value,kde,parameter
0.030257300000000004,0.0,alpha_min
0.06051460000000001,0.0,alpha_min
0.09077190000000002,0.0,alpha_min
0.12102920000000002,0.0,alpha_min
0.15128650000000002,0.0,alpha_min
0.18154380000000003,0.0,alpha_min
0.21180110000000005,0.0,alpha_min
0.24205840000000003,0.0,alpha_min
0.27231570000000005,0.0,alpha_min
0.30257300000000004,0.0,alpha_min
0.3328303,0.0,alpha_min
0.3630876,0.0,alpha_min
0.39334490000000005,0.0,alpha_min
0.42360220000000004,0.0,alpha_min
0.4538595,0.0,alpha_min
0.48411680000000007,0.0,alpha_min
0.5143741000000001,0.0,alpha_min
0.5446314000000001,0.0,alpha_min
0.5748887000000001,0.0,alpha_min
0.6051460000000001,0.0,alpha_min
0.6354033000000001,0.0,alpha_min
0.6656606000000002,0.0,alpha_min
0.6959179000000001,0.0,alpha_min
0.7261752000000001,0.0,alpha_min
0.7564325000000002,0.0,alpha_min
0.7866898000000001,0.0,alpha_min
0.8169471000000001,0.0,alpha_min
0.8472044000000002,0.0,alpha_min
0.8774617000000001,0.0,alpha_min
0.9077190000000002,0.0,alpha_min
0.9379763000000002,0.0,alpha_min
0.9682336000000001,0.0,alpha_min
0.9984909000000002,0.0,alpha_min
1.0287482000000001,0.0,alpha_min
1.0590055,0.0,alpha_min
1.0892628,0.0,alpha_min
1.1195201000000001,0.0,alpha_min
1.1497774,0.0,alpha_min
1.1800347,5.187283816e-315,alpha_min
1.2102920000000001,1.1830259635154488e-296,alpha_min
1.2405493,7.427201618196038e-279,alpha_min
1.2708066,1.2836092042916322e-261,alpha_min
1.3010639000000002,6.10684790400905e-245,alpha_min
1.3313212,7.997938431990766e-229,alpha_min
1.3615785,2.883471620799463e-213,alpha_min
1.3918358000000002,2.8617387098478475e-198,alpha_min
1.4220931,7.818455104187743e-184,alpha_min
1.4523504,5.880152467047591e-170,alpha_min
1.4826077000000002,1.2173988842285703e-156,alpha_min
1.5128650000000001,6.938312932432076e-144,alpha_min
1.5431223,1.0885579140622627e-131,alpha_min
1.5733796000000002,4.701385542533782e-120,alpha_min
1.6036369000000001,5.589550281243273e-109,alpha_min
1.6338942,1.829382578340304e-98,alpha_min
1.6641515000000002,1.6481961008215058e-88,alpha_min
1.6944088000000002,4.087802432560367e-79,alpha_min
1.7246661,2.7909212667974593e-70,alpha_min
1.7549234000000002,5.245440246559615e-62,alpha_min
1.7851807000000002,2.713894588959888e-54,alpha_min
1.815438,3.865277493576049e-47,alpha_min
