value,kde,parameter
0.030270000000000002,0.0,alpha_min
0.06054,0.0,alpha_min
0.09081,0.0,alpha_min
0.12108000000000001,0.0,alpha_min
0.15134999999999998,0.0,alpha_min
0.18161999999999998,0.0,alpha_min
0.21189,0.0,alpha_min
0.24216,0.0,alpha_min
0.27243,0.0,alpha_min
0.3027,0.0,alpha_min
0.33297,0.0,alpha_min
0.36324,0.0,alpha_min
0.39351,0.0,alpha_min
0.42378,0.0,alpha_min
0.45405,0.0,alpha_min
0.48432,0.0,alpha_min
0.51459,0.0,alpha_min
0.54486,0.0,alpha_min
0.57513,0.0,alpha_min
0.6053999999999999,0.0,alpha_min
0.63567,0.0,alpha_min
0.66594,0.0,alpha_min
0.69621,0.0,alpha_min
0.72648,0.0,alpha_min
0.75675,0.0,alpha_min
0.7870199999999999,0.0,alpha_min
0.81729,0.0,alpha_min
0.84756,0.0,alpha_min
0.87783,0.0,alpha_min
0.9081,0.0,alpha_min
0.9383699999999999,0.0,alpha_min
0.96864,1.326582178966e-312,alpha_min
0.99891,3.0783875354020424e-297,alpha_min
1.02918,2.887825956250313e-282,alpha_min
1.05945,1.0951593867879998e-267,alpha_min
1.08972,1.6789672887194152e-253,alpha_min
1.11999,1.0405566533120068e-239,alpha_min
1.15026,2.6070407323362864e-226,alpha_min
1.1805299999999999,2.6405141153548303e-213,alpha_min
1.2107999999999999,1.0811545014228548e-200,alpha_min
1.24107,1.789557342164929e-188,alpha_min
1.27134,1.197462901782846e-176,alpha_min
1.30161,3.239195100292039e-165,alpha_min
1.33188,3.542180898277147e-154,alpha_min
1.36215,1.565896153286432e-143,alpha_min
1.39242,2.79842562123692e-133,alpha_min
1.42269,2.0217300679056667e-123,alpha_min
1.45296,5.904609249296988e-114,alpha_min
1.48323,6.9713637764490484e-105,alpha_min
1.5134999999999998,3.327383962796445e-96,alpha_min
1.5437699999999999,6.420172296989178e-88,alpha_min
1.5740399999999999,5.007823780437361e-80,alpha_min
1.60431,1.5791012728561154e-72,alpha_min
1.63458,2.0129339267381626e-65,alpha_min
1.66485,1.0373078067290679e-58,alpha_min
1.69512,2.1609482357073984e-52,alpha_min
1.72539,1.8198670916067107e-46,alpha_min
1.75566,6.195745510348674e-41,alpha_min
1.78593,8.527192401932315e-36,alpha_min
1.8161999999999998,4.744354710166609e-31,alpha_min
1.8464699999999998,1.0671042811484221e-26,alpha_min
1.8767399999999999,9.702760160885803e-23,alpha_min
1.9070099999999999,3.566505433507936e-19,alpha_min
1.93728,5.299702826112207e-16,alpha_min
1.96755,3.183678786665547e-13,alpha_min
1.99782,7.732337528669926e-11,alpha_min
2.0280899999999997,7.59531894809706e-09,alpha_min
2.0583599999999995,3.0219095631281123e-07,alpha_min
2.0886299999999998,4.901149591313117e-06,alpha_min
2.1188999999999996,3.328686401600745e-05,alpha_min
2.14917,0.00010472292550704362,alpha_min
2.1794399999999996,0.0001964826149559411,alpha_min
2.20971,0.00027205110477870897,alpha_min
2.2399799999999996,0.00027477132772990624,alpha_min
2.27025,0.00030129838726525066,alpha_min
2.3005199999999997,0.00044061902160976086,alpha_min
