lower,upper,quantity,interval,growth_rate_hr
103.6906,134.372475,pred_lam_prot,95%,0.0
109.42725,127.33149999999999,pred_lam_prot,75%,0.0
120.828875,115.57725,pred_lam_prot,25%,0.0
118.17,118.17,pred_lam_prot,median,0.0
104.440675,135.16545,pred_lam_prot,95%,0.008361204013377926
110.197,128.09337499999998,pred_lam_prot,75%,0.008361204013377926
121.59774999999999,116.338625,pred_lam_prot,25%,0.008361204013377926
118.945,118.945,pred_lam_prot,median,0.008361204013377926
105.169675,135.962425,pred_lam_prot,95%,0.016722408026755852
110.939,128.861625,pred_lam_prot,75%,0.016722408026755852
122.352,117.108625,pred_lam_prot,25%,0.016722408026755852
119.7225,119.7225,pred_lam_prot,median,0.016722408026755852
105.957,136.76205,pred_lam_prot,95%,0.025083612040133776
111.721875,129.636375,pred_lam_prot,75%,0.025083612040133776
123.156,117.89825,pred_lam_prot,25%,0.025083612040133776
120.4995,120.4995,pred_lam_prot,median,0.025083612040133776
106.755825,137.53005,pred_lam_prot,95%,0.033444816053511704
112.51125,130.42137499999998,pred_lam_prot,75%,0.033444816053511704
123.97225,118.677,pred_lam_prot,25%,0.033444816053511704
121.294,121.294,pred_lam_prot,median,0.033444816053511704
107.4783,138.344,pred_lam_prot,95%,0.04180602006688963
113.29837500000001,131.20275,pred_lam_prot,75%,0.04180602006688963
124.77575,119.47175,pred_lam_prot,25%,0.04180602006688963
122.1065,122.1065,pred_lam_prot,median,0.04180602006688963
108.309025,139.163925,pred_lam_prot,95%,0.05016722408026755
114.091125,132.01637499999998,pred_lam_prot,75%,0.05016722408026755
125.585375,120.26662499999999,pred_lam_prot,25%,0.05016722408026755
122.89949999999999,122.89949999999999,pred_lam_prot,median,0.05016722408026755
109.0946,139.98785,pred_lam_prot,95%,0.05852842809364548
114.89375000000001,132.822125,pred_lam_prot,75%,0.05852842809364548
126.40062499999999,121.07025,pred_lam_prot,25%,0.05852842809364548
123.714,123.714,pred_lam_prot,median,0.05852842809364548
109.82315,140.77700000000002,pred_lam_prot,95%,0.06688963210702341
115.71575,133.643,pred_lam_prot,75%,0.06688963210702341
127.225125,121.90825000000001,pred_lam_prot,25%,0.06688963210702341
124.5315,124.5315,pred_lam_prot,median,0.06688963210702341
110.6408,141.56615,pred_lam_prot,95%,0.07525083612040133
116.491,134.453375,pred_lam_prot,75%,0.07525083612040133
128.03587499999998,122.72175,pred_lam_prot,25%,0.07525083612040133
125.33349999999999,125.33349999999999,pred_lam_prot,median,0.07525083612040133
111.444725,142.43245000000002,pred_lam_prot,95%,0.08361204013377926
117.29925,135.26825,pred_lam_prot,75%,0.08361204013377926
128.852625,123.555875,pred_lam_prot,25%,0.08361204013377926
126.1255,126.1255,pred_lam_prot,median,0.08361204013377926
112.22525,143.304725,pred_lam_prot,95%,0.09197324414715718
118.10612499999999,136.08625,pred_lam_prot,75%,0.09197324414715718
129.673,124.372125,pred_lam_prot,25%,0.09197324414715718
126.949,126.949,pred_lam_prot,median,0.09197324414715718
113.04125,144.181025,pred_lam_prot,95%,0.1003344481605351
118.91125,136.924625,pred_lam_prot,75%,0.1003344481605351
130.489125,125.19874999999999,pred_lam_prot,25%,0.1003344481605351
127.773,127.773,pred_lam_prot,median,0.1003344481605351
113.808825,145.05104999999998,pred_lam_prot,95%,0.10869565217391304
119.738625,137.76,pred_lam_prot,75%,0.10869565217391304
131.33375,126.038625,pred_lam_prot,25%,0.10869565217391304
128.6215,128.6215,pred_lam_prot,median,0.10869565217391304
114.605825,145.89204999999998,pred_lam_prot,95%,0.11705685618729096
120.53975,138.604,pred_lam_prot,75%,0.11705685618729096
132.17037499999998,126.8655,pred_lam_prot,25%,0.11705685618729096
129.4715,129.4715,pred_lam_prot,median,0.11705685618729096
115.438475,146.75117500000002,pred_lam_prot,95%,0.1254180602006689
121.365,139.45475,pred_lam_prot,75%,0.1254180602006689
133.01725,127.702125,pred_lam_prot,25%,0.1254180602006689
130.322,130.322,pred_lam_prot,median,0.1254180602006689
116.274775,147.5607,pred_lam_prot,95%,0.13377926421404682
122.192875,140.33525,pred_lam_prot,75%,0.13377926421404682
133.874125,128.5505,pred_lam_prot,25%,0.13377926421404682
131.16449999999998,131.16449999999998,pred_lam_prot,median,0.13377926421404682
117.133675,148.42005,pred_lam_prot,95%,0.14214046822742474
123.05975000000001,141.209125,pred_lam_prot,75%,0.14214046822742474
134.73137499999999,129.42499999999998,pred_lam_prot,25%,0.14214046822742474
132.026,132.026,pred_lam_prot,median,0.14214046822742474
117.98297500000001,149.322325,pred_lam_prot,95%,0.15050167224080266
123.92475,142.0545,pred_lam_prot,75%,0.15050167224080266
135.60275000000001,130.287,pred_lam_prot,25%,0.15050167224080266
132.89249999999998,132.89249999999998,pred_lam_prot,median,0.15050167224080266
118.854875,150.153175,pred_lam_prot,95%,0.1588628762541806
124.81125,142.9235,pred_lam_prot,75%,0.1588628762541806
136.47437499999998,131.160875,pred_lam_prot,25%,0.1588628762541806
133.7625,133.7625,pred_lam_prot,median,0.1588628762541806
119.722975,150.975575,pred_lam_prot,95%,0.16722408026755853
125.70887499999999,143.80175,pred_lam_prot,75%,0.16722408026755853
137.35275000000001,132.04,pred_lam_prot,25%,0.16722408026755853
134.643,134.643,pred_lam_prot,median,0.16722408026755853
120.601725,151.80200000000002,pred_lam_prot,95%,0.17558528428093645
126.57387499999999,144.710375,pred_lam_prot,75%,0.17558528428093645
138.24337500000001,132.928125,pred_lam_prot,25%,0.17558528428093645
135.53199999999998,135.53199999999998,pred_lam_prot,median,0.17558528428093645
121.487575,152.67435,pred_lam_prot,95%,0.18394648829431437
127.47125,145.59625,pred_lam_prot,75%,0.18394648829431437
139.10925,133.815625,pred_lam_prot,25%,0.18394648829431437
136.41899999999998,136.41899999999998,pred_lam_prot,median,0.18394648829431437
122.371625,153.597225,pred_lam_prot,95%,0.1923076923076923
128.36625,146.512125,pred_lam_prot,75%,0.1923076923076923
140.007625,134.720125,pred_lam_prot,25%,0.1923076923076923
137.31349999999998,137.31349999999998,pred_lam_prot,median,0.1923076923076923
123.2491,154.541075,pred_lam_prot,95%,0.2006688963210702
129.234375,147.413375,pred_lam_prot,75%,0.2006688963210702
140.88912499999998,135.623625,pred_lam_prot,25%,0.2006688963210702
138.2125,138.2125,pred_lam_prot,median,0.2006688963210702
124.149175,155.46630000000002,pred_lam_prot,95%,0.20903010033444816
130.12575,148.2885,pred_lam_prot,75%,0.20903010033444816
141.799875,136.510625,pred_lam_prot,25%,0.20903010033444816
139.14249999999998,139.14249999999998,pred_lam_prot,median,0.20903010033444816
125.03790000000001,156.37427499999998,pred_lam_prot,95%,0.21739130434782608
131.007625,149.218375,pred_lam_prot,75%,0.21739130434782608
142.71237499999998,137.41287499999999,pred_lam_prot,25%,0.21739130434782608
140.0555,140.0555,pred_lam_prot,median,0.21739130434782608
125.8748,157.31735,pred_lam_prot,95%,0.225752508361204
131.91275000000002,150.143875,pred_lam_prot,75%,0.225752508361204
143.62337499999998,138.299875,pred_lam_prot,25%,0.225752508361204
140.96800000000002,140.96800000000002,pred_lam_prot,median,0.225752508361204
126.790125,158.22842500000002,pred_lam_prot,95%,0.23411371237458192
132.834,151.064,pred_lam_prot,75%,0.23411371237458192
144.536875,139.206625,pred_lam_prot,25%,0.23411371237458192
141.8825,141.8825,pred_lam_prot,median,0.23411371237458192
127.65875000000001,159.190325,pred_lam_prot,95%,0.24247491638795984
133.763875,151.9605,pred_lam_prot,75%,0.24247491638795984
145.461125,140.139625,pred_lam_prot,25%,0.24247491638795984
142.8095,142.8095,pred_lam_prot,median,0.24247491638795984
128.569,160.1577,pred_lam_prot,95%,0.2508361204013378
134.699625,152.852625,pred_lam_prot,75%,0.2508361204013378
146.396125,141.0885,pred_lam_prot,25%,0.2508361204013378
143.74099999999999,143.74099999999999,pred_lam_prot,median,0.2508361204013378
129.466475,161.115375,pred_lam_prot,95%,0.2591973244147157
135.641875,153.772625,pred_lam_prot,75%,0.2591973244147157
