lower,upper,quantity,interval,growth_rate_hr
100.143575,130.10155,pred_lam_prot,95%,0.0
106.30725000000001,123.71225,pred_lam_prot,75%,0.0
117.15425,112.34049999999999,pred_lam_prot,25%,0.0
114.6065,114.6065,pred_lam_prot,median,0.0
100.92739999999999,130.899075,pred_lam_prot,95%,0.008361204013377926
107.07199999999999,124.4875,pred_lam_prot,75%,0.008361204013377926
117.95587499999999,113.127,pred_lam_prot,25%,0.008361204013377926
115.387,115.387,pred_lam_prot,median,0.008361204013377926
101.680725,131.726925,pred_lam_prot,95%,0.016722408026755852
107.830375,125.25550000000001,pred_lam_prot,75%,0.016722408026755852
118.746875,113.912625,pred_lam_prot,25%,0.016722408026755852
116.1825,116.1825,pred_lam_prot,median,0.016722408026755852
102.441975,132.5725,pred_lam_prot,95%,0.025083612040133776
108.58375000000001,126.0665,pred_lam_prot,75%,0.025083612040133776
119.516125,114.69475,pred_lam_prot,25%,0.025083612040133776
116.9805,116.9805,pred_lam_prot,median,0.025083612040133776
103.219625,133.42305,pred_lam_prot,95%,0.033444816053511704
109.3745,126.878,pred_lam_prot,75%,0.033444816053511704
120.31762499999999,115.493625,pred_lam_prot,25%,0.033444816053511704
117.767,117.767,pred_lam_prot,median,0.033444816053511704
104.00595,134.210575,pred_lam_prot,95%,0.04180602006688963
110.158875,127.688,pred_lam_prot,75%,0.04180602006688963
121.1145,116.298,pred_lam_prot,25%,0.04180602006688963
118.5655,118.5655,pred_lam_prot,median,0.04180602006688963
104.817375,134.978,pred_lam_prot,95%,0.05016722408026755
110.9545,128.491125,pred_lam_prot,75%,0.05016722408026755
121.947375,117.104625,pred_lam_prot,25%,0.05016722408026755
119.37049999999999,119.37049999999999,pred_lam_prot,median,0.05016722408026755
105.601675,135.7535,pred_lam_prot,95%,0.05852842809364548
111.76249999999999,129.29275,pred_lam_prot,75%,0.05852842809364548
122.75049999999999,117.92175,pred_lam_prot,25%,0.05852842809364548
120.178,120.178,pred_lam_prot,median,0.05852842809364548
106.390825,136.630525,pred_lam_prot,95%,0.06688963210702341
112.57849999999999,130.105875,pred_lam_prot,75%,0.06688963210702341
123.549375,118.730625,pred_lam_prot,25%,0.06688963210702341
120.9865,120.9865,pred_lam_prot,median,0.06688963210702341
107.197525,137.49665000000002,pred_lam_prot,95%,0.07525083612040133
113.408,130.940875,pred_lam_prot,75%,0.07525083612040133
