lower,upper,quantity,interval,growth_rate_hr
104.31717499999999,134.683225,pred_lam_prot,95%,0.0
109.95925,127.535875,pred_lam_prot,75%,0.0
120.592,115.90975,pred_lam_prot,25%,0.0
118.26849999999999,118.26849999999999,pred_lam_prot,median,0.0
105.05855,135.4514,pred_lam_prot,95%,0.008361204013377926
110.74125000000001,128.308125,pred_lam_prot,75%,0.008361204013377926
121.372,116.658625,pred_lam_prot,25%,0.008361204013377926
119.0375,119.0375,pred_lam_prot,median,0.008361204013377926
105.80452500000001,136.259675,pred_lam_prot,95%,0.016722408026755852
111.49325,129.086125,pred_lam_prot,75%,0.016722408026755852
122.159375,117.453875,pred_lam_prot,25%,0.016722408026755852
119.80600000000001,119.80600000000001,pred_lam_prot,median,0.016722408026755852
106.556825,137.07035,pred_lam_prot,95%,0.025083612040133776
112.253625,129.866625,pred_lam_prot,75%,0.025083612040133776
122.9315,118.21775,pred_lam_prot,25%,0.025083612040133776
120.578,120.578,pred_lam_prot,median,0.025083612040133776
107.318875,137.8607,pred_lam_prot,95%,0.033444816053511704
113.04475,130.63925,pred_lam_prot,75%,0.033444816053511704
123.73925,119.0375,pred_lam_prot,25%,0.033444816053511704
121.3715,121.3715,pred_lam_prot,median,0.033444816053511704
108.09355,138.65359999999998,pred_lam_prot,95%,0.04180602006688963
113.8345,131.429125,pred_lam_prot,75%,0.04180602006688963
124.545,119.8095,pred_lam_prot,25%,0.04180602006688963
122.15549999999999,122.15549999999999,pred_lam_prot,median,0.04180602006688963
108.87367499999999,139.45175,pred_lam_prot,95%,0.05016722408026755
114.61212499999999,132.222125,pred_lam_prot,75%,0.05016722408026755
125.34075,120.590125,pred_lam_prot,25%,0.05016722408026755
122.9455,122.9455,pred_lam_prot,median,0.05016722408026755
109.659425,140.255025,pred_lam_prot,95%,0.05852842809364548
115.373875,133.04375000000002,pred_lam_prot,75%,0.05852842809364548
126.15475,121.39675,pred_lam_prot,25%,0.05852842809364548
123.75049999999999,123.75049999999999,pred_lam_prot,median,0.05852842809364548
110.44575,141.06187500000001,pred_lam_prot,95%,0.06688963210702341
116.164625,133.86425,pred_lam_prot,75%,0.06688963210702341
126.963,122.19825,pred_lam_prot,25%,0.06688963210702341
124.5615,124.5615,pred_lam_prot,median,0.06688963210702341
111.2476,141.87355000000002,pred_lam_prot,95%,0.07525083612040133
116.979625,134.680375,pred_lam_prot,75%,0.07525083612040133
127.79825000000001,123.000125,pred_lam_prot,25%,0.07525083612040133
125.375,125.375,pred_lam_prot,median,0.07525083612040133
112.06665,142.69215,pred_lam_prot,95%,0.08361204013377926
117.78,135.4985,pred_lam_prot,75%,0.08361204013377926
128.625125,123.81774999999999,pred_lam_prot,25%,0.08361204013377926
126.2025,126.2025,pred_lam_prot,median,0.08361204013377926
112.8917,143.540125,pred_lam_prot,95%,0.09197324414715718
118.61212499999999,136.3335,pred_lam_prot,75%,0.09197324414715718
129.44575,124.6515,pred_lam_prot,25%,0.09197324414715718
127.031,127.031,pred_lam_prot,median,0.09197324414715718
113.722975,144.3589,pred_lam_prot,95%,0.1003344481605351
119.417125,137.15625,pred_lam_prot,75%,0.1003344481605351
130.2565,125.484875,pred_lam_prot,25%,0.1003344481605351
127.8615,127.8615,pred_lam_prot,median,0.1003344481605351
114.574625,145.20622500000002,pred_lam_prot,95%,0.10869565217391304
120.24975,137.95887499999998,pred_lam_prot,75%,0.10869565217391304
131.109,126.31475,pred_lam_prot,25%,0.10869565217391304
128.7115,128.7115,pred_lam_prot,median,0.10869565217391304
115.402675,146.07704999999999,pred_lam_prot,95%,0.11705685618729096
121.07662499999999,138.8065,pred_lam_prot,75%,0.11705685618729096
131.929375,127.15525,pred_lam_prot,25%,0.11705685618729096
129.56,129.56,pred_lam_prot,median,0.11705685618729096
116.22172499999999,146.935325,pred_lam_prot,95%,0.1254180602006689
121.89612500000001,139.663625,pred_lam_prot,75%,0.1254180602006689
132.794375,128.01149999999998,pred_lam_prot,25%,0.1254180602006689
130.4065,130.4065,pred_lam_prot,median,0.1254180602006689
117.037975,147.831575,pred_lam_prot,95%,0.13377926421404682
122.73975,140.51362500000002,pred_lam_prot,75%,0.13377926421404682
133.63925,128.86012499999998,pred_lam_prot,25%,0.13377926421404682
131.26749999999998,131.26749999999998,pred_lam_prot,median,0.13377926421404682
117.87067499999999,148.742175,pred_lam_prot,95%,0.14214046822742474
123.594375,141.389125,pred_lam_prot,75%,0.14214046822742474
134.4905,129.71725,pred_lam_prot,25%,0.14214046822742474
132.108,132.108,pred_lam_prot,median,0.14214046822742474
118.7139,149.62895,pred_lam_prot,95%,0.15050167224080266
124.457875,142.24725,pred_lam_prot,75%,0.15050167224080266
135.384625,130.576625,pred_lam_prot,25%,0.15050167224080266
132.97050000000002,132.97050000000002,pred_lam_prot,median,0.15050167224080266
119.567675,150.56952500000003,pred_lam_prot,95%,0.1588628762541806
125.3235,143.131125,pred_lam_prot,75%,0.1588628762541806
136.285125,131.435,pred_lam_prot,25%,0.1588628762541806
133.836,133.836,pred_lam_prot,median,0.1588628762541806
120.448025,151.42167500000002,pred_lam_prot,95%,0.16722408026755853
126.17800000000001,144.008625,pred_lam_prot,75%,0.16722408026755853
137.1625,132.31925,pred_lam_prot,25%,0.16722408026755853
134.7235,134.7235,pred_lam_prot,median,0.16722408026755853
121.325825,152.31459999999998,pred_lam_prot,95%,0.17558528428093645
127.04975,144.904875,pred_lam_prot,75%,0.17558528428093645
138.048125,133.205625,pred_lam_prot,25%,0.17558528428093645
135.61200000000002,135.61200000000002,pred_lam_prot,median,0.17558528428093645
122.2103,153.180375,pred_lam_prot,95%,0.18394648829431437
127.911125,145.796,pred_lam_prot,75%,0.18394648829431437
138.931125,134.109875,pred_lam_prot,25%,0.18394648829431437
136.485,136.485,pred_lam_prot,median,0.18394648829431437
123.09022499999999,154.02102499999998,pred_lam_prot,95%,0.1923076923076923
128.75074999999998,146.667625,pred_lam_prot,75%,0.1923076923076923
139.8405,134.9955,pred_lam_prot,25%,0.1923076923076923
137.405,137.405,pred_lam_prot,median,0.1923076923076923
123.980875,154.943025,pred_lam_prot,95%,0.2006688963210702
129.62975,147.58837499999998,pred_lam_prot,75%,0.2006688963210702
140.743125,135.882,pred_lam_prot,25%,0.2006688963210702
138.30599999999998,138.30599999999998,pred_lam_prot,median,0.2006688963210702
124.90015,155.809075,pred_lam_prot,95%,0.20903010033444816
130.538625,148.518375,pred_lam_prot,75%,0.20903010033444816
141.653,136.77575000000002,pred_lam_prot,25%,0.20903010033444816
139.219,139.219,pred_lam_prot,median,0.20903010033444816
125.77895,156.7166,pred_lam_prot,95%,0.21739130434782608
131.42287499999998,149.42024999999998,pred_lam_prot,75%,0.21739130434782608
142.56975,137.7015,pred_lam_prot,25%,0.21739130434782608
140.1225,140.1225,pred_lam_prot,median,0.21739130434782608
126.71675,157.63397500000002,pred_lam_prot,95%,0.225752508361204
132.326875,150.31125,pred_lam_prot,75%,0.225752508361204
143.50062499999999,138.61837500000001,pred_lam_prot,25%,0.225752508361204
141.0195,141.0195,pred_lam_prot,median,0.225752508361204
127.614075,158.54462500000002,pred_lam_prot,95%,0.23411371237458192
133.223125,151.238125,pred_lam_prot,75%,0.23411371237458192
144.427375,139.53025,pred_lam_prot,25%,0.23411371237458192
141.9495,141.9495,pred_lam_prot,median,0.23411371237458192
128.51645,159.53040000000001,pred_lam_prot,95%,0.24247491638795984
134.14374999999998,152.1525,pred_lam_prot,75%,0.24247491638795984
145.34562499999998,140.44774999999998,pred_lam_prot,25%,0.24247491638795984
142.86450000000002,142.86450000000002,pred_lam_prot,median,0.24247491638795984
129.41835,160.44452500000003,pred_lam_prot,95%,0.2508361204013378
135.052625,153.121125,pred_lam_prot,75%,0.2508361204013378
146.270375,141.38075,pred_lam_prot,25%,0.2508361204013378
143.7855,143.7855,pred_lam_prot,median,0.2508361204013378
130.34882499999998,161.36345,pred_lam_prot,95%,0.2591973244147157
135.967625,154.07075,pred_lam_prot,75%,0.2591973244147157
147.22087499999998,142.30450000000002,pred_lam_prot,25%,0.2591973244147157
144.7255,144.7255,pred_lam_prot,median,0.2591973244147157
131.26595,162.40030000000002,pred_lam_prot,95%,0.26755852842809363
136.895625,155.02375,pred_lam_prot,75%,0.26755852842809363
148.143875,143.217625,pred_lam_prot,25%,0.26755852842809363
145.678,145.678,pred_lam_prot,median,0.26755852842809363
132.2047,163.337875,pred_lam_prot,95%,0.27591973244147155
137.82675,155.97425,pred_lam_prot,75%,0.27591973244147155
149.085,144.15099999999998,pred_lam_prot,25%,0.27591973244147155
146.607,146.607,pred_lam_prot,median,0.27591973244147155
133.167,164.264375,pred_lam_prot,95%,0.2842809364548495
138.7655,156.9215,pred_lam_prot,75%,0.2842809364548495
150.048875,145.089,pred_lam_prot,25%,0.2842809364548495
147.578,147.578,pred_lam_prot,median,0.2842809364548495
134.11285,165.21959999999999,pred_lam_prot,95%,0.2926421404682274
139.72025,157.93375,pred_lam_prot,75%,0.2926421404682274
150.99475,146.020625,pred_lam_prot,25%,0.2926421404682274
148.5385,148.5385,pred_lam_prot,median,0.2926421404682274
135.028925,166.228,pred_lam_prot,95%,0.3010033444816053
140.65375,158.92325,pred_lam_prot,75%,0.3010033444816053
151.990125,146.991,pred_lam_prot,25%,0.3010033444816053
149.4955,149.4955,pred_lam_prot,median,0.3010033444816053
136.071,167.21802499999998,pred_lam_prot,95%,0.30936454849498324
141.630625,159.925125,pred_lam_prot,75%,0.30936454849498324
152.96337499999998,147.96125,pred_lam_prot,25%,0.30936454849498324
150.4565,150.4565,pred_lam_prot,median,0.30936454849498324
137.054875,168.1526,pred_lam_prot,95%,0.3177257525083612
142.60362500000002,160.912375,pred_lam_prot,75%,0.3177257525083612
153.940375,148.92075,pred_lam_prot,25%,0.3177257525083612
151.4545,151.4545,pred_lam_prot,median,0.3177257525083612
138.05575000000002,169.16535,pred_lam_prot,95%,0.32608695652173914
143.57225,161.8765,pred_lam_prot,75%,0.32608695652173914
154.914875,149.891875,pred_lam_prot,25%,0.32608695652173914
152.451,152.451,pred_lam_prot,median,0.32608695652173914
139.024875,170.183075,pred_lam_prot,95%,0.33444816053511706
144.520875,162.90237499999998,pred_lam_prot,75%,0.33444816053511706
155.906125,150.879125,pred_lam_prot,25%,0.33444816053511706
153.464,153.464,pred_lam_prot,median,0.33444816053511706
139.96895,171.148475,pred_lam_prot,95%,0.342809364548495
145.511875,163.86700000000002,pred_lam_prot,75%,0.342809364548495
156.9285,151.897625,pred_lam_prot,25%,0.342809364548495
154.46300000000002,154.46300000000002,pred_lam_prot,median,0.342809364548495
141.005,172.177025,pred_lam_prot,95%,0.3511705685618729
146.481875,164.88424999999998,pred_lam_prot,75%,0.3511705685618729
157.946,152.888375,pred_lam_prot,25%,0.3511705685618729
155.4695,155.4695,pred_lam_prot,median,0.3511705685618729
142.01122500000002,173.24107500000002,pred_lam_prot,95%,0.3595317725752508
147.45375,165.91449999999998,pred_lam_prot,75%,0.3595317725752508
158.99075,153.896,pred_lam_prot,25%,0.3595317725752508
156.4615,156.4615,pred_lam_prot,median,0.3595317725752508
142.94165,174.31314999999998,pred_lam_prot,95%,0.36789297658862874
148.47925,166.91537499999998,pred_lam_prot,75%,0.36789297658862874
160.01387499999998,154.927,pred_lam_prot,25%,0.36789297658862874
157.49200000000002,157.49200000000002,pred_lam_prot,median,0.36789297658862874
