lower,upper,quantity,interval,growth_rate_hr
100.49187500000001,130.4152,pred_lam_prot,95%,0.0
106.458125,123.61925,pred_lam_prot,75%,0.0
117.27612500000001,112.725125,pred_lam_prot,25%,0.0
115.0385,115.0385,pred_lam_prot,median,0.0
101.281025,131.230175,pred_lam_prot,95%,0.008361204013377926
107.262125,124.39824999999999,pred_lam_prot,75%,0.008361204013377926
118.0605,113.502,pred_lam_prot,25%,0.008361204013377926
115.845,115.845,pred_lam_prot,median,0.008361204013377926
102.079925,132.042575,pred_lam_prot,95%,0.016722408026755852
108.041,125.184375,pred_lam_prot,75%,0.016722408026755852
118.8495,114.286625,pred_lam_prot,25%,0.016722408026755852
116.637,116.637,pred_lam_prot,median,0.016722408026755852
102.89865,132.86,pred_lam_prot,95%,0.025083612040133776
108.830375,125.99549999999999,pred_lam_prot,75%,0.025083612040133776
119.63974999999999,115.05925,pred_lam_prot,25%,0.025083612040133776
117.4255,117.4255,pred_lam_prot,median,0.025083612040133776
103.684725,133.68204999999998,pred_lam_prot,95%,0.033444816053511704
109.59875,126.800625,pred_lam_prot,75%,0.033444816053511704
120.44975,115.8365,pred_lam_prot,25%,0.033444816053511704
118.2225,118.2225,pred_lam_prot,median,0.033444816053511704
104.4324,134.50414999999998,pred_lam_prot,95%,0.04180602006688963
110.407,127.61325,pred_lam_prot,75%,0.04180602006688963
121.248875,116.62925,pred_lam_prot,25%,0.04180602006688963
119.02250000000001,119.02250000000001,pred_lam_prot,median,0.04180602006688963
105.19064999999999,135.29520000000002,pred_lam_prot,95%,0.05016722408026755
111.213625,128.45487500000002,pred_lam_prot,75%,0.05016722408026755
122.066375,117.424,pred_lam_prot,25%,0.05016722408026755
119.813,119.813,pred_lam_prot,median,0.05016722408026755
105.949875,136.074375,pred_lam_prot,95%,0.05852842809364548
111.996625,129.272625,pred_lam_prot,75%,0.05852842809364548
122.88749999999999,118.23349999999999,pred_lam_prot,25%,0.05852842809364548
120.6325,120.6325,pred_lam_prot,median,0.05852842809364548
106.70372499999999,136.8461,pred_lam_prot,95%,0.06688963210702341
112.802,130.14249999999998,pred_lam_prot,75%,0.06688963210702341
123.723375,119.041875,pred_lam_prot,25%,0.06688963210702341
121.4325,121.4325,pred_lam_prot,median,0.06688963210702341
107.46797500000001,137.66765,pred_lam_prot,95%,0.07525083612040133
113.57675,131.0265,pred_lam_prot,75%,0.07525083612040133
124.54837500000001,119.864375,pred_lam_prot,25%,0.07525083612040133
122.2715,122.2715,pred_lam_prot,median,0.07525083612040133
108.23649999999999,138.50207500000002,pred_lam_prot,95%,0.08361204013377926
114.38425000000001,131.881,pred_lam_prot,75%,0.08361204013377926
125.381125,120.694875,pred_lam_prot,25%,0.08361204013377926
123.1095,123.1095,pred_lam_prot,median,0.08361204013377926
109.06269999999999,139.316725,pred_lam_prot,95%,0.09197324414715718
115.2295,132.759875,pred_lam_prot,75%,0.09197324414715718
126.22325000000001,121.492875,pred_lam_prot,25%,0.09197324414715718
123.94399999999999,123.94399999999999,pred_lam_prot,median,0.09197324414715718
109.86059999999999,140.143325,pred_lam_prot,95%,0.1003344481605351
116.049875,133.61675,pred_lam_prot,75%,0.1003344481605351
127.079875,122.3325,pred_lam_prot,25%,0.1003344481605351
124.78450000000001,124.78450000000001,pred_lam_prot,median,0.1003344481605351
110.633825,141.006275,pred_lam_prot,95%,0.10869565217391304
116.875625,134.470125,pred_lam_prot,75%,0.10869565217391304
127.921125,123.177875,pred_lam_prot,25%,0.10869565217391304
125.64150000000001,125.64150000000001,pred_lam_prot,median,0.10869565217391304
111.45317499999999,141.8376,pred_lam_prot,95%,0.11705685618729096
117.684875,135.36124999999998,pred_lam_prot,75%,0.11705685618729096
128.79175,124.0435,pred_lam_prot,25%,0.11705685618729096
126.4985,126.4985,pred_lam_prot,median,0.11705685618729096
112.29870000000001,142.698225,pred_lam_prot,95%,0.1254180602006689
118.533875,136.211,pred_lam_prot,75%,0.1254180602006689
129.66825,124.91312500000001,pred_lam_prot,25%,0.1254180602006689
127.3605,127.3605,pred_lam_prot,median,0.1254180602006689
113.1572,143.59655,pred_lam_prot,95%,0.13377926421404682
119.37899999999999,137.05625,pred_lam_prot,75%,0.13377926421404682
130.5395,125.77725000000001,pred_lam_prot,25%,0.13377926421404682
128.232,128.232,pred_lam_prot,median,0.13377926421404682
113.98565,144.5018,pred_lam_prot,95%,0.14214046822742474
120.232375,137.951875,pred_lam_prot,75%,0.14214046822742474
131.408625,126.64225,pred_lam_prot,25%,0.14214046822742474
129.1225,129.1225,pred_lam_prot,median,0.14214046822742474
114.834875,145.41385000000002,pred_lam_prot,95%,0.15050167224080266
121.074625,138.8655,pred_lam_prot,75%,0.15050167224080266
132.301,127.50075,pred_lam_prot,25%,0.15050167224080266
