lower,upper,quantity,interval,growth_rate_hr
103.659425,133.8744,pred_lam_prot,95%,0.0
109.23362499999999,127.09712499999999,pred_lam_prot,75%,0.0
120.481375,115.748625,pred_lam_prot,25%,0.0
118.1065,118.1065,pred_lam_prot,median,0.0
104.46475,134.648475,pred_lam_prot,95%,0.008361204013377926
109.96912499999999,127.85325,pred_lam_prot,75%,0.008361204013377926
121.254375,116.521875,pred_lam_prot,25%,0.008361204013377926
118.881,118.881,pred_lam_prot,median,0.008361204013377926
105.240975,135.42749999999998,pred_lam_prot,95%,0.016722408026755852
110.72987499999999,128.621125,pred_lam_prot,75%,0.016722408026755852
122.042,117.31287499999999,pred_lam_prot,25%,0.016722408026755852
119.64150000000001,119.64150000000001,pred_lam_prot,median,0.016722408026755852
105.99185,136.210575,pred_lam_prot,95%,0.025083612040133776
111.498,129.371875,pred_lam_prot,75%,0.025083612040133776
122.83875,118.084625,pred_lam_prot,25%,0.025083612040133776
120.41499999999999,120.41499999999999,pred_lam_prot,median,0.025083612040133776
106.786175,136.997125,pred_lam_prot,95%,0.033444816053511704
112.274375,130.15975,pred_lam_prot,75%,0.033444816053511704
123.629375,118.891875,pred_lam_prot,25%,0.033444816053511704
121.189,121.189,pred_lam_prot,median,0.033444816053511704
107.5611,137.79,pred_lam_prot,95%,0.04180602006688963
113.052875,130.9875,pred_lam_prot,75%,0.04180602006688963
124.42425,119.692875,pred_lam_prot,25%,0.04180602006688963
121.989,121.989,pred_lam_prot,median,0.04180602006688963
108.331075,138.616,pred_lam_prot,95%,0.05016722408026755
113.87349999999999,131.813875,pred_lam_prot,75%,0.05016722408026755
125.21975,120.486125,pred_lam_prot,25%,0.05016722408026755
122.7895,122.7895,pred_lam_prot,median,0.05016722408026755
109.119675,139.42015,pred_lam_prot,95%,0.05852842809364548
114.66912500000001,132.62025,pred_lam_prot,75%,0.05852842809364548
126.007125,121.2955,pred_lam_prot,25%,0.05852842809364548
123.614,123.614,pred_lam_prot,median,0.05852842809364548
109.933825,140.255425,pred_lam_prot,95%,0.06688963210702341
115.476875,133.447875,pred_lam_prot,75%,0.06688963210702341
126.7955,122.098,pred_lam_prot,25%,0.06688963210702341
124.4365,124.4365,pred_lam_prot,median,0.06688963210702341
110.718525,141.109925,pred_lam_prot,95%,0.07525083612040133
116.281,134.288625,pred_lam_prot,75%,0.07525083612040133
127.612375,122.924,pred_lam_prot,25%,0.07525083612040133
125.248,125.248,pred_lam_prot,median,0.07525083612040133
111.51785,141.958275,pred_lam_prot,95%,0.08361204013377926
117.08675,135.11724999999998,pred_lam_prot,75%,0.08361204013377926
128.427125,123.723375,pred_lam_prot,25%,0.08361204013377926
126.0575,126.0575,pred_lam_prot,median,0.08361204013377926
112.340925,142.780175,pred_lam_prot,95%,0.09197324414715718
117.902625,135.91125,pred_lam_prot,75%,0.09197324414715718
129.24425,124.54150000000001,pred_lam_prot,25%,0.09197324414715718
126.87950000000001,126.87950000000001,pred_lam_prot,median,0.09197324414715718
113.1619,143.62555,pred_lam_prot,95%,0.1003344481605351
118.724875,136.7135,pred_lam_prot,75%,0.1003344481605351
130.084625,125.37537499999999,pred_lam_prot,25%,0.1003344481605351
127.696,127.696,pred_lam_prot,median,0.1003344481605351
113.985925,144.428475,pred_lam_prot,95%,0.10869565217391304
119.56537499999999,137.53412500000002,pred_lam_prot,75%,0.10869565217391304
130.91887499999999,126.22,pred_lam_prot,25%,0.10869565217391304
128.5355,128.5355,pred_lam_prot,median,0.10869565217391304
114.79292500000001,145.2551,pred_lam_prot,95%,0.11705685618729096
120.3995,138.39325,pred_lam_prot,75%,0.11705685618729096
131.772875,127.0625,pred_lam_prot,25%,0.11705685618729096
129.38299999999998,129.38299999999998,pred_lam_prot,median,0.11705685618729096
115.61930000000001,146.0926,pred_lam_prot,95%,0.1254180602006689
121.2255,139.2645,pred_lam_prot,75%,0.1254180602006689
132.6505,127.897625,pred_lam_prot,25%,0.1254180602006689
130.23250000000002,130.23250000000002,pred_lam_prot,median,0.1254180602006689
116.42925000000001,146.9624,pred_lam_prot,95%,0.13377926421404682
122.07,140.142,pred_lam_prot,75%,0.13377926421404682
133.48950000000002,128.73075,pred_lam_prot,25%,0.13377926421404682
131.08100000000002,131.08100000000002,pred_lam_prot,median,0.13377926421404682
117.24835,147.85545000000002,pred_lam_prot,95%,0.14214046822742474
122.917625,141.02212500000002,pred_lam_prot,75%,0.14214046822742474
134.381,129.576125,pred_lam_prot,25%,0.14214046822742474
131.94,131.94,pred_lam_prot,median,0.14214046822742474
118.05165000000001,148.75217500000002,pred_lam_prot,95%,0.15050167224080266
123.799875,141.9265,pred_lam_prot,75%,0.15050167224080266
135.2405,130.432625,pred_lam_prot,25%,0.15050167224080266
132.801,132.801,pred_lam_prot,median,0.15050167224080266
118.87944999999999,149.612125,pred_lam_prot,95%,0.1588628762541806
124.654875,142.78675,pred_lam_prot,75%,0.1588628762541806
136.097,131.303625,pred_lam_prot,25%,0.1588628762541806
133.6555,133.6555,pred_lam_prot,median,0.1588628762541806
119.72727499999999,150.46265000000002,pred_lam_prot,95%,0.16722408026755853
125.56075,143.65900000000002,pred_lam_prot,75%,0.16722408026755853
136.99812500000002,132.186125,pred_lam_prot,25%,0.16722408026755853
134.533,134.533,pred_lam_prot,median,0.16722408026755853
120.575475,151.37222500000001,pred_lam_prot,95%,0.17558528428093645
126.442375,144.551375,pred_lam_prot,75%,0.17558528428093645
137.906625,133.082875,pred_lam_prot,25%,0.17558528428093645
135.429,135.429,pred_lam_prot,median,0.17558528428093645
121.421875,152.203225,pred_lam_prot,95%,0.18394648829431437
127.31662499999999,145.4175,pred_lam_prot,75%,0.18394648829431437
138.77275,133.969125,pred_lam_prot,25%,0.18394648829431437
136.3025,136.3025,pred_lam_prot,median,0.18394648829431437
122.2748,153.128025,pred_lam_prot,95%,0.1923076923076923
128.213875,146.32875,pred_lam_prot,75%,0.1923076923076923
139.656375,134.8505,pred_lam_prot,25%,0.1923076923076923
137.21949999999998,137.21949999999998,pred_lam_prot,median,0.1923076923076923
123.13217499999999,154.012675,pred_lam_prot,95%,0.2006688963210702
129.081625,147.215375,pred_lam_prot,75%,0.2006688963210702
140.570625,135.74450000000002,pred_lam_prot,25%,0.2006688963210702
138.11849999999998,138.11849999999998,pred_lam_prot,median,0.2006688963210702
123.9968,154.92265,pred_lam_prot,95%,0.20903010033444816
129.991625,148.1385,pred_lam_prot,75%,0.20903010033444816
141.469125,136.6445,pred_lam_prot,25%,0.20903010033444816
138.9955,138.9955,pred_lam_prot,median,0.20903010033444816
124.884575,155.841025,pred_lam_prot,95%,0.21739130434782608
130.94650000000001,149.02575,pred_lam_prot,75%,0.21739130434782608
142.3815,137.54575,pred_lam_prot,25%,0.21739130434782608
139.9235,139.9235,pred_lam_prot,median,0.21739130434782608
125.8142,156.76397500000002,pred_lam_prot,95%,0.225752508361204
131.85425,149.937,pred_lam_prot,75%,0.225752508361204
143.311625,138.47425,pred_lam_prot,25%,0.225752508361204
140.856,140.856,pred_lam_prot,median,0.225752508361204
126.6784,157.6842,pred_lam_prot,95%,0.23411371237458192
132.756375,150.854125,pred_lam_prot,75%,0.23411371237458192
144.238875,139.390625,pred_lam_prot,25%,0.23411371237458192
141.7695,141.7695,pred_lam_prot,median,0.23411371237458192
127.61037499999999,158.53005,pred_lam_prot,95%,0.24247491638795984
133.66324999999998,151.792375,pred_lam_prot,75%,0.24247491638795984
145.17275,140.3255,pred_lam_prot,25%,0.24247491638795984
142.68,142.68,pred_lam_prot,median,0.24247491638795984
128.5397,159.464,pred_lam_prot,95%,0.2508361204013378
134.59050000000002,152.726125,pred_lam_prot,75%,0.2508361204013378
146.103,141.261125,pred_lam_prot,25%,0.2508361204013378
143.609,143.609,pred_lam_prot,median,0.2508361204013378
129.43747499999998,160.463325,pred_lam_prot,95%,0.2591973244147157
135.52125,153.67525,pred_lam_prot,75%,0.2591973244147157
147.03825,142.196625,pred_lam_prot,25%,0.2591973244147157
144.534,144.534,pred_lam_prot,median,0.2591973244147157
130.38605,161.392775,pred_lam_prot,95%,0.26755852842809363
136.467375,154.616875,pred_lam_prot,75%,0.26755852842809363
147.996375,143.111875,pred_lam_prot,25%,0.26755852842809363
145.462,145.462,pred_lam_prot,median,0.26755852842809363
131.32485,162.3904,pred_lam_prot,95%,0.27591973244147155
137.386625,155.558875,pred_lam_prot,75%,0.27591973244147155
148.96875,144.05562500000002,pred_lam_prot,25%,0.27591973244147155
146.409,146.409,pred_lam_prot,median,0.27591973244147155
132.21785,163.306675,pred_lam_prot,95%,0.2842809364548495
138.325625,156.52025,pred_lam_prot,75%,0.2842809364548495
149.93275,145.03187499999999,pred_lam_prot,25%,0.2842809364548495
147.394,147.394,pred_lam_prot,median,0.2842809364548495
133.07972500000002,164.29635,pred_lam_prot,95%,0.2926421404682274
139.30949999999999,157.46075,pred_lam_prot,75%,0.2926421404682274
150.89175,146.006,pred_lam_prot,25%,0.2926421404682274
148.3435,148.3435,pred_lam_prot,median,0.2926421404682274
134.044075,165.29135,pred_lam_prot,95%,0.3010033444816053
140.326875,158.4585,pred_lam_prot,75%,0.3010033444816053
151.859125,146.97162500000002,pred_lam_prot,25%,0.3010033444816053
149.312,149.312,pred_lam_prot,median,0.3010033444816053
134.99325,166.280325,pred_lam_prot,95%,0.30936454849498324
141.28762500000002,159.433625,pred_lam_prot,75%,0.30936454849498324
152.848125,147.963625,pred_lam_prot,25%,0.30936454849498324
150.27249999999998,150.27249999999998,pred_lam_prot,median,0.30936454849498324
135.95442500000001,167.28735,pred_lam_prot,95%,0.3177257525083612
142.264875,160.41225,pred_lam_prot,75%,0.3177257525083612
153.848125,148.951125,pred_lam_prot,25%,0.3177257525083612
151.2625,151.2625,pred_lam_prot,median,0.3177257525083612
136.88305,168.2877,pred_lam_prot,95%,0.32608695652173914
143.269875,161.43449999999999,pred_lam_prot,75%,0.32608695652173914
154.838375,149.951,pred_lam_prot,25%,0.32608695652173914
152.264,152.264,pred_lam_prot,median,0.32608695652173914
137.818975,169.256475,pred_lam_prot,95%,0.33444816053511706
144.28875,162.449625,pred_lam_prot,75%,0.33444816053511706
155.86175,150.926625,pred_lam_prot,25%,0.33444816053511706
153.264,153.264,pred_lam_prot,median,0.33444816053511706
138.800975,170.309725,pred_lam_prot,95%,0.342809364548495
145.283875,163.459625,pred_lam_prot,75%,0.342809364548495
156.87787500000002,151.941625,pred_lam_prot,25%,0.342809364548495
154.264,154.264,pred_lam_prot,median,0.342809364548495
139.824325,171.345175,pred_lam_prot,95%,0.3511705685618729
146.2505,164.47025,pred_lam_prot,75%,0.3511705685618729
157.901125,152.92125,pred_lam_prot,25%,0.3511705685618729
155.28949999999998,155.28949999999998,pred_lam_prot,median,0.3511705685618729
140.803925,172.357075,pred_lam_prot,95%,0.3595317725752508
147.25675,165.488,pred_lam_prot,75%,0.3595317725752508
158.916375,153.92725000000002,pred_lam_prot,25%,0.3595317725752508
156.3135,156.3135,pred_lam_prot,median,0.3595317725752508
141.857475,173.3558,pred_lam_prot,95%,0.36789297658862874
148.25575,166.501625,pred_lam_prot,75%,0.36789297658862874
159.911375,154.941875,pred_lam_prot,25%,0.36789297658862874
157.3435,157.3435,pred_lam_prot,median,0.36789297658862874
142.918325,174.3879,pred_lam_prot,95%,0.37625418060200666
149.286125,167.548625,pred_lam_prot,75%,0.37625418060200666
160.930375,155.9565,pred_lam_prot,25%,0.37625418060200666
158.39249999999998,158.39249999999998,pred_lam_prot,median,0.37625418060200666
143.91765,175.3851,pred_lam_prot,95%,0.3846153846153846
150.304,168.633,pred_lam_prot,75%,0.3846153846153846
161.9565,156.98250000000002,pred_lam_prot,25%,0.3846153846153846
159.4205,159.4205,pred_lam_prot,median,0.3846153846153846
144.87187500000002,176.4217,pred_lam_prot,95%,0.3929765886287625
151.354625,169.73075,pred_lam_prot,75%,0.3929765886287625
162.979375,158.044,pred_lam_prot,25%,0.3929765886287625
160.47,160.47,pred_lam_prot,median,0.3929765886287625
145.9429,177.46720000000002,pred_lam_prot,95%,0.4013377926421404
152.427375,170.78,pred_lam_prot,75%,0.4013377926421404
164.0245,159.099625,pred_lam_prot,25%,0.4013377926421404
161.525,161.525,pred_lam_prot,median,0.4013377926421404
146.92592499999998,178.5665,pred_lam_prot,95%,0.4096989966555184
153.46975,171.877125,pred_lam_prot,75%,0.4096989966555184
165.08275,160.146875,pred_lam_prot,25%,0.4096989966555184
162.5745,162.5745,pred_lam_prot,median,0.4096989966555184
147.9551,179.6562,pred_lam_prot,95%,0.4180602006688963
154.55462500000002,172.964625,pred_lam_prot,75%,0.4180602006688963
