lower,upper,quantity,interval,growth_rate_hr
104.159925,134.9927,pred_lam_prot,95%,0.0
109.298625,127.44475,pred_lam_prot,75%,0.0
120.743375,115.479625,pred_lam_prot,25%,0.0
118.04750000000001,118.04750000000001,pred_lam_prot,median,0.0
104.89235000000001,135.728775,pred_lam_prot,95%,0.008361204013377926
110.048625,128.24474999999998,pred_lam_prot,75%,0.008361204013377926
121.514125,116.252875,pred_lam_prot,25%,0.008361204013377926
118.81649999999999,118.81649999999999,pred_lam_prot,median,0.008361204013377926
105.6192,136.54072499999998,pred_lam_prot,95%,0.016722408026755852
110.819,129.042125,pred_lam_prot,75%,0.016722408026755852
122.292625,117.0465,pred_lam_prot,25%,0.016722408026755852
119.5915,119.5915,pred_lam_prot,median,0.016722408026755852
106.353975,137.31715,pred_lam_prot,95%,0.025083612040133776
111.589625,129.819375,pred_lam_prot,75%,0.025083612040133776
123.079,117.82425,pred_lam_prot,25%,0.025083612040133776
120.37100000000001,120.37100000000001,pred_lam_prot,median,0.025083612040133776
107.12515,138.119625,pred_lam_prot,95%,0.033444816053511704
112.37275,130.607125,pred_lam_prot,75%,0.033444816053511704
123.84475,118.598625,pred_lam_prot,25%,0.033444816053511704
121.1545,121.1545,pred_lam_prot,median,0.033444816053511704
107.90595,138.87965000000003,pred_lam_prot,95%,0.04180602006688963
113.156875,131.407125,pred_lam_prot,75%,0.04180602006688963
124.626375,119.426,pred_lam_prot,25%,0.04180602006688963
121.963,121.963,pred_lam_prot,median,0.04180602006688963
108.692875,139.643725,pred_lam_prot,95%,0.05016722408026755
113.947875,132.230625,pred_lam_prot,75%,0.05016722408026755
125.426875,120.222,pred_lam_prot,25%,0.05016722408026755
122.7655,122.7655,pred_lam_prot,median,0.05016722408026755
109.43872499999999,140.457625,pred_lam_prot,95%,0.05852842809364548
114.71325,133.041,pred_lam_prot,75%,0.05852842809364548
126.237,121.0365,pred_lam_prot,25%,0.05852842809364548
123.577,123.577,pred_lam_prot,median,0.05852842809364548
110.2134,141.29725,pred_lam_prot,95%,0.06688963210702341
115.518625,133.8545,pred_lam_prot,75%,0.06688963210702341
127.05612500000001,121.822125,pred_lam_prot,25%,0.06688963210702341
124.399,124.399,pred_lam_prot,median,0.06688963210702341
110.98639999999999,142.07115,pred_lam_prot,95%,0.07525083612040133
116.33925,134.704125,pred_lam_prot,75%,0.07525083612040133
127.887125,122.624,pred_lam_prot,25%,0.07525083612040133
125.214,125.214,pred_lam_prot,median,0.07525083612040133
111.788175,142.840525,pred_lam_prot,95%,0.08361204013377926
117.13325,135.518,pred_lam_prot,75%,0.08361204013377926
128.699375,123.435875,pred_lam_prot,25%,0.08361204013377926
126.037,126.037,pred_lam_prot,median,0.08361204013377926
112.59282499999999,143.649075,pred_lam_prot,95%,0.09197324414715718
117.9485,136.33675,pred_lam_prot,75%,0.09197324414715718
129.524,124.2565,pred_lam_prot,25%,0.09197324414715718
126.86349999999999,126.86349999999999,pred_lam_prot,median,0.09197324414715718
113.437625,144.44352500000002,pred_lam_prot,95%,0.1003344481605351
118.767375,137.170875,pred_lam_prot,75%,0.1003344481605351
130.3315,125.097875,pred_lam_prot,25%,0.1003344481605351
127.6905,127.6905,pred_lam_prot,median,0.1003344481605351
114.2699,145.343425,pred_lam_prot,95%,0.10869565217391304
119.616625,138.01075,pred_lam_prot,75%,0.10869565217391304
131.148375,125.9065,pred_lam_prot,25%,0.10869565217391304
128.5315,128.5315,pred_lam_prot,median,0.10869565217391304
115.090925,146.22175000000001,pred_lam_prot,95%,0.11705685618729096
120.44575,138.857,pred_lam_prot,75%,0.11705685618729096
132.007375,126.735125,pred_lam_prot,25%,0.11705685618729096
129.3465,129.3465,pred_lam_prot,median,0.11705685618729096
115.953,147.111525,pred_lam_prot,95%,0.1254180602006689
121.302,139.7025,pred_lam_prot,75%,0.1254180602006689
132.853375,127.557,pred_lam_prot,25%,0.1254180602006689
130.183,130.183,pred_lam_prot,median,0.1254180602006689
116.83455,147.96065000000002,pred_lam_prot,95%,0.13377926421404682
122.13675,140.56375,pred_lam_prot,75%,0.13377926421404682
133.69549999999998,128.390625,pred_lam_prot,25%,0.13377926421404682
131.0625,131.0625,pred_lam_prot,median,0.13377926421404682
117.665,148.79905,pred_lam_prot,95%,0.14214046822742474
122.97225,141.42249999999999,pred_lam_prot,75%,0.14214046822742474
134.55,129.249625,pred_lam_prot,25%,0.14214046822742474
131.916,131.916,pred_lam_prot,median,0.14214046822742474
118.5231,149.62040000000002,pred_lam_prot,95%,0.15050167224080266
123.815625,142.269,pred_lam_prot,75%,0.15050167224080266
135.40837499999998,130.10375000000002,pred_lam_prot,25%,0.15050167224080266
132.76749999999998,132.76749999999998,pred_lam_prot,median,0.15050167224080266
119.323875,150.51727499999998,pred_lam_prot,95%,0.1588628762541806
