lower,upper,quantity,interval,growth_rate_hr
103.893675,133.53230000000002,pred_lam_prot,95%,0.0
110.191,127.08037499999999,pred_lam_prot,75%,0.0
120.56887499999999,115.766875,pred_lam_prot,25%,0.0
118.17150000000001,118.17150000000001,pred_lam_prot,median,0.0
104.675625,134.31390000000002,pred_lam_prot,95%,0.008361204013377926
110.9735,127.8565,pred_lam_prot,75%,0.008361204013377926
121.359,116.5255,pred_lam_prot,25%,0.008361204013377926
118.961,118.961,pred_lam_prot,median,0.008361204013377926
105.433,135.142425,pred_lam_prot,95%,0.016722408026755852
111.74575,128.650125,pred_lam_prot,75%,0.016722408026755852
122.134,117.295875,pred_lam_prot,25%,0.016722408026755852
119.72749999999999,119.72749999999999,pred_lam_prot,median,0.016722408026755852
106.193175,135.97404999999998,pred_lam_prot,95%,0.025083612040133776
112.5155,129.432125,pred_lam_prot,75%,0.025083612040133776
122.906375,118.06887499999999,pred_lam_prot,25%,0.025083612040133776
120.52199999999999,120.52199999999999,pred_lam_prot,median,0.025083612040133776
106.99272500000001,136.75555,pred_lam_prot,95%,0.033444816053511704
113.28262500000001,130.216625,pred_lam_prot,75%,0.033444816053511704
123.700375,118.859625,pred_lam_prot,25%,0.033444816053511704
121.3155,121.3155,pred_lam_prot,median,0.033444816053511704
107.78014999999999,137.572725,pred_lam_prot,95%,0.04180602006688963
114.05687499999999,131.015125,pred_lam_prot,75%,0.04180602006688963
124.4995,119.66025,pred_lam_prot,25%,0.04180602006688963
122.107,122.107,pred_lam_prot,median,0.04180602006688963
108.575025,138.40404999999998,pred_lam_prot,95%,0.05016722408026755
114.84175,131.815375,pred_lam_prot,75%,0.05016722408026755
125.30025,120.47274999999999,pred_lam_prot,25%,0.05016722408026755
122.8945,122.8945,pred_lam_prot,median,0.05016722408026755
109.37492499999999,139.158475,pred_lam_prot,95%,0.05852842809364548
115.62287500000001,132.60362500000002,pred_lam_prot,75%,0.05852842809364548
126.12275,121.26525000000001,pred_lam_prot,25%,0.05852842809364548
123.6945,123.6945,pred_lam_prot,median,0.05852842809364548
110.15645,139.99665000000002,pred_lam_prot,95%,0.06688963210702341
116.42012500000001,133.428375,pred_lam_prot,75%,0.06688963210702341
126.945,122.073375,pred_lam_prot,25%,0.06688963210702341
124.501,124.501,pred_lam_prot,median,0.06688963210702341
110.943975,140.867125,pred_lam_prot,95%,0.07525083612040133
117.218625,134.262,pred_lam_prot,75%,0.07525083612040133
127.740875,122.892,pred_lam_prot,25%,0.07525083612040133
125.3075,125.3075,pred_lam_prot,median,0.07525083612040133
111.737475,141.648125,pred_lam_prot,95%,0.08361204013377926
118.04162500000001,135.102375,pred_lam_prot,75%,0.08361204013377926
128.57075,123.70162499999999,pred_lam_prot,25%,0.08361204013377926
126.11449999999999,126.11449999999999,pred_lam_prot,median,0.08361204013377926
112.535375,142.469325,pred_lam_prot,95%,0.09197324414715718
118.876125,135.943375,pred_lam_prot,75%,0.09197324414715718
129.411375,124.524,pred_lam_prot,25%,0.09197324414715718
126.9245,126.9245,pred_lam_prot,median,0.09197324414715718
113.3089,143.2911,pred_lam_prot,95%,0.1003344481605351
119.693875,136.79887499999998,pred_lam_prot,75%,0.1003344481605351
130.2525,125.337875,pred_lam_prot,25%,0.1003344481605351
127.76849999999999,127.76849999999999,pred_lam_prot,median,0.1003344481605351
114.144525,144.109375,pred_lam_prot,95%,0.10869565217391304
120.527625,137.664625,pred_lam_prot,75%,0.10869565217391304
131.07637499999998,126.157,pred_lam_prot,25%,0.10869565217391304
128.615,128.615,pred_lam_prot,median,0.10869565217391304
114.9568,144.92204999999998,pred_lam_prot,95%,0.11705685618729096
121.345375,138.547125,pred_lam_prot,75%,0.11705685618729096
131.91537499999998,126.977,pred_lam_prot,25%,0.11705685618729096
129.4685,129.4685,pred_lam_prot,median,0.11705685618729096
115.775625,145.74435,pred_lam_prot,95%,0.1254180602006689
122.184375,139.378125,pred_lam_prot,75%,0.1254180602006689
132.76075,127.82825,pred_lam_prot,25%,0.1254180602006689
130.29250000000002,130.29250000000002,pred_lam_prot,median,0.1254180602006689
116.6018,146.571625,pred_lam_prot,95%,0.13377926421404682
123.027375,140.239375,pred_lam_prot,75%,0.13377926421404682
133.60750000000002,128.67025,pred_lam_prot,25%,0.13377926421404682
131.13299999999998,131.13299999999998,pred_lam_prot,median,0.13377926421404682
117.433,147.42145,pred_lam_prot,95%,0.14214046822742474
123.841625,141.096875,pred_lam_prot,75%,0.14214046822742474
134.46937499999999,129.527375,pred_lam_prot,25%,0.14214046822742474
131.988,131.988,pred_lam_prot,median,0.14214046822742474
118.286575,148.327975,pred_lam_prot,95%,0.15050167224080266
124.68787499999999,141.978125,pred_lam_prot,75%,0.15050167224080266
135.33,130.3905,pred_lam_prot,25%,0.15050167224080266
132.838,132.838,pred_lam_prot,median,0.15050167224080266
119.136925,149.2302,pred_lam_prot,95%,0.1588628762541806
125.538,142.88524999999998,pred_lam_prot,75%,0.1588628762541806
136.197,131.252875,pred_lam_prot,25%,0.1588628762541806
133.6895,133.6895,pred_lam_prot,median,0.1588628762541806
120.0103,150.094575,pred_lam_prot,95%,0.16722408026755853
126.36875,143.77025,pred_lam_prot,75%,0.16722408026755853
137.058375,132.12225,pred_lam_prot,25%,0.16722408026755853
134.564,134.564,pred_lam_prot,median,0.16722408026755853
120.841,151.04,pred_lam_prot,95%,0.17558528428093645
127.24575,144.67024999999998,pred_lam_prot,75%,0.17558528428093645
