lower,upper,quantity,interval,growth_rate_hr
103.5868,134.02055000000001,pred_lam_prot,95%,0.0
109.31962499999999,126.78875,pred_lam_prot,75%,0.0
120.33275,115.534625,pred_lam_prot,25%,0.0
117.814,117.814,pred_lam_prot,median,0.0
104.368075,134.8471,pred_lam_prot,95%,0.008361204013377926
110.07225,127.549125,pred_lam_prot,75%,0.008361204013377926
121.113125,116.27674999999999,pred_lam_prot,25%,0.008361204013377926
118.5915,118.5915,pred_lam_prot,median,0.008361204013377926
105.089725,135.612125,pred_lam_prot,95%,0.016722408026755852
110.82025,128.34050000000002,pred_lam_prot,75%,0.016722408026755852
121.89025000000001,117.05025,pred_lam_prot,25%,0.016722408026755852
119.367,119.367,pred_lam_prot,median,0.016722408026755852
105.852975,136.42925,pred_lam_prot,95%,0.025083612040133776
111.59525,129.14962500000001,pred_lam_prot,75%,0.025083612040133776
122.67425,117.831875,pred_lam_prot,25%,0.025083612040133776
120.1445,120.1445,pred_lam_prot,median,0.025083612040133776
106.61652500000001,137.17405,pred_lam_prot,95%,0.033444816053511704
112.3485,129.92225,pred_lam_prot,75%,0.033444816053511704
123.4495,118.581125,pred_lam_prot,25%,0.033444816053511704
120.92500000000001,120.92500000000001,pred_lam_prot,median,0.033444816053511704
107.366375,138.020925,pred_lam_prot,95%,0.04180602006688963
113.124875,130.7095,pred_lam_prot,75%,0.04180602006688963
124.25175,119.362375,pred_lam_prot,25%,0.04180602006688963
121.715,121.715,pred_lam_prot,median,0.04180602006688963
108.121875,138.76352500000002,pred_lam_prot,95%,0.05016722408026755
113.919,131.513875,pred_lam_prot,75%,0.05016722408026755
125.05437500000001,120.142625,pred_lam_prot,25%,0.05016722408026755
122.509,122.509,pred_lam_prot,median,0.05016722408026755
108.8908,139.556125,pred_lam_prot,95%,0.05852842809364548
114.7185,132.334,pred_lam_prot,75%,0.05852842809364548
125.8605,120.934625,pred_lam_prot,25%,0.05852842809364548
123.31899999999999,123.31899999999999,pred_lam_prot,median,0.05852842809364548
109.647775,140.41432500000002,pred_lam_prot,95%,0.06688963210702341
115.5305,133.174125,pred_lam_prot,75%,0.06688963210702341
126.661,121.74125000000001,pred_lam_prot,25%,0.06688963210702341
124.1225,124.1225,pred_lam_prot,median,0.06688963210702341
110.40175,141.298975,pred_lam_prot,95%,0.07525083612040133
116.337,133.981875,pred_lam_prot,75%,0.07525083612040133
127.472,122.5605,pred_lam_prot,25%,0.07525083612040133
124.94200000000001,124.94200000000001,pred_lam_prot,median,0.07525083612040133
111.160725,142.1851,pred_lam_prot,95%,0.08361204013377926
117.150625,134.798375,pred_lam_prot,75%,0.08361204013377926
128.28375,123.366375,pred_lam_prot,25%,0.08361204013377926
125.76050000000001,125.76050000000001,pred_lam_prot,median,0.08361204013377926
111.97835,143.010225,pred_lam_prot,95%,0.09197324414715718
117.92387500000001,135.636,pred_lam_prot,75%,0.09197324414715718
129.12287500000002,124.16862499999999,pred_lam_prot,25%,0.09197324414715718
126.57650000000001,126.57650000000001,pred_lam_prot,median,0.09197324414715718
112.8026,143.815,pred_lam_prot,95%,0.1003344481605351
118.771625,136.46525,pred_lam_prot,75%,0.1003344481605351
129.945875,125.006,pred_lam_prot,25%,0.1003344481605351
127.398,127.398,pred_lam_prot,median,0.1003344481605351
113.657525,144.637425,pred_lam_prot,95%,0.10869565217391304
119.60137499999999,137.314625,pred_lam_prot,75%,0.10869565217391304
130.783125,125.80987499999999,pred_lam_prot,25%,0.10869565217391304
128.23399999999998,128.23399999999998,pred_lam_prot,median,0.10869565217391304
114.4993,145.53807500000002,pred_lam_prot,95%,0.11705685618729096
120.416875,138.11974999999998,pred_lam_prot,75%,0.11705685618729096
131.63025,126.64625000000001,pred_lam_prot,25%,0.11705685618729096
129.076,129.076,pred_lam_prot,median,0.11705685618729096
115.288625,146.360575,pred_lam_prot,95%,0.1254180602006689
121.28312500000001,138.950625,pred_lam_prot,75%,0.1254180602006689
132.46937499999999,127.517625,pred_lam_prot,25%,0.1254180602006689
129.938,129.938,pred_lam_prot,median,0.1254180602006689
116.1365,147.21620000000001,pred_lam_prot,95%,0.13377926421404682
122.14375,139.824125,pred_lam_prot,75%,0.13377926421404682
133.32725,128.365625,pred_lam_prot,25%,0.13377926421404682
130.8075,130.8075,pred_lam_prot,median,0.13377926421404682
116.967675,148.066375,pred_lam_prot,95%,0.14214046822742474
122.959,140.71249999999998,pred_lam_prot,75%,0.14214046822742474
134.1915,129.229125,pred_lam_prot,25%,0.14214046822742474
131.6755,131.6755,pred_lam_prot,median,0.14214046822742474
117.82454999999999,148.9136,pred_lam_prot,95%,0.15050167224080266
123.819125,141.58975,pred_lam_prot,75%,0.15050167224080266
135.06337499999998,130.09187500000002,pred_lam_prot,25%,0.15050167224080266
132.5365,132.5365,pred_lam_prot,median,0.15050167224080266
118.68832499999999,149.76485000000002,pred_lam_prot,95%,0.1588628762541806
124.655,142.492125,pred_lam_prot,75%,0.1588628762541806
135.93875,130.966,pred_lam_prot,25%,0.1588628762541806
133.39749999999998,133.39749999999998,pred_lam_prot,median,0.1588628762541806
119.49295,150.66447499999998,pred_lam_prot,95%,0.16722408026755853
125.53087500000001,143.392375,pred_lam_prot,75%,0.16722408026755853
136.818375,131.833125,pred_lam_prot,25%,0.16722408026755853
134.28449999999998,134.28449999999998,pred_lam_prot,median,0.16722408026755853
120.36895,151.537325,pred_lam_prot,95%,0.17558528428093645
126.401,144.288375,pred_lam_prot,75%,0.17558528428093645
137.674375,132.723375,pred_lam_prot,25%,0.17558528428093645
135.171,135.171,pred_lam_prot,median,0.17558528428093645
121.212675,152.412925,pred_lam_prot,95%,0.18394648829431437
127.283375,145.21212500000001,pred_lam_prot,75%,0.18394648829431437
138.55175,133.609625,pred_lam_prot,25%,0.18394648829431437
136.059,136.059,pred_lam_prot,median,0.18394648829431437
122.0395,153.29345,pred_lam_prot,95%,0.1923076923076923
128.177,146.09525,pred_lam_prot,75%,0.1923076923076923
139.45025,134.49675000000002,pred_lam_prot,25%,0.1923076923076923
136.9555,136.9555,pred_lam_prot,median,0.1923076923076923
122.924275,154.16342500000002,pred_lam_prot,95%,0.2006688963210702
129.08350000000002,146.977,pred_lam_prot,75%,0.2006688963210702
140.353375,135.386125,pred_lam_prot,25%,0.2006688963210702
137.858,137.858,pred_lam_prot,median,0.2006688963210702
123.81684999999999,155.074225,pred_lam_prot,95%,0.20903010033444816
129.996125,147.892,pred_lam_prot,75%,0.20903010033444816
141.262125,136.283375,pred_lam_prot,25%,0.20903010033444816
138.769,138.769,pred_lam_prot,median,0.20903010033444816
124.73295,156.05010000000001,pred_lam_prot,95%,0.21739130434782608
130.875375,148.775375,pred_lam_prot,75%,0.21739130434782608
142.185125,137.208875,pred_lam_prot,25%,0.21739130434782608
139.678,139.678,pred_lam_prot,median,0.21739130434782608
125.62095,156.93945,pred_lam_prot,95%,0.225752508361204
131.777625,149.667875,pred_lam_prot,75%,0.225752508361204
143.1055,138.1215,pred_lam_prot,25%,0.225752508361204
140.578,140.578,pred_lam_prot,median,0.225752508361204
126.50975000000001,157.850925,pred_lam_prot,95%,0.23411371237458192
132.654625,150.6125,pred_lam_prot,75%,0.23411371237458192
144.03075,139.041625,pred_lam_prot,25%,0.23411371237458192
141.48000000000002,141.48000000000002,pred_lam_prot,median,0.23411371237458192
127.4026,158.75705,pred_lam_prot,95%,0.24247491638795984
133.58612499999998,151.55362499999998,pred_lam_prot,75%,0.24247491638795984
144.9495,139.971,pred_lam_prot,25%,0.24247491638795984
142.42149999999998,142.42149999999998,pred_lam_prot,median,0.24247491638795984
