lower,upper,quantity,interval,strain,carbon_source,overexpression,inducer_conc
0.05620834,1.924295499999999,growth_mu,95%,,,,
0.15231875,1.50431625,growth_mu,75%,,,,
0.487344,0.888735875,growth_mu,25%,,,,
0.6808025,0.6808025,growth_mu,median,,,,
0.3248731,0.5288492,growth_mu,95%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.359669375,0.489433625,growth_mu,75%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.407911375,0.4407955,growth_mu,25%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.4237555,0.4237555,growth_mu,median,malE-rbsB-fliC-KO,acetate,malE,10.0
0.05757677000000002,2.003214999999999,growth_mu,95%,,,,
0.1547425,1.5359924999999999,growth_mu,75%,,,,
0.489922,0.892328875,growth_mu,25%,,,,
0.680891,0.680891,growth_mu,median,,,,
0.06924695500000001,1.9888584999999999,growth_mu,95%,,,,
0.15244,1.5330412500000001,growth_mu,75%,,,,
0.4833665,0.880818375,growth_mu,25%,,,,
0.672007,0.672007,growth_mu,median,,,,
0.2760376,0.6045528499999998,growth_mu,95%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.34558275,0.538993375,growth_mu,75%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.41762587500000004,0.4631625,growth_mu,25%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.440309,0.440309,growth_mu,median,malE-rbsB-fliC-KO,acetate,malE,50.0
0.16437855,0.5685489499999998,growth_mu,95%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.24495775,0.489926,growth_mu,75%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.33849124999999997,0.39602675,growth_mu,25%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.366096,0.366096,growth_mu,median,malE-rbsB-fliC-KO,acetate,malE,100.0
0.46444124999999997,0.5134382,growth_mu,95%,malE-rbsB-fliC-KO,acetate,none,0.0
0.47316625,0.5049475,growth_mu,75%,malE-rbsB-fliC-KO,acetate,none,0.0
0.48510825,0.49337,growth_mu,25%,malE-rbsB-fliC-KO,acetate,none,0.0
0.489307,0.489307,growth_mu,median,malE-rbsB-fliC-KO,acetate,none,0.0
0.058944554999999996,1.9472284999999974,growth_mu,95%,,,,
0.15406375,1.512815,growth_mu,75%,,,,
0.492853,0.88882025,growth_mu,25%,,,,
0.6806045000000001,0.6806045000000001,growth_mu,median,,,,
0.06560133500000001,1.9384635000000001,growth_mu,95%,,,,
0.160238625,1.5238475,growth_mu,75%,,,,
0.50323475,0.90686475,growth_mu,25%,,,,
0.6960495,0.6960495,growth_mu,median,,,,
0.06934003500000001,1.9539304999999996,growth_mu,95%,,,,
0.16469325,1.5398125,growth_mu,75%,,,,
0.489873875,0.8846047499999999,growth_mu,25%,,,,
0.6766719999999999,0.6766719999999999,growth_mu,median,,,,
0.3355694,1.1990784999999995,growth_mu,95%,malE-rbsB-fliC-KO,glucose,none,0.0
0.5848903750000001,1.04393875,growth_mu,75%,malE-rbsB-fliC-KO,glucose,none,0.0
0.87904575,0.929574,growth_mu,25%,malE-rbsB-fliC-KO,glucose,none,0.0
0.9092085,0.9092085,growth_mu,median,malE-rbsB-fliC-KO,glucose,none,0.0
0.05876316,1.9519109999999995,growth_mu,95%,,,,
0.14654562499999998,1.5392975,growth_mu,75%,,,,
0.4771145,0.8851289999999999,growth_mu,25%,,,,
0.673419,0.673419,growth_mu,median,,,,
0.06294436,1.946223999999999,growth_mu,95%,,,,
0.151936375,1.53249375,growth_mu,75%,,,,
0.48875725,0.880891375,growth_mu,25%,,,,
0.6712195,0.6712195,growth_mu,median,,,,
1.809439,2.1312115,growth_mu,95%,wildtype,LB,none,0.0
1.85952875,2.0767100000000003,growth_mu,75%,wildtype,LB,none,0.0
1.939295,1.9989575,growth_mu,25%,wildtype,LB,none,0.0
1.969815,1.969815,growth_mu,median,wildtype,LB,none,0.0
0.06955932000000001,1.9303694999999998,growth_mu,95%,,,,
0.16177712500000002,1.537035,growth_mu,75%,,,,
0.48008762499999996,0.8824183750000001,growth_mu,25%,,,,
0.6711695,0.6711695,growth_mu,median,,,,
0.05985105,1.957833,growth_mu,95%,,,,
