lower,upper,quantity,interval,strain,carbon_source,overexpression,inducer_conc
0.057547295000000005,1.9648614999999998,growth_rates_mu,95%,,,,
0.154560375,1.5348724999999999,growth_rates_mu,75%,,,,
0.484842375,0.87388025,growth_rates_mu,25%,,,,
0.6677139999999999,0.6677139999999999,growth_rates_mu,median,,,,
0.058707405000000004,1.948762,growth_rates_mu,95%,,,,
0.14494274999999998,1.53211125,growth_rates_mu,75%,,,,
0.47821162500000003,0.87684025,growth_rates_mu,25%,,,,
0.6670754999999999,0.6670754999999999,growth_rates_mu,median,,,,
0.05757283,1.9625255,growth_rates_mu,95%,,,,
0.161641125,1.54,growth_rates_mu,75%,,,,
0.482688125,0.87778475,growth_rates_mu,25%,,,,
0.6688989999999999,0.6688989999999999,growth_rates_mu,median,,,,
0.0511833,1.9762564999999999,growth_rates_mu,95%,,,,
0.14150449999999998,1.51497,growth_rates_mu,75%,,,,
0.4690295,0.860743375,growth_rates_mu,25%,,,,
0.6573625000000001,0.6573625000000001,growth_rates_mu,median,,,,
0.07143082500000002,1.933167999999999,growth_rates_mu,95%,,,,
0.169359125,1.52357875,growth_rates_mu,75%,,,,
0.499413125,0.8995315,growth_rates_mu,25%,,,,
0.6884265,0.6884265,growth_rates_mu,median,,,,
0.06042022500000002,1.9732989999999992,growth_rates_mu,95%,,,,
0.16480250000000002,1.55543625,growth_rates_mu,75%,,,,
0.517276625,0.908520875,growth_rates_mu,25%,,,,
0.6958295,0.6958295,growth_rates_mu,median,,,,
0.05437535500000001,1.9144444999999988,growth_rates_mu,95%,,,,
0.145765,1.503295,growth_rates_mu,75%,,,,
0.467085625,0.870527375,growth_rates_mu,25%,,,,
0.65824,0.65824,growth_rates_mu,median,,,,
0.07283749000000002,1.9335509999999994,growth_rates_mu,95%,,,,
0.16730224999999999,1.524295,growth_rates_mu,75%,,,,
0.4988845,0.888385,growth_rates_mu,25%,,,,
0.6829405,0.6829405,growth_rates_mu,median,,,,
0.06835266000000001,1.9824535,growth_rates_mu,95%,,,,
0.157832125,1.5470475000000001,growth_rates_mu,75%,,,,
0.492344625,0.87672975,growth_rates_mu,25%,,,,
0.6776615,0.6776615,growth_rates_mu,median,,,,
0.06429797000000001,1.9042889999999995,growth_rates_mu,95%,,,,
0.163593875,1.5222775,growth_rates_mu,75%,,,,
0.487646125,0.887152,growth_rates_mu,25%,,,,
0.6816409999999999,0.6816409999999999,growth_rates_mu,median,,,,
0.06637348000000001,1.9667329999999998,growth_rates_mu,95%,,,,
0.165328625,1.5304925,growth_rates_mu,75%,,,,
0.48928375,0.8857732500000001,growth_rates_mu,25%,,,,
0.670454,0.670454,growth_rates_mu,median,,,,
