lower,upper,quantity,interval,strain,carbon_source,overexpression,inducer,inducer_conc,temperature
0.48027955,1.231663999999998,growth_mu,95%,lpp14,glucose,none,none,0.0,37.0
0.5757355000000001,0.8902515000000001,growth_mu,75%,lpp14,glucose,none,none,0.0,37.0
0.67995275,0.72299525,growth_mu,25%,lpp14,glucose,none,none,0.0,37.0
0.700097,0.700097,growth_mu,median,lpp14,glucose,none,none,0.0,37.0
0.4404727,1.1036674999999991,growth_mu,95%,wildtype,glucose,lacZ,ctc,10.0,37.0
0.5253285000000001,0.907279,growth_mu,75%,wildtype,glucose,lacZ,ctc,10.0,37.0
0.637022125,0.727826125,growth_mu,25%,wildtype,glucose,lacZ,ctc,10.0,37.0
0.6772834999999999,0.6772834999999999,growth_mu,median,wildtype,glucose,lacZ,ctc,10.0,37.0
0.3931686,0.40891784999999997,growth_mu,95%,lpp14,acetate,none,none,0.0,37.0
0.39732825,0.403170125,growth_mu,75%,lpp14,acetate,none,none,0.0,37.0
0.399578875,0.40060675,growth_mu,25%,lpp14,acetate,none,none,0.0,37.0
0.4000625,0.4000625,growth_mu,median,lpp14,acetate,none,none,0.0,37.0
0.6333026,0.702971,growth_mu,95%,lpp14,glycerol,none,none,0.0,37.0
0.647433625,0.68565425,growth_mu,75%,lpp14,glycerol,none,none,0.0,37.0
0.662188625,0.6710725,growth_mu,25%,lpp14,glycerol,none,none,0.0,37.0
0.666512,0.666512,growth_mu,median,lpp14,glycerol,none,none,0.0,37.0
0.28460409999999997,0.45693584999999987,growth_mu,95%,lpp14,sorbitol,none,none,0.0,37.0
0.30886425,0.413174375,growth_mu,75%,lpp14,sorbitol,none,none,0.0,37.0
0.34155475,0.3670835,growth_mu,25%,lpp14,sorbitol,none,none,0.0,37.0
0.35419500000000004,0.35419500000000004,growth_mu,median,lpp14,sorbitol,none,none,0.0,37.0
0.3355645,0.5495000999999999,growth_mu,95%,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
0.365329125,0.499345875,growth_mu,75%,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
0.40744512499999996,0.4433775,growth_mu,25%,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
0.4248755,0.4248755,growth_mu,median,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
0.2558438,0.63976695,growth_mu,95%,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
0.28948050000000003,0.5225426249999999,growth_mu,75%,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
0.347457625,0.40190675000000003,growth_mu,25%,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
0.372012,0.372012,growth_mu,median,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
0.46563315,0.51217595,growth_mu,95%,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.47390225,0.503405,growth_mu,75%,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.48450987500000003,0.492245125,growth_mu,25%,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.48824049999999997,0.48824049999999997,growth_mu,median,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.3448139,0.5809812,growth_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,ctc,10.0,37.0
0.375029,0.51091725,growth_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,ctc,10.0,37.0
0.41696937500000003,0.449331625,growth_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,ctc,10.0,37.0
0.43265299999999995,0.43265299999999995,growth_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,ctc,10.0,37.0
0.340306,0.4937933,growth_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
0.36218575,0.455708,growth_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
0.39292875000000005,0.41633675000000003,growth_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
0.404152,0.404152,growth_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
0.27220785000000003,0.3962284,growth_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
0.28819775,0.369329,growth_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
0.31518825,0.336342375,growth_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
0.325337,0.325337,growth_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
0.86035025,0.98664655,growth_mu,95%,malE-rbsB-fliC-KO,glucose,none,none,0.0,37.0
0.8894316250000001,0.943328625,growth_mu,75%,malE-rbsB-fliC-KO,glucose,none,none,0.0,37.0
0.909922125,0.919965375,growth_mu,25%,malE-rbsB-fliC-KO,glucose,none,none,0.0,37.0
0.9151404999999999,0.9151404999999999,growth_mu,median,malE-rbsB-fliC-KO,glucose,none,none,0.0,37.0
0.32671065,0.6677677,growth_mu,95%,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.366502,0.56596275,growth_mu,75%,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.42418062500000003,0.469570375,growth_mu,25%,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.445715,0.445715,growth_mu,median,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
1.1584990000000002,1.2311215,growth_mu,95%,wildtype,glucoseCAA,none,none,0.0,37.0
1.170765,1.21844125,growth_mu,75%,wildtype,glucoseCAA,none,none,0.0,37.0
1.1882362499999999,1.20080375,growth_mu,25%,wildtype,glucoseCAA,none,none,0.0,37.0
1.194455,1.194455,growth_mu,median,wildtype,glucoseCAA,none,none,0.0,37.0
0.59417745,0.66171875,growth_mu,95%,wildtype,glycerol,none,none,0.0,37.0
0.60458875,0.648884625,growth_mu,75%,wildtype,glycerol,none,none,0.0,37.0
0.6201353749999999,0.632238125,growth_mu,25%,wildtype,glycerol,none,none,0.0,37.0
0.6262435,0.6262435,growth_mu,median,wildtype,glycerol,none,none,0.0,37.0
0.3447889,0.6257995,growth_mu,95%,wildtype,sorbitol,none,none,0.0,37.0
0.383636,0.52968225,growth_mu,75%,wildtype,sorbitol,none,none,0.0,37.0
0.427616125,0.45800475,growth_mu,25%,wildtype,sorbitol,none,none,0.0,37.0
0.4412485,0.4412485,growth_mu,median,wildtype,sorbitol,none,none,0.0,37.0
1.6981845,2.181831999999999,growth_mu,95%,wildtype,LB,none,none,0.0,37.0
1.7804575,2.08902125,growth_mu,75%,wildtype,LB,none,none,0.0,37.0
1.8961475,1.97315125,growth_mu,25%,wildtype,LB,none,none,0.0,37.0
1.9362650000000001,1.9362650000000001,growth_mu,median,wildtype,LB,none,none,0.0,37.0
0.3386385,0.36383024999999997,growth_mu,95%,wildtype,acetate,none,none,0.0,37.0
0.342656625,0.3598235,growth_mu,75%,wildtype,acetate,none,none,0.0,37.0
0.348769,0.353405375,growth_mu,25%,wildtype,acetate,none,none,0.0,37.0
0.3511295,0.3511295,growth_mu,median,wildtype,acetate,none,none,0.0,37.0
0.81229575,0.8915206999999999,growth_mu,95%,wildtype,glucose,none,none,0.0,37.0
0.824240125,0.877763875,growth_mu,75%,wildtype,glucose,none,none,0.0,37.0
0.84360875,0.85796375,growth_mu,25%,wildtype,glucose,none,none,0.0,37.0
0.8509595,0.8509595,growth_mu,median,wildtype,glucose,none,none,0.0,37.0
