lower,upper,quantity,interval,strain,carbon_source,overexpression,inducer_conc
0.4367845,2.1438824999999997,growth_mu,95%,lpp14,LB,none,0.0
0.904942625,1.99363,growth_mu,75%,lpp14,LB,none,0.0
1.498805,1.771685,growth_mu,25%,lpp14,LB,none,0.0
1.6515,1.6515,growth_mu,median,lpp14,LB,none,0.0
0.393262,0.40745709999999996,growth_mu,95%,lpp14,acetate,none,0.0
0.397250875,0.402888,growth_mu,75%,lpp14,acetate,none,0.0
0.399586,0.40055075,growth_mu,25%,lpp14,acetate,none,0.0
0.40006549999999996,0.40006549999999996,growth_mu,median,lpp14,acetate,none,0.0
0.05008718,1.9843489999999997,growth_mu,95%,,,,
0.134071375,1.56426,growth_mu,75%,,,,
0.44972012499999997,0.864312125,growth_mu,25%,,,,
0.632887,0.632887,growth_mu,median,,,,
0.24155084999999998,1.070471,growth_mu,95%,lpp14,glucose,none,0.0
0.46446774999999996,0.8981097499999999,growth_mu,75%,lpp14,glucose,none,0.0
0.673293125,0.74062925,growth_mu,25%,lpp14,glucose,none,0.0
0.7083245,0.7083245,growth_mu,median,lpp14,glucose,none,0.0
0.6476635,0.6966496,growth_mu,95%,lpp14,glycerol,none,0.0
0.6580487500000001,0.685369625,growth_mu,75%,lpp14,glycerol,none,0.0
0.668344375,0.674730375,growth_mu,25%,lpp14,glycerol,none,0.0
0.671503,0.671503,growth_mu,median,lpp14,glycerol,none,0.0
0.2614957,0.44505275,growth_mu,95%,lpp14,sorbitol,none,0.0
0.299055125,0.411588625,growth_mu,75%,lpp14,sorbitol,none,0.0
0.340166125,0.36841,growth_mu,25%,lpp14,sorbitol,none,0.0
0.354259,0.354259,growth_mu,median,lpp14,sorbitol,none,0.0
0.067518015,1.9334884999999995,growth_mu,95%,,,,
0.16159525,1.5455575,growth_mu,75%,,,,
0.489798375,0.885955375,growth_mu,25%,,,,
0.663466,0.663466,growth_mu,median,,,,
0.31982485,0.5262127,growth_mu,95%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.35952850000000003,0.489351125,growth_mu,75%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.409080375,0.44209325,growth_mu,25%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.42662599999999995,0.42662599999999995,growth_mu,median,malE-rbsB-fliC-KO,acetate,malE,10.0
0.06404586000000001,1.9347239999999999,growth_mu,95%,,,,
0.156539,1.5103825,growth_mu,75%,,,,
0.49532275,0.889596,growth_mu,25%,,,,
0.6715605,0.6715605,growth_mu,median,,,,
0.060263760000000006,1.9516775,growth_mu,95%,,,,
