lower,upper,quantity,interval,strain,carbon_source,overexpression,inducer,inducer_conc,temperature
0.6187112,0.9334621999999998,growth_mu,95%,lpp14,glucose,none,none,0.0,37.0
0.6779063750000001,0.8270332499999999,growth_mu,75%,lpp14,glucose,none,none,0.0,37.0
0.7321856250000001,0.761855,growth_mu,25%,lpp14,glucose,none,none,0.0,37.0
0.7468885000000001,0.7468885000000001,growth_mu,median,lpp14,glucose,none,none,0.0,37.0
0.50585365,1.0531494999999997,growth_mu,95%,wildtype,glucose,lacZ,ctc,5.0,37.0
0.57558775,0.867486125,growth_mu,75%,wildtype,glucose,lacZ,ctc,5.0,37.0
0.667424125,0.725894375,growth_mu,25%,wildtype,glucose,lacZ,ctc,5.0,37.0
0.696148,0.696148,growth_mu,median,wildtype,glucose,lacZ,ctc,5.0,37.0
0.39837585000000003,1.06497,growth_mu,95%,wildtype,glucose,lacZ,ctc,20.0,37.0
0.469771875,0.8339952500000001,growth_mu,75%,wildtype,glucose,lacZ,ctc,20.0,37.0
0.573648875,0.6525265,growth_mu,25%,wildtype,glucose,lacZ,ctc,20.0,37.0
0.608918,0.608918,growth_mu,median,wildtype,glucose,lacZ,ctc,20.0,37.0
0.44889765000000004,1.1259625,growth_mu,95%,wildtype,glucose,lacZ,ctc,10.0,37.0
0.533528,0.9037581250000001,growth_mu,75%,wildtype,glucose,lacZ,ctc,10.0,37.0
0.6362878750000001,0.71966275,growth_mu,25%,wildtype,glucose,lacZ,ctc,10.0,37.0
0.6773720000000001,0.6773720000000001,growth_mu,median,wildtype,glucose,lacZ,ctc,10.0,37.0
0.3897845,0.41007135,growth_mu,95%,lpp14,acetate,none,none,0.0,37.0
0.39674037500000003,0.403323125,growth_mu,75%,lpp14,acetate,none,none,0.0,37.0
0.399554,0.400567,growth_mu,25%,lpp14,acetate,none,none,0.0,37.0
0.40004850000000003,0.40004850000000003,growth_mu,median,lpp14,acetate,none,none,0.0,37.0
0.64027495,0.68781345,growth_mu,95%,lpp14,glycerol,none,none,0.0,37.0
0.648537875,0.675957,growth_mu,75%,lpp14,glycerol,none,none,0.0,37.0
0.6584975000000001,0.6645515,growth_mu,25%,lpp14,glycerol,none,none,0.0,37.0
0.6614979999999999,0.6614979999999999,growth_mu,median,lpp14,glycerol,none,none,0.0,37.0
0.2859401,0.4761057,growth_mu,95%,lpp14,sorbitol,none,none,0.0,37.0
0.309654625,0.42265225,growth_mu,75%,lpp14,sorbitol,none,none,0.0,37.0
0.342897625,0.369987875,growth_mu,25%,lpp14,sorbitol,none,none,0.0,37.0
0.35649699999999995,0.35649699999999995,growth_mu,median,lpp14,sorbitol,none,none,0.0,37.0
0.3422077,0.5214723499999999,growth_mu,95%,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
0.36614250000000004,0.47709362499999997,growth_mu,75%,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
0.40157825,0.42830025,growth_mu,25%,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
0.41479900000000003,0.41479900000000003,growth_mu,median,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
0.2462442,0.6332376999999997,growth_mu,95%,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
0.279073625,0.499635875,growth_mu,75%,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
0.336927,0.388900125,growth_mu,25%,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
0.36019500000000004,0.36019500000000004,growth_mu,median,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
0.46596175,0.5039405,growth_mu,95%,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.47209075,0.49680650000000004,growth_mu,75%,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.481138625,0.48761075,growth_mu,25%,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.484432,0.484432,growth_mu,median,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.33589985,0.5871664999999999,growth_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,ctc,10.0,37.0
0.37445012499999997,0.512459125,growth_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,ctc,10.0,37.0
0.417301125,0.448446375,growth_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,ctc,10.0,37.0
0.43188899999999997,0.43188899999999997,growth_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,ctc,10.0,37.0
0.33760874999999996,0.49597719999999995,growth_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
0.361348625,0.458743875,growth_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
0.39270350000000004,0.41682575,growth_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
0.404375,0.404375,growth_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
0.2716591,0.40026199999999995,growth_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
0.28696925,0.370679375,growth_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
0.31445725,0.336624625,growth_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
0.3250955,0.3250955,growth_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
0.86217625,0.9789403499999999,growth_mu,95%,malE-rbsB-fliC-KO,glucose,none,none,0.0,37.0
0.8888318749999999,0.94190175,growth_mu,75%,malE-rbsB-fliC-KO,glucose,none,none,0.0,37.0
0.9103895,0.919802,growth_mu,25%,malE-rbsB-fliC-KO,glucose,none,none,0.0,37.0
0.9151590000000001,0.9151590000000001,growth_mu,median,malE-rbsB-fliC-KO,glucose,none,none,0.0,37.0
0.32723525000000003,0.6054861999999996,growth_mu,95%,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.3602075,0.522425125,growth_mu,75%,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.410409375,0.44979875,growth_mu,25%,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.42908,0.42908,growth_mu,median,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
1.146718,1.221261,growth_mu,95%,wildtype,glucoseCAA,none,none,0.0,37.0
1.1592975,1.207365,growth_mu,75%,wildtype,glucoseCAA,none,none,0.0,37.0
1.17659625,1.19007375,growth_mu,25%,wildtype,glucoseCAA,none,none,0.0,37.0
1.18318,1.18318,growth_mu,median,wildtype,glucoseCAA,none,none,0.0,37.0
0.5925582,0.66184155,growth_mu,95%,wildtype,glycerol,none,none,0.0,37.0
0.6027576250000001,0.647674625,growth_mu,75%,wildtype,glycerol,none,none,0.0,37.0
0.6187130000000001,0.630084875,growth_mu,25%,wildtype,glycerol,none,none,0.0,37.0
0.6243075,0.6243075,growth_mu,median,wildtype,glycerol,none,none,0.0,37.0
0.3483143,0.63632605,growth_mu,95%,wildtype,sorbitol,none,none,0.0,37.0
0.38741525,0.535411,growth_mu,75%,wildtype,sorbitol,none,none,0.0,37.0
0.4284965,0.45945425,growth_mu,25%,wildtype,sorbitol,none,none,0.0,37.0
0.442492,0.442492,growth_mu,median,wildtype,sorbitol,none,none,0.0,37.0
1.64616,2.0506379999999997,growth_mu,95%,wildtype,LB,none,none,0.0,37.0
1.7181875,1.97671625,growth_mu,75%,wildtype,LB,none,none,0.0,37.0
1.8178174999999999,1.881745,growth_mu,25%,wildtype,LB,none,none,0.0,37.0
1.848585,1.848585,growth_mu,median,wildtype,LB,none,none,0.0,37.0
0.33928995,0.36361224999999997,growth_mu,95%,wildtype,acetate,none,none,0.0,37.0
0.3431045,0.35959912499999996,growth_mu,75%,wildtype,acetate,none,none,0.0,37.0
0.349056625,0.35340075,growth_mu,25%,wildtype,acetate,none,none,0.0,37.0
0.3512815,0.3512815,growth_mu,median,wildtype,acetate,none,none,0.0,37.0
0.8156071,0.8936391499999999,growth_mu,95%,wildtype,glucose,none,none,0.0,37.0
0.827362,0.881370125,growth_mu,75%,wildtype,glucose,none,none,0.0,37.0
0.846663,0.8614135,growth_mu,25%,wildtype,glucose,none,none,0.0,37.0
0.8540675,0.8540675,growth_mu,median,wildtype,glucose,none,none,0.0,37.0
