lower,upper,quantity,interval,strain,carbon_source,overexpression,inducer_conc
1.807665,2.1425285,growth_rates_mu,95%,wildtype,LB,none,0.0
1.86152875,2.0850125,growth_rates_mu,75%,wildtype,LB,none,0.0
1.94147625,2.00157,growth_rates_mu,25%,wildtype,LB,none,0.0
1.9705050000000002,1.9705050000000002,growth_rates_mu,median,wildtype,LB,none,0.0
0.34074285000000004,0.36707875,growth_rates_mu,95%,wildtype,acetate,none,0.0
0.34494949999999996,0.36286250000000003,growth_rates_mu,75%,wildtype,acetate,none,0.0
0.351329625,0.35609075,growth_rates_mu,25%,wildtype,acetate,none,0.0
0.3536725,0.3536725,growth_rates_mu,median,wildtype,acetate,none,0.0
0.8132441,0.8892456999999999,growth_rates_mu,95%,wildtype,glucose,none,0.0
0.824761375,0.876372,growth_rates_mu,75%,wildtype,glucose,none,0.0
0.843422,0.857788875,growth_rates_mu,25%,wildtype,glucose,none,0.0
0.850615,0.850615,growth_rates_mu,median,wildtype,glucose,none,0.0
1.1378329999999999,1.2088515,growth_rates_mu,95%,wildtype,glucoseCAA,none,0.0
1.14973875,1.19799,growth_rates_mu,75%,wildtype,glucoseCAA,none,0.0
1.16790625,1.18069,growth_rates_mu,25%,wildtype,glucoseCAA,none,0.0
1.174435,1.174435,growth_rates_mu,median,wildtype,glucoseCAA,none,0.0
0.59064095,0.6571946,growth_rates_mu,95%,wildtype,glycerol,none,0.0
0.60221525,0.64705975,growth_rates_mu,75%,wildtype,glycerol,none,0.0
0.6194005,0.630848625,growth_rates_mu,25%,wildtype,glycerol,none,0.0
0.6250530000000001,0.6250530000000001,growth_rates_mu,median,wildtype,glycerol,none,0.0
0.16112785,0.47102245,growth_rates_mu,95%,wildtype,sorbitol,none,0.0
0.234095625,0.446435875,growth_rates_mu,75%,wildtype,sorbitol,none,0.0
0.340525875,0.40041275,growth_rates_mu,25%,wildtype,sorbitol,none,0.0
0.3738625,0.3738625,growth_rates_mu,median,wildtype,sorbitol,none,0.0
