lower,upper,quantity,interval,strain,carbon_source,overexpression,inducer_conc
0.07087909,1.9508114999999997,growth_rates_mu,95%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.170377,1.5593925,growth_rates_mu,75%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.48877175,0.8857158749999999,growth_rates_mu,25%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.6707015000000001,0.6707015000000001,growth_rates_mu,median,malE-rbsB-fliC-KO,acetate,malE,10.0
0.06300245500000001,1.939115,growth_rates_mu,95%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.157266875,1.5249525000000002,growth_rates_mu,75%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.490838875,0.89010125,growth_rates_mu,25%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.6783539999999999,0.6783539999999999,growth_rates_mu,median,malE-rbsB-fliC-KO,acetate,malE,50.0
0.04984468000000001,1.9467849999999998,growth_rates_mu,95%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.146261125,1.522255,growth_rates_mu,75%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.479620875,0.881103375,growth_rates_mu,25%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.6630555,0.6630555,growth_rates_mu,median,malE-rbsB-fliC-KO,acetate,malE,100.0
0.06228814000000001,1.933616,growth_rates_mu,95%,malE-rbsB-fliC-KO,acetate,none,0.0
0.16300287500000002,1.51086875,growth_rates_mu,75%,malE-rbsB-fliC-KO,acetate,none,0.0
0.5006595,0.8889440000000001,growth_rates_mu,25%,malE-rbsB-fliC-KO,acetate,none,0.0
0.68787,0.68787,growth_rates_mu,median,malE-rbsB-fliC-KO,acetate,none,0.0
0.07288093500000001,1.943725999999999,growth_rates_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.169628875,1.5406199999999999,growth_rates_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.5073070000000001,0.891358375,growth_rates_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.680902,0.680902,growth_rates_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.058752025000000006,1.9181454999999994,growth_rates_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.15679099999999999,1.51943,growth_rates_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.48504400000000003,0.878298625,growth_rates_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.6721345000000001,0.6721345000000001,growth_rates_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.072681625,1.9015114999999996,growth_rates_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.176905375,1.4996525,growth_rates_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.509542625,0.896348875,growth_rates_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.6868815,0.6868815,growth_rates_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.055528615,1.951815999999998,growth_rates_mu,95%,malE-rbsB-fliC-KO,glucose,none,0.0
0.15731737499999998,1.5297450000000001,growth_rates_mu,75%,malE-rbsB-fliC-KO,glucose,none,0.0
0.493136,0.9020972500000001,growth_rates_mu,25%,malE-rbsB-fliC-KO,glucose,none,0.0
0.6777515000000001,0.6777515000000001,growth_rates_mu,median,malE-rbsB-fliC-KO,glucose,none,0.0
0.058821294999999996,1.9521219999999997,growth_rates_mu,95%,wildtype,LB,none,0.0
0.147901375,1.5157562500000001,growth_rates_mu,75%,wildtype,LB,none,0.0
0.48199675,0.8730258750000001,growth_rates_mu,25%,wildtype,LB,none,0.0
0.6667734999999999,0.6667734999999999,growth_rates_mu,median,wildtype,LB,none,0.0
0.06760123,1.9271709999999995,growth_rates_mu,95%,wildtype,acetate,none,0.0
0.153132125,1.49813875,growth_rates_mu,75%,wildtype,acetate,none,0.0
0.47908850000000003,0.871532125,growth_rates_mu,25%,wildtype,acetate,none,0.0
0.6724495,0.6724495,growth_rates_mu,median,wildtype,acetate,none,0.0
0.049739955,1.9156894999999998,growth_rates_mu,95%,wildtype,glucose,lacZ,10.0
0.140530125,1.5158175,growth_rates_mu,75%,wildtype,glucose,lacZ,10.0
0.46911525,0.877575,growth_rates_mu,25%,wildtype,glucose,lacZ,10.0
0.6597390000000001,0.6597390000000001,growth_rates_mu,median,wildtype,glucose,lacZ,10.0
0.066303815,1.9266084999999997,growth_rates_mu,95%,wildtype,glucose,lacZ,20.0
0.1527415,1.496045,growth_rates_mu,75%,wildtype,glucose,lacZ,20.0
0.462196625,0.86431525,growth_rates_mu,25%,wildtype,glucose,lacZ,20.0
0.6526145,0.6526145,growth_rates_mu,median,wildtype,glucose,lacZ,20.0
0.06358989000000001,1.9604874999999984,growth_rates_mu,95%,wildtype,glucose,none,0.0
0.143738375,1.53730875,growth_rates_mu,75%,wildtype,glucose,none,0.0
0.4609785,0.8718388749999999,growth_rates_mu,25%,wildtype,glucose,none,0.0
0.651952,0.651952,growth_rates_mu,median,wildtype,glucose,none,0.0
0.07352037,1.9998774999999998,growth_rates_mu,95%,wildtype,glucoseCAA,none,0.0
0.16623374999999999,1.54228625,growth_rates_mu,75%,wildtype,glucoseCAA,none,0.0
0.48645062499999997,0.888083,growth_rates_mu,25%,wildtype,glucoseCAA,none,0.0
0.6736635,0.6736635,growth_rates_mu,median,wildtype,glucoseCAA,none,0.0
