lower,upper,quantity,interval,strain,carbon_source,overexpression,inducer,inducer_conc,temperature
0.6186913,0.9129747999999999,growth_mu,95%,lpp14,glucose,none,none,0.0,37.0
0.673827625,0.829251,growth_mu,75%,lpp14,glucose,none,none,0.0,37.0
0.728460625,0.76138275,growth_mu,25%,lpp14,glucose,none,none,0.0,37.0
0.7456455,0.7456455,growth_mu,median,lpp14,glucose,none,none,0.0,37.0
0.50762615,1.0293464999999997,growth_mu,95%,wildtype,glucose,lacZ,ctc,5.0,37.0
0.58554175,0.856967125,growth_mu,75%,wildtype,glucose,lacZ,ctc,5.0,37.0
0.668786875,0.723547,growth_mu,25%,wildtype,glucose,lacZ,ctc,5.0,37.0
0.6953560000000001,0.6953560000000001,growth_mu,median,wildtype,glucose,lacZ,ctc,5.0,37.0
0.38844734999999997,1.0934109999999997,growth_mu,95%,wildtype,glucose,lacZ,ctc,20.0,37.0
0.460979375,0.8430725,growth_mu,75%,wildtype,glucose,lacZ,ctc,20.0,37.0
0.56970025,0.65060875,growth_mu,25%,wildtype,glucose,lacZ,ctc,20.0,37.0
0.6105835,0.6105835,growth_mu,median,wildtype,glucose,lacZ,ctc,20.0,37.0
0.43186410000000003,1.0863919999999998,growth_mu,95%,wildtype,glucose,lacZ,ctc,10.0,37.0
0.51842625,0.884755375,growth_mu,75%,wildtype,glucose,lacZ,ctc,10.0,37.0
0.634123375,0.715056625,growth_mu,25%,wildtype,glucose,lacZ,ctc,10.0,37.0
0.6716645,0.6716645,growth_mu,median,wildtype,glucose,lacZ,ctc,10.0,37.0
0.39330735,0.4072411,growth_mu,95%,lpp14,acetate,none,none,0.0,37.0
0.39723975,0.40296275,growth_mu,75%,lpp14,acetate,none,none,0.0,37.0
0.39957925,0.400551125,growth_mu,25%,lpp14,acetate,none,none,0.0,37.0
0.4000845,0.4000845,growth_mu,median,lpp14,acetate,none,none,0.0,37.0
0.63729655,0.68702155,growth_mu,95%,lpp14,glycerol,none,none,0.0,37.0
0.647691,0.675709625,growth_mu,75%,lpp14,glycerol,none,none,0.0,37.0
0.65814025,0.664465875,growth_mu,25%,lpp14,glycerol,none,none,0.0,37.0
0.6612115000000001,0.6612115000000001,growth_mu,median,lpp14,glycerol,none,none,0.0,37.0
0.2839566,0.47586009999999973,growth_mu,95%,lpp14,sorbitol,none,none,0.0,37.0
0.30734225,0.41774425,growth_mu,75%,lpp14,sorbitol,none,none,0.0,37.0
0.341015875,0.36727875,growth_mu,25%,lpp14,sorbitol,none,none,0.0,37.0
