lower,upper,quantity,interval,strain,carbon_source,overexpression,inducer_conc
0.5579642000000001,2.1526624999999995,growth_mu,95%,lpp14,LB,none,0.0
0.926746125,1.9935874999999998,growth_mu,75%,lpp14,LB,none,0.0
1.49229125,1.77716125,growth_mu,25%,lpp14,LB,none,0.0
1.6561599999999999,1.6561599999999999,growth_mu,median,lpp14,LB,none,0.0
0.3924589,0.4058461,growth_mu,95%,lpp14,acetate,none,0.0
0.39699075,0.40262725,growth_mu,75%,lpp14,acetate,none,0.0
0.399563625,0.40051074999999997,growth_mu,25%,lpp14,acetate,none,0.0
0.40003,0.40003,growth_mu,median,lpp14,acetate,none,0.0
0.06341832000000001,1.9820609999999999,growth_mu,95%,,,,
0.15983975,1.55480375,growth_mu,75%,,,,
0.46967325,0.878268,growth_mu,25%,,,,
0.65638,0.65638,growth_mu,median,,,,
0.24468725,1.0764034999999994,growth_mu,95%,lpp14,glucose,none,0.0
0.43556125,0.883973875,growth_mu,75%,lpp14,glucose,none,0.0
0.66662225,0.73725425,growth_mu,25%,lpp14,glucose,none,0.0
0.7067795,0.7067795,growth_mu,median,lpp14,glucose,none,0.0
0.64718695,0.6962876499999999,growth_mu,95%,lpp14,glycerol,none,0.0
0.657668375,0.6859325,growth_mu,75%,lpp14,glycerol,none,0.0
0.668557375,0.6748993750000001,growth_mu,25%,lpp14,glycerol,none,0.0
0.671702,0.671702,growth_mu,median,lpp14,glycerol,none,0.0
0.25099390000000005,0.44564269999999995,growth_mu,95%,lpp14,sorbitol,none,0.0
0.28990337499999996,0.412218,growth_mu,75%,lpp14,sorbitol,none,0.0
0.337829625,0.366923125,growth_mu,25%,lpp14,sorbitol,none,0.0
0.351828,0.351828,growth_mu,median,lpp14,sorbitol,none,0.0
0.058067115,1.9916509999999998,growth_mu,95%,,,,
0.156391875,1.54613375,growth_mu,75%,,,,
0.489644875,0.878992875,growth_mu,25%,,,,
0.6686300000000001,0.6686300000000001,growth_mu,median,,,,
0.31658535,0.5312739,growth_mu,95%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.358984875,0.49072224999999997,growth_mu,75%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.409606375,0.44181275000000003,growth_mu,25%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.42475399999999996,0.42475399999999996,growth_mu,median,malE-rbsB-fliC-KO,acetate,malE,10.0
0.06333517500000001,1.9005659999999998,growth_mu,95%,,,,
0.167735625,1.5127587500000002,growth_mu,75%,,,,
0.48695825,0.8778549999999999,growth_mu,25%,,,,
0.662886,0.662886,growth_mu,median,,,,
0.062724475,1.967611999999999,growth_mu,95%,,,,
0.1628755,1.52416,growth_mu,75%,,,,
0.495497375,0.896345125,growth_mu,25%,,,,
0.6907065,0.6907065,growth_mu,median,,,,
0.25041735000000004,0.5959809499999998,growth_mu,95%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.33044075,0.5314142500000001,growth_mu,75%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.413524125,0.46006887500000004,growth_mu,25%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.43701999999999996,0.43701999999999996,growth_mu,median,malE-rbsB-fliC-KO,acetate,malE,50.0
0.16676730000000003,0.5973851499999999,growth_mu,95%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.241179375,0.492963375,growth_mu,75%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.340020375,0.40007925,growth_mu,25%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.3699175,0.3699175,growth_mu,median,malE-rbsB-fliC-KO,acetate,malE,100.0
0.4641207,0.5150804999999999,growth_mu,95%,malE-rbsB-fliC-KO,acetate,none,0.0
0.47338075,0.505382625,growth_mu,75%,malE-rbsB-fliC-KO,acetate,none,0.0
0.48554375,0.49386025,growth_mu,25%,malE-rbsB-fliC-KO,acetate,none,0.0
0.4895125,0.4895125,growth_mu,median,malE-rbsB-fliC-KO,acetate,none,0.0
0.076114625,1.918461999999999,growth_mu,95%,,,,
0.175670125,1.5381675,growth_mu,75%,,,,
0.501767375,0.885899,growth_mu,25%,,,,
0.6890940000000001,0.6890940000000001,growth_mu,median,,,,
0.060525775000000004,1.9815469999999997,growth_mu,95%,,,,
0.157078125,1.52492125,growth_mu,75%,,,,
0.486568875,0.882009,growth_mu,25%,,,,
0.6632565,0.6632565,growth_mu,median,,,,
0.06661244000000001,2.0500429999999996,growth_mu,95%,,,,
0.150691375,1.548,growth_mu,75%,,,,
0.484916625,0.8844395,growth_mu,25%,,,,
0.67296,0.67296,growth_mu,median,,,,
0.30215115000000003,0.5422898499999999,growth_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.3585645,0.496569125,growth_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.41349912499999997,0.445194125,growth_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.42920749999999996,0.42920749999999996,growth_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.060973665,1.9516745,growth_mu,95%,,,,
0.153241875,1.5109412500000001,growth_mu,75%,,,,
0.48902450000000003,0.8848035,growth_mu,25%,,,,
0.678499,0.678499,growth_mu,median,,,,
0.334509,0.47746654999999977,growth_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.36158599999999996,0.449200875,growth_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.39395575,0.41618225,growth_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.405447,0.405447,growth_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.26477545,0.3958522499999999,growth_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.28833675,0.373291,growth_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.31948699999999997,0.3414455,growth_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.3304525,0.3304525,growth_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.05671635000000001,1.9635544999999999,growth_mu,95%,,,,
0.16715349999999998,1.51902375,growth_mu,75%,,,,
0.477482375,0.880432625,growth_mu,25%,,,,
0.6689959999999999,0.6689959999999999,growth_mu,median,,,,
0.06287036500000001,1.9647329999999996,growth_mu,95%,,,,
0.143548375,1.56605875,growth_mu,75%,,,,
0.488592875,0.888051,growth_mu,25%,,,,
0.664214,0.664214,growth_mu,median,,,,
0.45736190000000004,1.179895,growth_mu,95%,malE-rbsB-fliC-KO,glucose,none,0.0
0.676887125,1.0385575,growth_mu,75%,malE-rbsB-fliC-KO,glucose,none,0.0
0.8857593749999999,0.9335583749999999,growth_mu,25%,malE-rbsB-fliC-KO,glucose,none,0.0
0.9126015000000001,0.9126015000000001,growth_mu,median,malE-rbsB-fliC-KO,glucose,none,0.0
0.05004399000000001,1.9533615,growth_mu,95%,,,,
0.1438665,1.51680375,growth_mu,75%,,,,
0.4736955,0.87431625,growth_mu,25%,,,,
0.661726,0.661726,growth_mu,median,,,,
0.06579335500000001,1.9432129999999996,growth_mu,95%,,,,
0.1683215,1.51031,growth_mu,75%,,,,
0.51035925,0.9013965,growth_mu,25%,,,,
0.698169,0.698169,growth_mu,median,,,,
0.062524125,2.0234289999999993,growth_mu,95%,,,,
0.14581525,1.5660037500000001,growth_mu,75%,,,,
0.473938625,0.88872975,growth_mu,25%,,,,
0.6688845,0.6688845,growth_mu,median,,,,
0.06543231999999999,1.9956249999999995,growth_mu,95%,,,,
0.151087375,1.5743574999999999,growth_mu,75%,,,,
0.463987,0.8782555,growth_mu,25%,,,,
0.6443855,0.6443855,growth_mu,median,,,,
1.6019485,2.153889,growth_mu,95%,wildtype,LB,none,0.0
1.7389125,2.07980125,growth_mu,75%,wildtype,LB,none,0.0
1.89089125,1.9704537500000001,growth_mu,25%,wildtype,LB,none,0.0
1.93272,1.93272,growth_mu,median,wildtype,LB,none,0.0
0.06714869500000001,1.9612034999999999,growth_mu,95%,,,,
0.166248625,1.5106475,growth_mu,75%,,,,
0.50532475,0.901863875,growth_mu,25%,,,,
0.687614,0.687614,growth_mu,median,,,,
0.07112885000000001,1.9510049999999999,growth_mu,95%,,,,
0.1532495,1.53108625,growth_mu,75%,,,,
0.49531275,0.895422125,growth_mu,25%,,,,
0.6801535,0.6801535,growth_mu,median,,,,
0.057474885,1.9407354999999997,growth_mu,95%,,,,
0.15425125,1.536805,growth_mu,75%,,,,
0.474373875,0.86492925,growth_mu,25%,,,,
0.656347,0.656347,growth_mu,median,,,,
0.34018485,0.36598224999999995,growth_mu,95%,wildtype,acetate,none,0.0
0.343701625,0.361694,growth_mu,75%,wildtype,acetate,none,0.0
0.349994875,0.355059625,growth_mu,25%,wildtype,acetate,none,0.0
0.352445,0.352445,growth_mu,median,wildtype,acetate,none,0.0
0.04807401000000001,1.974474999999998,growth_mu,95%,,,,
0.14496275,1.55418375,growth_mu,75%,,,,
0.496119,0.888694375,growth_mu,25%,,,,
0.670418,0.670418,growth_mu,median,,,,
0.05530744,1.997467999999998,growth_mu,95%,,,,
0.144262375,1.54470625,growth_mu,75%,,,,
0.47929475,0.88784975,growth_mu,25%,,,,
0.665354,0.665354,growth_mu,median,,,,
0.05769592,1.9565304999999997,growth_mu,95%,,,,
0.16183625000000001,1.5382075,growth_mu,75%,,,,
0.495229125,0.889875375,growth_mu,25%,,,,
0.6844555,0.6844555,growth_mu,median,,,,
0.06236181500000001,1.9484044999999999,growth_mu,95%,,,,
0.162141125,1.52555375,growth_mu,75%,,,,
0.488830125,0.9045855,growth_mu,25%,,,,
0.6785695,0.6785695,growth_mu,median,,,,
0.0616491,2.0229505000000003,growth_mu,95%,,,,
0.154503375,1.53613,growth_mu,75%,,,,
0.4974855,0.904455875,growth_mu,25%,,,,
0.687406,0.687406,growth_mu,median,,,,
0.06828157500000001,1.9407134999999993,growth_mu,95%,,,,
0.178286625,1.55746875,growth_mu,75%,,,,
0.517972875,0.898495125,growth_mu,25%,,,,
0.692233,0.692233,growth_mu,median,,,,
0.26969675,1.162502,growth_mu,95%,wildtype,glucose,lacZ,10.0
0.44408162500000004,0.97146725,growth_mu,75%,wildtype,glucose,lacZ,10.0
0.6821855,0.78692025,growth_mu,25%,wildtype,glucose,lacZ,10.0
0.7361949999999999,0.7361949999999999,growth_mu,median,wildtype,glucose,lacZ,10.0
0.26717345,1.0546399999999998,growth_mu,95%,wildtype,glucose,lacZ,20.0
0.42492300000000005,0.870783,growth_mu,75%,wildtype,glucose,lacZ,20.0
0.638788375,0.715804875,growth_mu,25%,wildtype,glucose,lacZ,20.0
0.679118,0.679118,growth_mu,median,wildtype,glucose,lacZ,20.0
0.048631625000000005,1.9151119999999993,growth_mu,95%,,,,
0.14709012500000002,1.48792375,growth_mu,75%,,,,
0.48799275000000003,0.886065625,growth_mu,25%,,,,
0.6744114999999999,0.6744114999999999,growth_mu,median,,,,
