lower,upper,quantity,interval,strain,carbon_source,overexpression,inducer,inducer_conc,temperature
0.61343545,0.95083855,growth_mu,95%,lpp14,glucose,none,none,0.0,37.0
0.672692625,0.8430044999999999,growth_mu,75%,lpp14,glucose,none,none,0.0,37.0
0.730690375,0.76267825,growth_mu,25%,lpp14,glucose,none,none,0.0,37.0
0.7461,0.7461,growth_mu,median,lpp14,glucose,none,none,0.0,37.0
0.50209075,1.0185879999999998,growth_mu,95%,wildtype,glucose,lacZ,ctc,5.0,37.0
0.580009875,0.8584225,growth_mu,75%,wildtype,glucose,lacZ,ctc,5.0,37.0
0.66392625,0.726952,growth_mu,25%,wildtype,glucose,lacZ,ctc,5.0,37.0
0.6953944999999999,0.6953944999999999,growth_mu,median,wildtype,glucose,lacZ,ctc,5.0,37.0
0.3982518,1.070278,growth_mu,95%,wildtype,glucose,lacZ,ctc,20.0,37.0
0.47286562499999996,0.843018625,growth_mu,75%,wildtype,glucose,lacZ,ctc,20.0,37.0
0.574997875,0.653130625,growth_mu,25%,wildtype,glucose,lacZ,ctc,20.0,37.0
0.6125354999999999,0.6125354999999999,growth_mu,median,wildtype,glucose,lacZ,ctc,20.0,37.0
0.45542485,1.0962254999999999,growth_mu,95%,wildtype,glucose,lacZ,ctc,10.0,37.0
0.532306625,0.893255625,growth_mu,75%,wildtype,glucose,lacZ,ctc,10.0,37.0
0.637725375,0.71502325,growth_mu,25%,wildtype,glucose,lacZ,ctc,10.0,37.0
0.6747495,0.6747495,growth_mu,median,wildtype,glucose,lacZ,ctc,10.0,37.0
0.3937695,0.4062598,growth_mu,95%,lpp14,acetate,none,none,0.0,37.0
0.39751112499999997,0.40282775,growth_mu,75%,lpp14,acetate,none,none,0.0,37.0
0.39963625,0.40059275,growth_mu,25%,lpp14,acetate,none,none,0.0,37.0
0.400081,0.400081,growth_mu,median,lpp14,acetate,none,none,0.0,37.0
0.63804105,0.6842794000000001,growth_mu,95%,lpp14,glycerol,none,none,0.0,37.0
0.648529375,0.673740375,growth_mu,75%,lpp14,glycerol,none,none,0.0,37.0
0.658123125,0.664283375,growth_mu,25%,lpp14,glycerol,none,none,0.0,37.0
0.6612085000000001,0.6612085000000001,growth_mu,median,lpp14,glycerol,none,none,0.0,37.0
0.28577795,0.46253289999999997,growth_mu,95%,lpp14,sorbitol,none,none,0.0,37.0
0.308367,0.411023875,growth_mu,75%,lpp14,sorbitol,none,none,0.0,37.0
0.34165137500000003,0.367031,growth_mu,25%,lpp14,sorbitol,none,none,0.0,37.0
0.35390449999999996,0.35390449999999996,growth_mu,median,lpp14,sorbitol,none,none,0.0,37.0
0.33440385,0.5274824,growth_mu,95%,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
0.362226875,0.479796125,growth_mu,75%,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
0.401164625,0.429154625,growth_mu,25%,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
0.4147605,0.4147605,growth_mu,median,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
0.24649374999999998,0.5975170999999997,growth_mu,95%,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
0.2803635,0.486511,growth_mu,75%,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
0.335022625,0.38309862499999997,growth_mu,25%,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
0.357045,0.357045,growth_mu,median,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
0.4662875,0.50326975,growth_mu,95%,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.47275525,0.4960545,growth_mu,75%,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.48159650000000004,0.48735649999999997,growth_mu,25%,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.48460499999999995,0.48460499999999995,growth_mu,median,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.34951215,0.5665096999999996,growth_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,ctc,10.0,37.0
0.377735,0.50598275,growth_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,ctc,10.0,37.0
0.41854975,0.44852749999999997,growth_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,ctc,10.0,37.0
0.43332000000000004,0.43332000000000004,growth_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,ctc,10.0,37.0
0.34181124999999996,0.49193404999999996,growth_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
0.36240825,0.45553550000000004,growth_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
0.394000625,0.41690575,growth_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
0.40547350000000004,0.40547350000000004,growth_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
0.2719955,0.39023205,growth_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
0.28844925,0.366484125,growth_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
0.31368075,0.3348005,growth_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
0.32411049999999997,0.32411049999999997,growth_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
0.8453906,0.9744458499999998,growth_mu,95%,malE-rbsB-fliC-KO,glucose,none,none,0.0,37.0
0.8848545,0.939758,growth_mu,75%,malE-rbsB-fliC-KO,glucose,none,none,0.0,37.0
0.909190125,0.918730125,growth_mu,25%,malE-rbsB-fliC-KO,glucose,none,none,0.0,37.0
0.9142669999999999,0.9142669999999999,growth_mu,median,malE-rbsB-fliC-KO,glucose,none,none,0.0,37.0
0.32813955,0.5960462999999998,growth_mu,95%,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.36599575,0.52415775,growth_mu,75%,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.41181175,0.450303375,growth_mu,25%,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.4296605,0.4296605,growth_mu,median,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
1.146108,1.220621,growth_mu,95%,wildtype,glucoseCAA,none,none,0.0,37.0
1.15871,1.2077325,growth_mu,75%,wildtype,glucoseCAA,none,none,0.0,37.0
1.17628625,1.18965,growth_mu,25%,wildtype,glucoseCAA,none,none,0.0,37.0
1.183065,1.183065,growth_mu,median,wildtype,glucoseCAA,none,none,0.0,37.0
0.591705,0.6586292,growth_mu,95%,wildtype,glycerol,none,none,0.0,37.0
0.602887375,0.64701175,growth_mu,75%,wildtype,glycerol,none,none,0.0,37.0
