lower,upper,quantity,interval,strain,carbon_source,overexpression,inducer_conc
0.5020794500000002,2.1649559999999997,growth_mu,95%,lpp14,LB,none,0.0
0.905647375,2.00375375,growth_mu,75%,lpp14,LB,none,0.0
1.5123950000000002,1.77769125,growth_mu,25%,lpp14,LB,none,0.0
1.669085,1.669085,growth_mu,median,lpp14,LB,none,0.0
0.39391565,0.4070794,growth_mu,95%,lpp14,acetate,none,0.0
0.397462875,0.40307125,growth_mu,75%,lpp14,acetate,none,0.0
0.399627625,0.40064537499999997,growth_mu,25%,lpp14,acetate,none,0.0
0.400118,0.400118,growth_mu,median,lpp14,acetate,none,0.0
0.06320123500000001,1.9891174999999985,growth_mu,95%,,,,
0.172411625,1.53349625,growth_mu,75%,,,,
0.506896375,0.9162725,growth_mu,25%,,,,
0.7036005000000001,0.7036005000000001,growth_mu,median,,,,
0.28258175,1.0756379999999999,growth_mu,95%,lpp14,glucose,none,0.0
0.475215,0.8892362500000001,growth_mu,75%,lpp14,glucose,none,0.0
0.67597425,0.74001375,growth_mu,25%,lpp14,glucose,none,0.0
0.708815,0.708815,growth_mu,median,lpp14,glucose,none,0.0
0.645446,0.6967677,growth_mu,95%,lpp14,glycerol,none,0.0
0.657546125,0.68620125,growth_mu,75%,lpp14,glycerol,none,0.0
0.668689,0.675070625,growth_mu,25%,lpp14,glycerol,none,0.0
0.6719995000000001,0.6719995000000001,growth_mu,median,lpp14,glycerol,none,0.0
0.2599488,0.4454473,growth_mu,95%,lpp14,sorbitol,none,0.0
0.29503250000000003,0.40751525,growth_mu,75%,lpp14,sorbitol,none,0.0
0.3389725,0.367128,growth_mu,25%,lpp14,sorbitol,none,0.0
0.352671,0.352671,growth_mu,median,lpp14,sorbitol,none,0.0
0.05875122000000001,1.9778835,growth_mu,95%,,,,
0.152625625,1.556425,growth_mu,75%,,,,
0.48326775,0.8717159999999999,growth_mu,25%,,,,
0.661492,0.661492,growth_mu,median,,,,
0.30977,0.5278868,growth_mu,95%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.355204625,0.489302625,growth_mu,75%,malE-rbsB-fliC-KO,acetate,malE,10.0
