lower,upper,quantity,interval,strain,carbon_source,overexpression,inducer,inducer_conc,temperature
0.24565495,0.40724974999999997,growth_mu,95%,wildtype,acetate,none,none,0.0,37.0
0.265635625,0.37438862500000003,growth_mu,75%,wildtype,acetate,none,none,0.0,37.0
0.300258375,0.328489625,growth_mu,25%,wildtype,acetate,none,none,0.0,37.0
0.313876,0.313876,growth_mu,median,wildtype,acetate,none,none,0.0,37.0
0.3433977,0.5988595999999994,growth_mu,95%,wildtype,sorbitol,none,none,0.0,37.0
0.38173725000000003,0.52246125,growth_mu,75%,wildtype,sorbitol,none,none,0.0,37.0
0.427161125,0.456443375,growth_mu,25%,wildtype,sorbitol,none,none,0.0,37.0
0.4411695,0.4411695,growth_mu,median,wildtype,sorbitol,none,none,0.0,37.0
0.59260695,0.6592382999999999,growth_mu,95%,wildtype,glycerol,none,none,0.0,37.0
0.603698625,0.6477655,growth_mu,75%,wildtype,glycerol,none,none,0.0,37.0
0.6194938750000001,0.6315259999999999,growth_mu,25%,wildtype,glycerol,none,none,0.0,37.0
0.6255390000000001,0.6255390000000001,growth_mu,median,wildtype,glycerol,none,none,0.0,37.0
0.84902185,0.89541425,growth_mu,95%,wildtype,glucose,none,none,0.0,37.0
0.855314625,0.8875561249999999,growth_mu,75%,wildtype,glucose,none,none,0.0,37.0
0.86691225,0.875523,growth_mu,25%,wildtype,glucose,none,none,0.0,37.0
0.8711450000000001,0.8711450000000001,growth_mu,median,wildtype,glucose,none,none,0.0,37.0
1.1582595,1.2322505000000001,growth_mu,95%,wildtype,glucoseCAA,none,none,0.0,37.0
1.17100625,1.21949625,growth_mu,75%,wildtype,glucoseCAA,none,none,0.0,37.0
1.1890162499999999,1.20180375,growth_mu,25%,wildtype,glucoseCAA,none,none,0.0,37.0
1.19558,1.19558,growth_mu,median,wildtype,glucoseCAA,none,none,0.0,37.0
0.4657736,0.51383725,growth_mu,95%,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.473998875,0.504055125,growth_mu,75%,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.48446925,0.49264674999999997,growth_mu,25%,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.48835300000000004,0.48835300000000004,growth_mu,median,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.26894799999999996,0.3919004,growth_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
0.28517775,0.368806375,growth_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
0.31324675,0.335059375,growth_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
0.3236375,0.3236375,growth_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
0.33583665,0.49790755,growth_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
0.359340125,0.457273875,growth_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
0.3926005,0.416829625,growth_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
0.4041475,0.4041475,growth_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
0.3477091,0.5787289499999998,growth_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,ctc,10.0,37.0
0.3765185,0.5094506249999999,growth_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,ctc,10.0,37.0
0.417030625,0.44907549999999996,growth_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,ctc,10.0,37.0
0.432995,0.432995,growth_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,ctc,10.0,37.0
0.32806285,0.6490196,growth_mu,95%,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.368629875,0.5528308749999999,growth_mu,75%,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.42279,0.468357625,growth_mu,25%,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.444191,0.444191,growth_mu,median,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.33954345,0.5764095,growth_mu,95%,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
0.36783725,0.5169938749999999,growth_mu,75%,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
0.412138,0.447170875,growth_mu,25%,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
0.4277505,0.4277505,growth_mu,median,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
0.28960955,0.46347869999999974,growth_mu,95%,lpp14,sorbitol,none,none,0.0,37.0
0.310768125,0.416763,growth_mu,75%,lpp14,sorbitol,none,none,0.0,37.0
0.343197375,0.37036199999999997,growth_mu,25%,lpp14,sorbitol,none,none,0.0,37.0
0.355868,0.355868,growth_mu,median,lpp14,sorbitol,none,none,0.0,37.0
0.6312352000000001,0.7037127,growth_mu,95%,lpp14,glycerol,none,none,0.0,37.0
0.64761675,0.68649425,growth_mu,75%,lpp14,glycerol,none,none,0.0,37.0
0.6622255,0.671195875,growth_mu,25%,lpp14,glycerol,none,none,0.0,37.0
0.6667495,0.6667495,growth_mu,median,lpp14,glycerol,none,none,0.0,37.0
0.61229495,0.82254215,growth_mu,95%,lpp14,glucose,none,none,0.0,37.0
0.657115125,0.757481125,growth_mu,75%,lpp14,glucose,none,none,0.0,37.0
0.693835125,0.71225525,growth_mu,25%,lpp14,glucose,none,none,0.0,37.0
0.702923,0.702923,growth_mu,median,lpp14,glucose,none,none,0.0,37.0
0.39310825,0.40632450000000003,growth_mu,95%,lpp14,acetate,none,none,0.0,37.0
0.39740387499999996,0.402678125,growth_mu,75%,lpp14,acetate,none,none,0.0,37.0
0.399588,0.40049375,growth_mu,25%,lpp14,acetate,none,none,0.0,37.0
0.40005250000000003,0.40005250000000003,growth_mu,median,lpp14,acetate,none,none,0.0,37.0
1.6736425000000001,2.1862844999999997,growth_mu,95%,wildtype,LB,none,none,0.0,37.0
1.77832,2.08076,growth_mu,75%,wildtype,LB,none,none,0.0,37.0
1.8927275,1.96675125,growth_mu,25%,wildtype,LB,none,none,0.0,37.0
1.928275,1.928275,growth_mu,median,wildtype,LB,none,none,0.0,37.0
