lower,upper,quantity,interval,strain,carbon_source,overexpression,inducer_conc
0.51937035,2.1463409999999996,growth_mu,95%,lpp14,LB,none,0.0
0.895277875,1.9998125,growth_mu,75%,lpp14,LB,none,0.0
1.48150375,1.758745,growth_mu,25%,lpp14,LB,none,0.0
1.6392600000000002,1.6392600000000002,growth_mu,median,lpp14,LB,none,0.0
0.39197139999999997,0.43188509999999986,growth_mu,95%,lpp14,acetate,none,0.0
0.39721375,0.404758125,growth_mu,75%,lpp14,acetate,none,0.0
0.399671,0.400635375,growth_mu,25%,lpp14,acetate,none,0.0
0.400124,0.400124,growth_mu,median,lpp14,acetate,none,0.0
0.06683728000000001,1.937614,growth_mu,95%,,,,
0.17131724999999998,1.5168325,growth_mu,75%,,,,
0.508868375,0.900780875,growth_mu,25%,,,,
0.6853975,0.6853975,growth_mu,median,,,,
0.2510214,1.0748864999999987,growth_mu,95%,lpp14,glucose,none,0.0
0.4446135,0.894854,growth_mu,75%,lpp14,glucose,none,0.0
0.660278125,0.737657125,growth_mu,25%,lpp14,glucose,none,0.0
0.7021505,0.7021505,growth_mu,median,lpp14,glucose,none,0.0
0.6389867,0.6970004000000001,growth_mu,95%,lpp14,glycerol,none,0.0
0.6554767499999999,0.686201,growth_mu,75%,lpp14,glycerol,none,0.0
0.6680178750000001,0.6751155,growth_mu,25%,lpp14,glycerol,none,0.0
0.6718695,0.6718695,growth_mu,median,lpp14,glycerol,none,0.0
0.26425170000000003,0.44925404999999996,growth_mu,95%,lpp14,sorbitol,none,0.0
0.296248,0.414272125,growth_mu,75%,lpp14,sorbitol,none,0.0
0.3403395,0.368634625,growth_mu,25%,lpp14,sorbitol,none,0.0
0.35524500000000003,0.35524500000000003,growth_mu,median,lpp14,sorbitol,none,0.0
0.07066178499999999,1.9450679999999991,growth_mu,95%,,,,
0.17417675,1.5196075,growth_mu,75%,,,,
0.500254625,0.9001925,growth_mu,25%,,,,
0.6850185,0.6850185,growth_mu,median,,,,
0.3143538,0.53272725,growth_mu,95%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.3555995,0.49185887500000003,growth_mu,75%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.408381125,0.44238275,growth_mu,25%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.4251625,0.4251625,growth_mu,median,malE-rbsB-fliC-KO,acetate,malE,10.0
0.05344650000000001,1.9818684999999998,growth_mu,95%,,,,
0.14153212499999998,1.51387875,growth_mu,75%,,,,
0.4956345,0.8822767499999999,growth_mu,25%,,,,
0.678365,0.678365,growth_mu,median,,,,
0.07154982,1.9404254999999997,growth_mu,95%,,,,
0.17127525,1.50142,growth_mu,75%,,,,
0.5071438749999999,0.891346,growth_mu,25%,,,,
0.684029,0.684029,growth_mu,median,,,,
0.2664825,0.59653195,growth_mu,95%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.334672125,0.532985375,growth_mu,75%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.41569649999999997,0.4620425,growth_mu,25%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.4392105,0.4392105,growth_mu,median,malE-rbsB-fliC-KO,acetate,malE,50.0
0.1734611,0.5888786,growth_mu,95%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.24734025,0.50104375,growth_mu,75%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.339200625,0.39814574999999996,growth_mu,25%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.368691,0.368691,growth_mu,median,malE-rbsB-fliC-KO,acetate,malE,100.0
0.46492825,0.5127884,growth_mu,95%,malE-rbsB-fliC-KO,acetate,none,0.0
0.473803375,0.5043765,growth_mu,75%,malE-rbsB-fliC-KO,acetate,none,0.0
0.48531075,0.49325162499999997,growth_mu,25%,malE-rbsB-fliC-KO,acetate,none,0.0
0.489145,0.489145,growth_mu,median,malE-rbsB-fliC-KO,acetate,none,0.0
0.05894253000000002,1.9449624999999988,growth_mu,95%,,,,
0.161343,1.50022,growth_mu,75%,,,,
0.5087174999999999,0.894413,growth_mu,25%,,,,
0.6825950000000001,0.6825950000000001,growth_mu,median,,,,
0.06325821000000001,1.9881189999999993,growth_mu,95%,,,,
0.15667699999999998,1.52518125,growth_mu,75%,,,,
0.488514,0.8904417499999999,growth_mu,25%,,,,
0.6839824999999999,0.6839824999999999,growth_mu,median,,,,
0.06203014,2.020439999999996,growth_mu,95%,,,,
0.152670125,1.59944375,growth_mu,75%,,,,
0.4736495,0.900187875,growth_mu,25%,,,,
0.6811855,0.6811855,growth_mu,median,,,,
0.31474215,0.5457440999999997,growth_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.36548575,0.49613225,growth_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.415163,0.4461655,growth_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.430726,0.430726,growth_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.05885132000000001,2.0045879999999996,growth_mu,95%,,,,
0.16103875,1.5277337500000001,growth_mu,75%,,,,
0.49360312500000003,0.891831625,growth_mu,25%,,,,
0.669432,0.669432,growth_mu,median,,,,
0.32455885,0.4727881,growth_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.3582435,0.446720875,growth_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.39344,0.4152465,growth_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.4049345,0.4049345,growth_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.26342415,0.3939428,growth_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.2876115,0.372585125,growth_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.3180695,0.3403215,growth_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.329361,0.329361,growth_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.06759943,1.9351115,growth_mu,95%,,,,
0.165254125,1.49818,growth_mu,75%,,,,
0.5165673749999999,0.902241,growth_mu,25%,,,,
0.703655,0.703655,growth_mu,median,,,,
0.050444630000000004,2.0086310000000003,growth_mu,95%,,,,
0.13834275000000001,1.5626775,growth_mu,75%,,,,
0.471682125,0.8724031250000001,growth_mu,25%,,,,
0.6533755,0.6533755,growth_mu,median,,,,
0.40753130000000004,1.2021169999999992,growth_mu,95%,malE-rbsB-fliC-KO,glucose,none,0.0
0.67058525,1.0408525,growth_mu,75%,malE-rbsB-fliC-KO,glucose,none,0.0
0.885063375,0.9297084999999999,growth_mu,25%,malE-rbsB-fliC-KO,glucose,none,0.0
0.911587,0.911587,growth_mu,median,malE-rbsB-fliC-KO,glucose,none,0.0
0.053593565,1.9512774999999989,growth_mu,95%,,,,
0.143308875,1.54853375,growth_mu,75%,,,,
0.46210524999999997,0.879275875,growth_mu,25%,,,,
0.6618815,0.6618815,growth_mu,median,,,,
0.05933510000000002,1.9720274999999994,growth_mu,95%,,,,
0.147196125,1.5382624999999999,growth_mu,75%,,,,
0.47956374999999996,0.8904245,growth_mu,25%,,,,
0.6809115,0.6809115,growth_mu,median,,,,
0.07144056500000001,1.9502079999999993,growth_mu,95%,,,,
0.171248625,1.5130100000000002,growth_mu,75%,,,,
0.514164875,0.9078165,growth_mu,25%,,,,
0.7026215,0.7026215,growth_mu,median,,,,
0.063832985,1.9393644999999984,growth_mu,95%,,,,
0.15928325000000002,1.52326125,growth_mu,75%,,,,
0.471617,0.863754125,growth_mu,25%,,,,
0.6545065,0.6545065,growth_mu,median,,,,
1.638646,2.1429869999999998,growth_mu,95%,wildtype,LB,none,0.0
1.75157875,2.06746,growth_mu,75%,wildtype,LB,none,0.0
1.88790125,1.9650275000000001,growth_mu,25%,wildtype,LB,none,0.0
1.927785,1.927785,growth_mu,median,wildtype,LB,none,0.0
0.062928145,1.9987,growth_mu,95%,,,,
0.16433775,1.55919,growth_mu,75%,,,,
0.49752087500000003,0.88646675,growth_mu,25%,,,,
0.6714815000000001,0.6714815000000001,growth_mu,median,,,,
0.05722763000000001,1.9638219999999982,growth_mu,95%,,,,
0.15367012500000002,1.54899,growth_mu,75%,,,,
0.47505,0.897637625,growth_mu,25%,,,,
0.6661465,0.6661465,growth_mu,median,,,,
0.05750833500000001,1.9552034999999999,growth_mu,95%,,,,
0.140411125,1.5173450000000002,growth_mu,75%,,,,
0.45543025,0.864273375,growth_mu,25%,,,,
0.6325885,0.6325885,growth_mu,median,,,,
0.3397236,0.3657039,growth_mu,95%,wildtype,acetate,none,0.0
0.3435875,0.36156325,growth_mu,75%,wildtype,acetate,none,0.0
0.35015762500000003,0.355188375,growth_mu,25%,wildtype,acetate,none,0.0
0.3526235,0.3526235,growth_mu,median,wildtype,acetate,none,0.0
0.06363367,1.9295694999999984,growth_mu,95%,,,,
0.15848399999999999,1.5402275,growth_mu,75%,,,,
0.505599125,0.915908125,growth_mu,25%,,,,
0.704809,0.704809,growth_mu,median,,,,
0.06788129,1.9330014999999998,growth_mu,95%,,,,
0.169234,1.55944125,growth_mu,75%,,,,
0.49254775,0.892824875,growth_mu,25%,,,,
0.682396,0.682396,growth_mu,median,,,,
0.05538193,1.989615,growth_mu,95%,,,,
0.1450855,1.5039975,growth_mu,75%,,,,
0.480069375,0.8733894999999999,growth_mu,25%,,,,
0.6620874999999999,0.6620874999999999,growth_mu,median,,,,
0.071130125,1.9473294999999982,growth_mu,95%,,,,
0.16431775,1.52171625,growth_mu,75%,,,,
0.48179275,0.8757311249999999,growth_mu,25%,,,,
0.675702,0.675702,growth_mu,median,,,,
0.062583805,2.01621,growth_mu,95%,,,,
0.15214462499999998,1.57318625,growth_mu,75%,,,,
0.46721525,0.8720747499999999,growth_mu,25%,,,,
0.649165,0.649165,growth_mu,median,,,,
0.05992274000000002,1.8879844999999997,growth_mu,95%,,,,
0.162276,1.48868125,growth_mu,75%,,,,
0.4972845,0.8870391249999999,growth_mu,25%,,,,
0.6810805,0.6810805,growth_mu,median,,,,
0.21356745000000002,1.1933764999999998,growth_mu,95%,wildtype,glucose,lacZ,10.0
0.39612837500000003,0.9866423750000001,growth_mu,75%,wildtype,glucose,lacZ,10.0
