lower,upper,quantity,interval,strain,carbon_source,overexpression,inducer_conc
0.5105501,2.155096,growth_mu,95%,lpp14,LB,none,0.0
0.8978185,1.99760375,growth_mu,75%,lpp14,LB,none,0.0
1.51213,1.77069,growth_mu,25%,lpp14,LB,none,0.0
1.662515,1.662515,growth_mu,median,lpp14,LB,none,0.0
0.39198605,0.40646340000000003,growth_mu,95%,lpp14,acetate,none,0.0
0.396961,0.40285400000000005,growth_mu,75%,lpp14,acetate,none,0.0
0.399504,0.400567375,growth_mu,25%,lpp14,acetate,none,0.0
0.40003999999999995,0.40003999999999995,growth_mu,median,lpp14,acetate,none,0.0
0.069394005,1.9225724999999998,growth_mu,95%,,,,
0.16713775,1.52703125,growth_mu,75%,,,,
0.480484125,0.866848125,growth_mu,25%,,,,
0.653512,0.653512,growth_mu,median,,,,
0.2538711,1.072703,growth_mu,95%,lpp14,glucose,none,0.0
0.449584125,0.8921045,growth_mu,75%,lpp14,glucose,none,0.0
0.66333325,0.742036875,growth_mu,25%,lpp14,glucose,none,0.0
0.7040815,0.7040815,growth_mu,median,lpp14,glucose,none,0.0
0.6441989499999999,0.6947629,growth_mu,95%,lpp14,glycerol,none,0.0
0.65773375,0.68501425,growth_mu,75%,lpp14,glycerol,none,0.0
0.668585,0.6748590000000001,growth_mu,25%,lpp14,glycerol,none,0.0
0.6715395,0.6715395,growth_mu,median,lpp14,glycerol,none,0.0
0.26243505,0.4510694,growth_mu,95%,lpp14,sorbitol,none,0.0
0.300080875,0.41246787500000004,growth_mu,75%,lpp14,sorbitol,none,0.0
0.341861125,0.3702775,growth_mu,25%,lpp14,sorbitol,none,0.0
0.35567550000000003,0.35567550000000003,growth_mu,median,lpp14,sorbitol,none,0.0
0.040411709999999997,1.9528034999999995,growth_mu,95%,,,,
0.133760375,1.525715,growth_mu,75%,,,,
0.475759125,0.876020625,growth_mu,25%,,,,
0.65222,0.65222,growth_mu,median,,,,
0.31655135,0.53109475,growth_mu,95%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.35847225,0.4929355,growth_mu,75%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.408753125,0.442523375,growth_mu,25%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.4249735,0.4249735,growth_mu,median,malE-rbsB-fliC-KO,acetate,malE,10.0
0.06089665500000001,1.9411784999999997,growth_mu,95%,,,,
0.14705237499999999,1.53409625,growth_mu,75%,,,,
0.45170737499999997,0.851852375,growth_mu,25%,,,,
0.6377765,0.6377765,growth_mu,median,,,,
0.07172686500000001,1.9681474999999997,growth_mu,95%,,,,
0.174224125,1.55962125,growth_mu,75%,,,,
0.4979695,0.893125375,growth_mu,25%,,,,
0.700406,0.700406,growth_mu,median,,,,
