lower,upper,quantity,interval,strain,carbon_source,overexpression,inducer_conc
1.8021325000000001,2.136671,growth_rates_mu,95%,wildtype,LB,none,0.0
1.8517175,2.0784925,growth_rates_mu,75%,wildtype,LB,none,0.0
1.93739625,1.9967,growth_rates_mu,25%,wildtype,LB,none,0.0
1.967385,1.967385,growth_rates_mu,median,wildtype,LB,none,0.0
0.3411393,0.36714585,growth_rates_mu,95%,wildtype,acetate,none,0.0
0.34502462500000003,0.36308925,growth_rates_mu,75%,wildtype,acetate,none,0.0
0.351359875,0.356337625,growth_rates_mu,25%,wildtype,acetate,none,0.0
0.353789,0.353789,growth_rates_mu,median,wildtype,acetate,none,0.0
0.8155122,0.8897565999999999,growth_rates_mu,95%,wildtype,glucose,none,0.0
0.827913125,0.8795145,growth_rates_mu,75%,wildtype,glucose,none,0.0
0.847156875,0.861317875,growth_rates_mu,25%,wildtype,glucose,none,0.0
0.8544915,0.8544915,growth_rates_mu,median,wildtype,glucose,none,0.0
1.132147,1.20488,growth_rates_mu,95%,wildtype,glucoseCAA,none,0.0
1.14853875,1.19446125,growth_rates_mu,75%,wildtype,glucoseCAA,none,0.0
1.16692,1.17864375,growth_rates_mu,25%,wildtype,glucoseCAA,none,0.0
1.17307,1.17307,growth_rates_mu,median,wildtype,glucoseCAA,none,0.0
0.5947950000000001,0.6608088499999999,growth_rates_mu,95%,wildtype,glycerol,none,0.0
0.606241625,0.649705,growth_rates_mu,75%,wildtype,glycerol,none,0.0
0.621662625,0.6336105,growth_rates_mu,25%,wildtype,glycerol,none,0.0
0.6277865,0.6277865,growth_rates_mu,median,wildtype,glycerol,none,0.0
0.19991915000000002,0.4879915499999999,growth_rates_mu,95%,wildtype,sorbitol,none,0.0
0.27993775,0.461245375,growth_rates_mu,75%,wildtype,sorbitol,none,0.0
0.374931875,0.42003625,growth_rates_mu,25%,wildtype,sorbitol,none,0.0
0.40016850000000004,0.40016850000000004,growth_rates_mu,median,wildtype,sorbitol,none,0.0
