lower,upper,quantity,interval,strain,carbon_source,overexpression,inducer_conc
0.5843799500000001,2.1818194999999996,growth_mu,95%,lpp14,LB,none,0.0
0.9273309999999999,2.0024237499999997,growth_mu,75%,lpp14,LB,none,0.0
1.5080375,1.77860875,growth_mu,25%,lpp14,LB,none,0.0
1.656885,1.656885,growth_mu,median,lpp14,LB,none,0.0
0.3933814,0.40683814999999995,growth_mu,95%,lpp14,acetate,none,0.0
0.39735975,0.402743125,growth_mu,75%,lpp14,acetate,none,0.0
0.399572625,0.400476375,growth_mu,25%,lpp14,acetate,none,0.0
0.40004700000000004,0.40004700000000004,growth_mu,median,lpp14,acetate,none,0.0
0.06712983500000001,2.018411,growth_mu,95%,,,,
0.15574325,1.57609375,growth_mu,75%,,,,
0.495745375,0.8886445000000001,growth_mu,25%,,,,
0.6846855000000001,0.6846855000000001,growth_mu,median,,,,
0.246702,1.092621,growth_mu,95%,lpp14,glucose,none,0.0
0.44390474999999996,0.89253625,growth_mu,75%,lpp14,glucose,none,0.0
0.6654715,0.7398865,growth_mu,25%,lpp14,glucose,none,0.0
0.705705,0.705705,growth_mu,median,lpp14,glucose,none,0.0
0.64370515,0.69827955,growth_mu,95%,lpp14,glycerol,none,0.0
0.65677675,0.68587125,growth_mu,75%,lpp14,glycerol,none,0.0
0.66861525,0.674589375,growth_mu,25%,lpp14,glycerol,none,0.0
0.6716314999999999,0.6716314999999999,growth_mu,median,lpp14,glycerol,none,0.0
0.2538087,0.4509058499999999,growth_mu,95%,lpp14,sorbitol,none,0.0
0.297288,0.41047262500000004,growth_mu,75%,lpp14,sorbitol,none,0.0
0.339955375,0.368192375,growth_mu,25%,lpp14,sorbitol,none,0.0
0.3539415,0.3539415,growth_mu,median,lpp14,sorbitol,none,0.0
0.046255885000000004,1.9727914999999998,growth_mu,95%,,,,
0.135327625,1.55146125,growth_mu,75%,,,,
0.47634675000000004,0.896610125,growth_mu,25%,,,,
0.672086,0.672086,growth_mu,median,,,,
0.3089969,0.53834655,growth_mu,95%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.356983,0.49376025,growth_mu,75%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.408361625,0.442850875,growth_mu,25%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.426209,0.426209,growth_mu,median,malE-rbsB-fliC-KO,acetate,malE,10.0
0.06584105,1.9474004999999996,growth_mu,95%,,,,
0.167954875,1.52875125,growth_mu,75%,,,,
0.49637112499999997,0.886840875,growth_mu,25%,,,,
0.6889925,0.6889925,growth_mu,median,,,,
0.066102435,1.9712245,growth_mu,95%,,,,
0.15639225,1.54706125,growth_mu,75%,,,,
0.47396375,0.87884225,growth_mu,25%,,,,
0.661493,0.661493,growth_mu,median,,,,
0.27089270000000004,0.5869667,growth_mu,95%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.344983375,0.52944825,growth_mu,75%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.41669062500000004,0.46130075,growth_mu,25%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.438316,0.438316,growth_mu,median,malE-rbsB-fliC-KO,acetate,malE,50.0
0.1913893,0.5759336499999999,growth_mu,95%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.254419375,0.494845625,growth_mu,75%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.343002625,0.40196350000000003,growth_mu,25%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.373276,0.373276,growth_mu,median,malE-rbsB-fliC-KO,acetate,malE,100.0
0.46349185000000004,0.5147505,growth_mu,95%,malE-rbsB-fliC-KO,acetate,none,0.0
0.47292675,0.50566875,growth_mu,75%,malE-rbsB-fliC-KO,acetate,none,0.0
0.48526175,0.49380887500000004,growth_mu,25%,malE-rbsB-fliC-KO,acetate,none,0.0
0.489418,0.489418,growth_mu,median,malE-rbsB-fliC-KO,acetate,none,0.0
0.07150199500000001,1.9082219999999979,growth_mu,95%,,,,
0.177568125,1.50193875,growth_mu,75%,,,,
0.4993605,0.8983304999999999,growth_mu,25%,,,,
0.692882,0.692882,growth_mu,median,,,,
0.05495479,1.8996519999999995,growth_mu,95%,,,,
0.150749625,1.4868725,growth_mu,75%,,,,
0.478203625,0.877077875,growth_mu,25%,,,,
0.655663,0.655663,growth_mu,median,,,,
0.06369211500000001,1.9389724999999998,growth_mu,95%,,,,
0.158922875,1.49946125,growth_mu,75%,,,,
0.493071375,0.894086625,growth_mu,25%,,,,
0.689746,0.689746,growth_mu,median,,,,
0.31845575000000004,0.54473825,growth_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.364284,0.49540850000000003,growth_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.41539925,0.44463425,growth_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.430852,0.430852,growth_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.07375799,1.945809,growth_mu,95%,,,,
0.171438875,1.51370625,growth_mu,75%,,,,
0.49664712499999997,0.889999,growth_mu,25%,,,,
0.682195,0.682195,growth_mu,median,,,,
0.32872914999999997,0.47595750000000003,growth_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.35913425,0.44832625000000004,growth_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.393372375,0.415332875,growth_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.4044845,0.4044845,growth_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.26645715000000003,0.3952787499999999,growth_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.2898715,0.37320037500000003,growth_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.319979375,0.341656125,growth_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.32984749999999996,0.32984749999999996,growth_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.065336355,1.9705645,growth_mu,95%,,,,
0.17159025,1.55843125,growth_mu,75%,,,,
0.4964515,0.8875843750000001,growth_mu,25%,,,,
0.6930925,0.6930925,growth_mu,median,,,,
0.06078628500000001,1.9722629999999994,growth_mu,95%,,,,
0.1518145,1.52132,growth_mu,75%,,,,
0.49637375,0.89807,growth_mu,25%,,,,
0.6872735,0.6872735,growth_mu,median,,,,
0.37561675000000005,1.2018994999999995,growth_mu,95%,malE-rbsB-fliC-KO,glucose,none,0.0
0.64556625,1.0443025,growth_mu,75%,malE-rbsB-fliC-KO,glucose,none,0.0
0.8863301250000001,0.930153375,growth_mu,25%,malE-rbsB-fliC-KO,glucose,none,0.0
0.9130050000000001,0.9130050000000001,growth_mu,median,malE-rbsB-fliC-KO,glucose,none,0.0
0.06961501,1.9377954999999998,growth_mu,95%,,,,
0.16794325,1.5597825,growth_mu,75%,,,,
0.5032975,0.906674125,growth_mu,25%,,,,
0.6972835,0.6972835,growth_mu,median,,,,
0.066922125,1.9881799999999996,growth_mu,95%,,,,
0.15499925,1.53667,growth_mu,75%,,,,
0.4900535,0.890755,growth_mu,25%,,,,
0.681502,0.681502,growth_mu,median,,,,
0.054080005,2.013963499999999,growth_mu,95%,,,,
0.143623375,1.55477625,growth_mu,75%,,,,
0.463066125,0.8885762500000001,growth_mu,25%,,,,
0.659869,0.659869,growth_mu,median,,,,
0.05863419,1.9802099999999985,growth_mu,95%,,,,
0.144887875,1.54359,growth_mu,75%,,,,
0.4646665,0.870069125,growth_mu,25%,,,,
0.650989,0.650989,growth_mu,median,,,,
1.6311335,2.1359569999999994,growth_mu,95%,wildtype,LB,none,0.0
1.750725,2.0615275000000004,growth_mu,75%,wildtype,LB,none,0.0
1.8842575,1.96357875,growth_mu,25%,wildtype,LB,none,0.0
1.9233850000000001,1.9233850000000001,growth_mu,median,wildtype,LB,none,0.0
0.0630607,1.9300204999999988,growth_mu,95%,,,,
0.15833000000000003,1.49968375,growth_mu,75%,,,,
0.49215175,0.8791755,growth_mu,25%,,,,
0.671915,0.671915,growth_mu,median,,,,
0.054956340000000006,1.9819039999999999,growth_mu,95%,,,,
0.148275,1.537515,growth_mu,75%,,,,
0.46251725,0.868856375,growth_mu,25%,,,,
0.6635705000000001,0.6635705000000001,growth_mu,median,,,,
0.056147515,1.9745894999999996,growth_mu,95%,,,,
0.1536355,1.550975,growth_mu,75%,,,,
0.4802815,0.889769625,growth_mu,25%,,,,
0.6713815,0.6713815,growth_mu,median,,,,
0.33939375,0.36603915,growth_mu,95%,wildtype,acetate,none,0.0
0.343709375,0.36171775,growth_mu,75%,wildtype,acetate,none,0.0
0.3500835,0.35521075,growth_mu,25%,wildtype,acetate,none,0.0
0.35263849999999997,0.35263849999999997,growth_mu,median,wildtype,acetate,none,0.0
0.06849503500000001,1.9929169999999996,growth_mu,95%,,,,
0.157241,1.51157625,growth_mu,75%,,,,
0.490506375,0.882788875,growth_mu,25%,,,,
0.6781555,0.6781555,growth_mu,median,,,,
0.07438707500000001,1.9397139999999997,growth_mu,95%,,,,
0.180650125,1.53977625,growth_mu,75%,,,,
0.521245125,0.88666725,growth_mu,25%,,,,
0.6965185,0.6965185,growth_mu,median,,,,
0.07355751,1.9575764999999992,growth_mu,95%,,,,
0.17098950000000002,1.53466125,growth_mu,75%,,,,
0.502456375,0.900090625,growth_mu,25%,,,,
0.6839455,0.6839455,growth_mu,median,,,,
0.062533415,1.9267094999999999,growth_mu,95%,,,,
0.156845875,1.50318875,growth_mu,75%,,,,
0.4991595,0.8945205,growth_mu,25%,,,,
0.6959085,0.6959085,growth_mu,median,,,,
0.054629790000000004,1.9446954999999997,growth_mu,95%,,,,
0.149763875,1.52746375,growth_mu,75%,,,,
0.494238,0.886882375,growth_mu,25%,,,,
0.6796314999999999,0.6796314999999999,growth_mu,median,,,,
0.0818575,1.9750674999999998,growth_mu,95%,,,,
0.17035150000000002,1.54716,growth_mu,75%,,,,
0.5037895,0.882617625,growth_mu,25%,,,,
0.689521,0.689521,growth_mu,median,,,,
0.23617485,1.1719779999999993,growth_mu,95%,wildtype,glucose,lacZ,10.0
0.422636875,0.97564125,growth_mu,75%,wildtype,glucose,lacZ,10.0
0.681250375,0.790004375,growth_mu,25%,wildtype,glucose,lacZ,10.0
0.7382475,0.7382475,growth_mu,median,wildtype,glucose,lacZ,10.0
0.22636425000000002,1.0478735,growth_mu,95%,wildtype,glucose,lacZ,20.0
0.4115955,0.87237,growth_mu,75%,wildtype,glucose,lacZ,20.0
0.63375525,0.7110737500000001,growth_mu,25%,wildtype,glucose,lacZ,20.0
0.676498,0.676498,growth_mu,median,wildtype,glucose,lacZ,20.0
0.06453592,1.9607169999999992,growth_mu,95%,,,,
0.157359875,1.51472625,growth_mu,75%,,,,
0.48833,0.887854375,growth_mu,25%,,,,
0.6665225,0.6665225,growth_mu,median,,,,
0.07651100000000002,1.9101735,growth_mu,95%,,,,
0.169895875,1.4966125,growth_mu,75%,,,,
0.4925125,0.863527875,growth_mu,25%,,,,
0.6777445,0.6777445,growth_mu,median,,,,
0.8103922499999999,0.88949,growth_mu,95%,wildtype,glucose,none,0.0
0.822899,0.8767771249999999,growth_mu,75%,wildtype,glucose,none,0.0
0.8426480000000001,0.85762425,growth_mu,25%,wildtype,glucose,none,0.0
0.850219,0.850219,growth_mu,median,wildtype,glucose,none,0.0
0.07035845500000001,1.9466454999999996,growth_mu,95%,,,,
0.168572375,1.52651375,growth_mu,75%,,,,
0.504730125,0.89852625,growth_mu,25%,,,,
0.6915804999999999,0.6915804999999999,growth_mu,median,,,,
0.053871885,2.0374739999999987,growth_mu,95%,,,,
0.14832737499999998,1.5596475,growth_mu,75%,,,,
0.4680625,0.8631264999999999,growth_mu,25%,,,,
0.6491,0.6491,growth_mu,median,,,,
0.06444982,1.963395999999999,growth_mu,95%,,,,
0.15158875,1.5467499999999998,growth_mu,75%,,,,
0.49684125,0.887892625,growth_mu,25%,,,,
0.681907,0.681907,growth_mu,median,,,,
0.06622684499999999,1.9102879999999984,growth_mu,95%,,,,
0.17051325,1.49563375,growth_mu,75%,,,,
0.503647125,0.89053025,growth_mu,25%,,,,
0.6828080000000001,0.6828080000000001,growth_mu,median,,,,
0.06550792,1.9367109999999992,growth_mu,95%,,,,
0.175772875,1.50908375,growth_mu,75%,,,,
0.49758625,0.896924375,growth_mu,25%,,,,
0.6788825,0.6788825,growth_mu,median,,,,
0.054054415,1.9814049999999994,growth_mu,95%,,,,
0.149745875,1.5429312499999999,growth_mu,75%,,,,
0.48251974999999997,0.893762875,growth_mu,25%,,,,
0.666791,0.666791,growth_mu,median,,,,
0.06603194999999999,1.9821250000000001,growth_mu,95%,,,,
0.16891575,1.55120625,growth_mu,75%,,,,
0.48173825000000003,0.889623125,growth_mu,25%,,,,
0.6697314999999999,0.6697314999999999,growth_mu,median,,,,
1.1414765,1.2125009999999998,growth_mu,95%,wildtype,glucoseCAA,none,0.0
1.15307625,1.20075125,growth_mu,75%,wildtype,glucoseCAA,none,0.0
1.17105,1.18323375,growth_mu,25%,wildtype,glucoseCAA,none,0.0
1.176905,1.176905,growth_mu,median,wildtype,glucoseCAA,none,0.0
0.5923713500000001,0.6600935,growth_mu,95%,wildtype,glycerol,none,0.0
0.6042767499999999,0.6494828749999999,growth_mu,75%,wildtype,glycerol,none,0.0
0.620954,0.6328324999999999,growth_mu,25%,wildtype,glycerol,none,0.0
0.6266145,0.6266145,growth_mu,median,wildtype,glycerol,none,0.0
0.2732806,0.5987766499999997,growth_mu,95%,wildtype,sorbitol,none,0.0
0.349455,0.5194695,growth_mu,75%,wildtype,sorbitol,none,0.0
0.41855312499999997,0.45271100000000003,growth_mu,25%,wildtype,sorbitol,none,0.0
0.436469,0.436469,growth_mu,median,wildtype,sorbitol,none,0.0
