lower,upper,quantity,interval,strain,carbon_source,overexpression,inducer_conc
0.9103851,2.9093924999999996,growth_mu,95%,lpp14,LB,none,0.0
1.2255962500000002,2.35628,growth_mu,75%,lpp14,LB,none,0.0
1.6894,1.91794625,growth_mu,25%,lpp14,LB,none,0.0
1.80985,1.80985,growth_mu,median,lpp14,LB,none,0.0
0.39020745,0.4083008999999999,growth_mu,95%,lpp14,acetate,none,0.0
0.3969365,0.403141375,growth_mu,75%,lpp14,acetate,none,0.0
0.399503,0.400546,growth_mu,25%,lpp14,acetate,none,0.0
0.400031,0.400031,growth_mu,median,lpp14,acetate,none,0.0
0.19684675000000001,4.948497999999996,growth_mu,95%,,,,
0.3238575,3.0986675,growth_mu,75%,,,,
0.735481625,1.36347,growth_mu,25%,,,,
1.009935,1.009935,growth_mu,median,,,,
0.46423905000000004,1.2487314999999997,growth_mu,95%,lpp14,glucose,none,0.0
0.570222625,0.983485625,growth_mu,75%,lpp14,glucose,none,0.0
0.69305025,0.764651125,growth_mu,25%,lpp14,glucose,none,0.0
0.7241124999999999,0.7241124999999999,growth_mu,median,lpp14,glucose,none,0.0
0.6476783500000001,0.6978160499999999,growth_mu,95%,lpp14,glycerol,none,0.0
0.658301125,0.686222625,growth_mu,75%,lpp14,glycerol,none,0.0
0.668391125,0.67491125,growth_mu,25%,lpp14,glycerol,none,0.0
0.6714745,0.6714745,growth_mu,median,lpp14,glycerol,none,0.0
0.28339834999999997,0.4598263999999999,growth_mu,95%,lpp14,sorbitol,none,0.0
0.30714375,0.413389875,growth_mu,75%,lpp14,sorbitol,none,0.0
0.34167525,0.367732375,growth_mu,25%,lpp14,sorbitol,none,0.0
0.3545075,0.3545075,growth_mu,median,lpp14,sorbitol,none,0.0
0.1883612,5.340681499999995,growth_mu,95%,,,,
0.311302125,3.26044375,growth_mu,75%,,,,
0.69896275,1.39355875,growth_mu,25%,,,,
0.9996255000000001,0.9996255000000001,growth_mu,median,,,,
0.3406771,0.5531394999999998,growth_mu,95%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.36792775,0.49792925,growth_mu,75%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.408097125,0.441461625,growth_mu,25%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.4239275,0.4239275,growth_mu,median,malE-rbsB-fliC-KO,acetate,malE,10.0
