lower,upper,quantity,interval,strain,carbon_source,overexpression,inducer_conc
0.05779682,1.9632024999999995,growth_rates_mu,95%,,,,
0.15086275,1.5249674999999998,growth_rates_mu,75%,,,,
0.479211375,0.88566725,growth_rates_mu,25%,,,,
0.6700385,0.6700385,growth_rates_mu,median,,,,
0.31667585000000004,0.5321335500000001,growth_rates_mu,95%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.358634375,0.491477,growth_rates_mu,75%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.4082295,0.441444625,growth_rates_mu,25%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.42483899999999997,0.42483899999999997,growth_rates_mu,median,malE-rbsB-fliC-KO,acetate,malE,10.0
0.059056955,1.951944499999999,growth_rates_mu,95%,,,,
0.147977375,1.527875,growth_rates_mu,75%,,,,
0.481164375,0.876430125,growth_rates_mu,25%,,,,
0.6707540000000001,0.6707540000000001,growth_rates_mu,median,,,,
0.067218685,1.9593325,growth_rates_mu,95%,,,,
0.1627205,1.5487225,growth_rates_mu,75%,,,,
0.50720575,0.898855375,growth_rates_mu,25%,,,,
0.6820335,0.6820335,growth_rates_mu,median,,,,
0.2783913,0.6055551,growth_rates_mu,95%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.34445712500000003,0.5364215,growth_rates_mu,75%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.418560125,0.462295,growth_rates_mu,25%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.4407045,0.4407045,growth_rates_mu,median,malE-rbsB-fliC-KO,acetate,malE,50.0
0.17177230000000002,0.5700633999999999,growth_rates_mu,95%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.2484845,0.487229875,growth_rates_mu,75%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.33890750000000003,0.396684125,growth_rates_mu,25%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.3678225,0.3678225,growth_rates_mu,median,malE-rbsB-fliC-KO,acetate,malE,100.0
0.46496095000000004,0.5143158,growth_rates_mu,95%,malE-rbsB-fliC-KO,acetate,none,0.0
0.47396325,0.5054672499999999,growth_rates_mu,75%,malE-rbsB-fliC-KO,acetate,none,0.0
0.485388125,0.493473,growth_rates_mu,25%,malE-rbsB-fliC-KO,acetate,none,0.0
0.489507,0.489507,growth_rates_mu,median,malE-rbsB-fliC-KO,acetate,none,0.0
0.06093479,1.929136,growth_rates_mu,95%,,,,
0.15050924999999998,1.5075025,growth_rates_mu,75%,,,,
0.494090375,0.886379875,growth_rates_mu,25%,,,,
0.6748965,0.6748965,growth_rates_mu,median,,,,
0.055006780000000005,1.9864779999999982,growth_rates_mu,95%,,,,
0.14253775,1.5548625,growth_rates_mu,75%,,,,
0.477851,0.88526625,growth_rates_mu,25%,,,,
0.670922,0.670922,growth_rates_mu,median,,,,
0.068553395,1.9687569999999992,growth_rates_mu,95%,,,,
0.16449775,1.5273012499999998,growth_rates_mu,75%,,,,
0.49209775,0.8819125,growth_rates_mu,25%,,,,
0.6698824999999999,0.6698824999999999,growth_rates_mu,median,,,,
0.35507755,1.1938999999999997,growth_rates_mu,95%,malE-rbsB-fliC-KO,glucose,none,0.0
0.6170410000000001,1.04566,growth_rates_mu,75%,malE-rbsB-fliC-KO,glucose,none,0.0
0.8824222500000001,0.93062425,growth_rates_mu,25%,malE-rbsB-fliC-KO,glucose,none,0.0
0.9105165,0.9105165,growth_rates_mu,median,malE-rbsB-fliC-KO,glucose,none,0.0
0.06725512500000003,1.9663505000000001,growth_rates_mu,95%,,,,
0.16254325,1.5041012500000002,growth_rates_mu,75%,,,,
0.490015375,0.886329875,growth_rates_mu,25%,,,,
0.6729745,0.6729745,growth_rates_mu,median,,,,
0.0718753,1.9287769999999993,growth_rates_mu,95%,,,,
0.16594875,1.522865,growth_rates_mu,75%,,,,
0.494332375,0.891875375,growth_rates_mu,25%,,,,
0.6779679999999999,0.6779679999999999,growth_rates_mu,median,,,,
1.806362,2.1411629999999997,growth_rates_mu,95%,wildtype,LB,none,0.0
1.859125,2.07989875,growth_rates_mu,75%,wildtype,LB,none,0.0
1.9379,1.9963562499999998,growth_rates_mu,25%,wildtype,LB,none,0.0
1.96695,1.96695,growth_rates_mu,median,wildtype,LB,none,0.0
0.06324182,1.9399559999999996,growth_rates_mu,95%,,,,
0.15865025,1.5136337500000001,growth_rates_mu,75%,,,,
0.490128375,0.883890625,growth_rates_mu,25%,,,,
0.6782265,0.6782265,growth_rates_mu,median,,,,
0.06599544500000001,1.963819,growth_rates_mu,95%,,,,
0.1680585,1.5226962499999999,growth_rates_mu,75%,,,,
0.50375775,0.8925845,growth_rates_mu,25%,,,,
0.684104,0.684104,growth_rates_mu,median,,,,
0.07336673500000002,1.9409654999999997,growth_rates_mu,95%,,,,
0.172245875,1.5282375,growth_rates_mu,75%,,,,
0.502704875,0.88866775,growth_rates_mu,25%,,,,
0.6823435,0.6823435,growth_rates_mu,median,,,,
0.34123929999999997,0.36660624999999997,growth_rates_mu,95%,wildtype,acetate,none,0.0
0.345008875,0.36269425,growth_rates_mu,75%,wildtype,acetate,none,0.0
0.351377625,0.3562635,growth_rates_mu,25%,wildtype,acetate,none,0.0
0.3537805,0.3537805,growth_rates_mu,median,wildtype,acetate,none,0.0
0.06476826000000001,1.9354904999999993,growth_rates_mu,95%,,,,
0.162033625,1.51401625,growth_rates_mu,75%,,,,
0.491105375,0.890592125,growth_rates_mu,25%,,,,
0.681458,0.681458,growth_rates_mu,median,,,,
0.068288455,1.9747749999999993,growth_rates_mu,95%,,,,
0.16674875,1.5325225,growth_rates_mu,75%,,,,
0.500356,0.89984525,growth_rates_mu,25%,,,,
0.6839474999999999,0.6839474999999999,growth_rates_mu,median,,,,
0.06669322500000002,1.9661244999999998,growth_rates_mu,95%,,,,
0.159419125,1.53063375,growth_rates_mu,75%,,,,
0.4894695,0.877563,growth_rates_mu,25%,,,,
0.6752039999999999,0.6752039999999999,growth_rates_mu,median,,,,
0.81363045,0.8898915000000001,growth_rates_mu,95%,wildtype,glucose,none,0.0
0.825618875,0.8774925,growth_rates_mu,75%,wildtype,glucose,none,0.0
0.844244625,0.858510125,growth_rates_mu,25%,wildtype,glucose,none,0.0
0.8513605,0.8513605,growth_rates_mu,median,wildtype,glucose,none,0.0
1.1355190000000002,1.2064709999999998,growth_rates_mu,95%,wildtype,glucoseCAA,none,0.0
1.1479175000000001,1.19614125,growth_rates_mu,75%,wildtype,glucoseCAA,none,0.0
1.1672225,1.17931,growth_rates_mu,25%,wildtype,glucoseCAA,none,0.0
1.1734550000000001,1.1734550000000001,growth_rates_mu,median,wildtype,glucoseCAA,none,0.0
0.5925966,0.6579098999999999,growth_rates_mu,95%,wildtype,glycerol,none,0.0
0.60396975,0.6465145,growth_rates_mu,75%,wildtype,glycerol,none,0.0
0.620181625,0.63120475,growth_rates_mu,25%,wildtype,glycerol,none,0.0
0.625834,0.625834,growth_rates_mu,median,wildtype,glycerol,none,0.0
0.17973265000000002,0.4714954,growth_rates_mu,95%,wildtype,sorbitol,none,0.0
0.248412375,0.448199125,growth_rates_mu,75%,wildtype,sorbitol,none,0.0
0.35354325,0.407512625,growth_rates_mu,25%,wildtype,sorbitol,none,0.0
0.383456,0.383456,growth_rates_mu,median,wildtype,sorbitol,none,0.0
