lower,upper,quantity,interval,strain,carbon_source,overexpression,inducer_conc
0.8825614,2.821935,growth_mu,95%,lpp14,LB,none,0.0
1.2448412500000001,2.33572875,growth_mu,75%,lpp14,LB,none,0.0
1.7002112500000002,1.908595,growth_mu,25%,lpp14,LB,none,0.0
1.81088,1.81088,growth_mu,median,lpp14,LB,none,0.0
0.39101265,0.40742585,growth_mu,95%,lpp14,acetate,none,0.0
0.39682412499999997,0.40287124999999996,growth_mu,75%,lpp14,acetate,none,0.0
0.399521,0.400515,growth_mu,25%,lpp14,acetate,none,0.0
0.4000145,0.4000145,growth_mu,median,lpp14,acetate,none,0.0
0.19482154999999998,4.949172,growth_mu,95%,,,,
0.32404675,3.0713850000000003,growth_mu,75%,,,,
0.7391075,1.38246125,growth_mu,25%,,,,
1.013965,1.013965,growth_mu,median,,,,
0.46444695,1.2417849999999993,growth_mu,95%,lpp14,glucose,none,0.0
0.58318975,0.9602145,growth_mu,75%,lpp14,glucose,none,0.0
0.6969285000000001,0.75899075,growth_mu,25%,lpp14,glucose,none,0.0
0.7268105,0.7268105,growth_mu,median,lpp14,glucose,none,0.0
0.6491500499999999,0.6989058499999999,growth_mu,95%,lpp14,glycerol,none,0.0
0.658375875,0.686661125,growth_mu,75%,lpp14,glycerol,none,0.0
0.668711625,0.674923375,growth_mu,25%,lpp14,glycerol,none,0.0
0.6718299999999999,0.6718299999999999,growth_mu,median,lpp14,glycerol,none,0.0
0.28272495,0.45561455,growth_mu,95%,lpp14,sorbitol,none,0.0
0.306832,0.4106895,growth_mu,75%,lpp14,sorbitol,none,0.0
0.339924375,0.36728737499999997,growth_mu,25%,lpp14,sorbitol,none,0.0
0.3529045,0.3529045,growth_mu,median,lpp14,sorbitol,none,0.0
0.19603785,5.018937999999999,growth_mu,95%,,,,
0.318329875,3.07937625,growth_mu,75%,,,,
0.713261,1.3521475,growth_mu,25%,,,,
0.999384,0.999384,growth_mu,median,,,,
0.3395824,0.5482827499999999,growth_mu,95%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.368213375,0.49499187499999997,growth_mu,75%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.409011875,0.44159349999999997,growth_mu,25%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.42509450000000004,0.42509450000000004,growth_mu,median,malE-rbsB-fliC-KO,acetate,malE,10.0
0.18584794999999998,5.167993499999992,growth_mu,95%,,,,
0.306737625,3.2606,growth_mu,75%,,,,
0.7272795000000001,1.38078875,growth_mu,25%,,,,
1.00037,1.00037,growth_mu,median,,,,
0.18676035,5.331748499999992,growth_mu,95%,,,,
0.31141925000000004,3.2284175,growth_mu,75%,,,,
0.72305825,1.4001775,growth_mu,25%,,,,
0.996366,0.996366,growth_mu,median,,,,
0.32369415,0.6361439499999995,growth_mu,95%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.363018375,0.556984,growth_mu,75%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.42018125,0.465675,growth_mu,25%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.441729,0.441729,growth_mu,median,malE-rbsB-fliC-KO,acetate,malE,50.0
0.24495804999999998,0.6573702999999999,growth_mu,95%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.2833885,0.5271296249999999,growth_mu,75%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.347314125,0.404240875,growth_mu,25%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.373116,0.373116,growth_mu,median,malE-rbsB-fliC-KO,acetate,malE,100.0
0.46651465000000003,0.51303535,growth_mu,95%,malE-rbsB-fliC-KO,acetate,none,0.0
0.47442775,0.504277625,growth_mu,75%,malE-rbsB-fliC-KO,acetate,none,0.0
0.485355875,0.49308637499999997,growth_mu,25%,malE-rbsB-fliC-KO,acetate,none,0.0
0.4891905,0.4891905,growth_mu,median,malE-rbsB-fliC-KO,acetate,none,0.0
0.19552940000000002,5.137600499999998,growth_mu,95%,,,,
0.320806125,3.1966875,growth_mu,75%,,,,
