length,width_median,width_var,volume,surface_area,surface_to_volume,periplasm_volume,periplasm_fractional_volume,cell_id,date,carbon_source,temperature_C,overexpression,inducer,inducer_conc,image,strain
2.5099216456613904,0.8537101487240221,0.00015491438871652666,1.2738239418111503,6.731633777048371,5.284587262096196,0.1617518186890201,0.12698129889051848,0,2020-09-18_,acetate,37.0,none,none,0,200918184501.tif.tif,wildtype
1.7815925976687959,1.0210634809106822,3.106938854543198e-05,1.1801334063707691,5.714931324156405,4.842614651280291,0.13743573060898218,0.11645779186239155,1,2020-09-18_,acetate,37.0,none,none,0,200918184501.tif.tif,wildtype
2.228351088203225,0.9652148694400848,0.0003719527367752255,1.395084112100388,6.75705561788572,4.843475428669703,0.16272128819953857,0.11663905193110637,2,2020-09-18_,acetate,37.0,none,none,0,200918184501.tif.tif,wildtype
2.1542338797071343,0.9939461690621381,9.80034065064475e-05,1.414434561558617,6.72675466561682,4.755790651922677,0.16205287941650037,0.1145707859668873,3,2020-09-18_,acetate,37.0,none,none,0,200918184501.tif.tif,wildtype
1.9134962378936204,1.0013757950653506,8.580917246451002e-05,1.2441130984479458,6.0196962134846075,4.838544197464274,0.14483451733100372,0.11641587690997504,4,2020-09-18_,acetate,37.0,none,none,0,200918184501.tif.tif,wildtype
2.7631507618541815,0.9153604013312949,0.0015662613965857263,1.6175637775500318,7.9459636665174855,4.912303166526437,0.19149180173087976,0.11838284486124805,5,2020-09-18_,acetate,37.0,none,none,0,200918184501.tif.tif,wildtype
1.4807733199153885,1.0205939617777515,4.123279361968992e-05,0.9330820724370346,4.747789417368711,5.088287040997776,0.11384876210860695,0.12201366361187868,6,2020-09-18_,acetate,37.0,none,none,0,200918184501.tif.tif,wildtype
2.081500302395599,1.011989608489625,2.6788418253046392e-05,1.4029135422989045,6.617628818716927,4.717061044170159,0.1594321170786288,0.11364357978708586,7,2020-09-18_,acetate,37.0,none,none,0,200918184501.tif.tif,wildtype
1.7288215536294267,0.9554987875839573,1.2316147661755292e-05,1.011273040722599,5.189555744706398,5.1317058160654945,0.12453369279971116,0.12314546891384189,0,2020-09-18_,acetate,37.0,none,none,0,200918184720.tif.tif,wildtype
1.6742529756804996,0.9659257608982255,0.00010438728548021204,0.9909306740797472,5.080596455419354,5.127095757871839,0.121896382405559,0.12301201849338365,1,2020-09-18_,acetate,37.0,none,none,0,200918184720.tif.tif,wildtype
2.440827618919764,1.0005977623217182,8.936828273526515e-05,1.6570449106160834,7.672669809237398,4.630333046546534,0.1851249721431436,0.11171994854038977,2,2020-09-18_,acetate,37.0,none,none,0,200918184720.tif.tif,wildtype
1.5763354368679363,1.0771872562483202,2.848672310850577e-05,1.1093288063341817,5.334450853927757,4.808719311594953,0.12821654157087625,0.11558028678131291,3,2020-09-18_,acetate,37.0,none,none,0,200918184720.tif.tif,wildtype
1.6479683516050068,1.0221958225056191,8.566262611527868e-05,1.0727838347927516,5.292158483759627,4.933107968374641,0.1271265568451504,0.11850155895545317,5,2020-09-18_,acetate,37.0,none,none,0,200918184720.tif.tif,wildtype
2.227757884052991,1.159538955062485,0.0007896351142719127,1.9443396158643855,8.11527433211894,4.173794673473838,0.19629636635911418,0.10095785980879049,6,2020-09-18_,acetate,37.0,none,none,0,200918184720.tif.tif,wildtype
1.886264474569238,0.950560816883856,0.00015731785051167928,1.1137465041060717,5.632904215768709,5.057617864569512,0.13531796180670097,0.12149799016905688,7,2020-09-18_,acetate,37.0,none,none,0,200918184720.tif.tif,wildtype
