length,width_median,width_var,volume,surface_area,surface_to_volume,periplasm_volume,periplasm_fractional_volume,cell_id,date,carbon_source,run_no,temperature_C,overexpression,inducer,inducer_conc,image,strain
1.9583132550974538,0.5020726719166828,0.003696842858558476,0.3545748196272422,3.088862806695645,8.711455624352874,0.0724560635435263,0.20434633124737392,0,2023-09-07,glucose,3,37.0,relA,dox,2,230907105819.tif,wildtype
1.6118597488971302,0.37900119330015086,0.0026294763303523656,0.1675912339489372,1.9191887992814802,11.451606113636178,0.04413612351003317,0.2633558001218659,1,2023-09-07,glucose,3,37.0,relA,dox,2,230907105819.tif,wildtype
2.0617192672456963,0.430676079737802,0.00021134839333909476,0.27943213178705384,2.789524328580174,9.982833079146316,0.0649097512415012,0.23229165102231983,2,2023-09-07,glucose,3,37.0,relA,dox,2,230907105819.tif,wildtype
1.3900563929599499,0.614501513506483,0.0011630968534336512,0.351508395911341,2.6835225495950987,7.634305697414832,0.06321757334142086,0.17984655296076024,3,2023-09-07,glucose,3,37.0,relA,dox,2,230907105819.tif,wildtype
1.4361284242401389,0.5665204601519571,0.011644278351217199,0.31440389539254376,2.5559876430230064,8.129630963483358,0.06003294903319628,0.19094212862166718,4,2023-09-07,glucose,3,37.0,relA,dox,2,230907105819.tif,wildtype
3.0117261060833678,0.4638008748188184,0.001447438086399039,0.4827056402207005,4.388306060684554,9.091060255020333,0.10294892009496653,0.21327474037365027,5,2023-09-07,glucose,3,37.0,relA,dox,2,230907105819.tif,wildtype
1.5848686790903097,0.5630673150751616,0.0056378206665852375,0.3479066624029427,2.8035188054663123,8.058249836616522,0.06593595752132558,0.18952197427297063,6,2023-09-07,glucose,3,37.0,relA,dox,2,230907105819.tif,wildtype
1.8259013603837624,0.5207615779147237,0.007589175963462437,0.35193331197768085,2.9872125083826857,8.488007263637865,0.07013810065188575,0.19929372487573388,7,2023-09-07,glucose,3,37.0,relA,dox,2,230907105819.tif,wildtype
1.4839281426918838,0.6614346136903466,0.0007309991807668031,0.4341319575447013,3.0835405383510888,7.102772520573047,0.07294155338401737,0.16801700984315762,8,2023-09-07,glucose,3,37.0,relA,dox,2,230907105819.tif,wildtype
1.762876604423474,0.5232262131108929,0.003431117867539952,0.3415445049137797,2.8977524417249922,8.484260177034638,0.06802050850450159,0.19915562254960842,9,2023-09-07,glucose,3,37.0,relA,dox,2,230907105819.tif,wildtype
1.9666298204773984,0.5669773733295186,0.0005996970916781573,0.44881204766654464,3.502984539041185,7.805014498282383,0.08266533723101321,0.18418698352864038,10,2023-09-07,glucose,3,37.0,relA,dox,2,230907105819.tif,wildtype
1.8177795326710477,0.6549956664244357,6.084728450675945e-05,0.5389354644513368,3.740498702974948,6.940531751390609,0.08872263467166269,0.1646257122121046,11,2023-09-07,glucose,3,37.0,relA,dox,2,230907105819.tif,wildtype
1.6373136479066603,0.6408763813265814,0.00040641387178987103,0.45925436847219653,3.296522324038578,7.177987952526468,0.07800529228583886,0.16985204200743784,12,2023-09-07,glucose,3,37.0,relA,dox,2,230907105819.tif,wildtype
