length,width_median,width_var,volume,surface_area,surface_to_volume,periplasm_volume,periplasm_fractional_volume,cell_id,date,carbon_source,run_no,temperature_C,overexpression,inducer,inducer_conc,image,strain
2.788252205542931,0.666600733187287,0.004719573141432723,0.8955439447187835,5.839124215742427,6.520198422620136,0.13925996735829294,0.1555032203383643,0,2023-09-05,glucose,1,37.0,relA,noInd,0,230905121437.tif,wildtype
2.208292526345388,0.5597688146824775,0.002523687430276922,0.4975361252673552,3.883427262547522,7.805317172618833,0.09171605567710095,0.1843404951305125,1,2023-09-05,glucose,1,37.0,relA,noInd,0,230905121632.tif,wildtype
3.1945599245750627,0.6218046516078192,0.0013082247519481422,0.9071423612114807,6.24043520845521,6.879223675676619,0.14858291573585714,0.16379228011954589,1,2023-09-05,glucose,1,37.0,relA,noInd,0,230905121456.tif,wildtype
2.257550637371534,0.647044621285404,0.00080509759482736,0.6714075806147266,4.5890374776084215,6.834950349245083,0.10908822733325518,0.16247690744476895,2,2023-09-05,glucose,1,37.0,relA,noInd,0,230905121456.tif,wildtype
2.78968867520077,0.7236781502071387,0.002739330167555034,1.0482359998940416,6.342362671567886,6.0505102593394895,0.15172603700610487,0.14474415782461367,3,2023-09-05,glucose,1,37.0,relA,noInd,0,230905121456.tif,wildtype
3.179279511110909,0.5866660178468202,0.0022905708384221676,0.8065483732060135,5.859620864331177,7.265058189925178,0.13916155470048364,0.17253962604539053,4,2023-09-05,glucose,1,37.0,relA,noInd,0,230905121456.tif,wildtype
2.92073693728724,0.6918702693827277,0.0002991570575573723,1.0113694364614432,6.348439490284074,6.277072710933259,0.1516830994410644,0.14997793484027938,0,2023-09-05,glucose,1,37.0,relA,noInd,0,230905121653.tif,wildtype
2.7359084374786153,0.5579126710881573,0.00036023297702937715,0.623378579952332,4.795320693636848,7.692469468558788,0.11348106456480078,0.18204196970238912,1,2023-09-05,glucose,1,37.0,relA,noInd,0,230905121653.tif,wildtype
2.4295510570084193,0.5552925900887928,0.00029916798003973836,0.5435559514670356,4.238359403076154,7.797466648349618,0.10016370812770709,0.1842748807319086,2,2023-09-05,glucose,1,37.0,relA,noInd,0,230905121653.tif,wildtype
2.596876821002704,0.633814743725725,0.0010669449828902954,0.752684783547919,5.17086929508921,6.869900133646067,0.1229937341705768,0.1634066967460443,3,2023-09-05,glucose,1,37.0,relA,noInd,0,230905121653.tif,wildtype
2.7094472433649033,0.6009104837998333,0.0006774248441355415,0.7115984380278993,5.114937752515957,7.187955283729021,0.12143902146208951,0.17065667232019457,4,2023-09-05,glucose,1,37.0,relA,noInd,0,230905121653.tif,wildtype
3.1297204211004828,0.5669518829247319,0.0016697792368633917,0.742400732020494,5.574444787261092,7.508673613628939,0.13216817043281792,0.17802807127238854,5,2023-09-05,glucose,1,37.0,relA,noInd,0,230905121653.tif,wildtype
2.228010624820947,0.6082566529369834,0.0010499996843478035,0.5884967390244437,4.257493543820183,7.234523594604565,0.10093379066531605,0.17151121488393445,6,2023-09-05,glucose,1,37.0,relA,noInd,0,230905121653.tif,wildtype
3.003799993003443,0.62833024869296,0.0006765274336130818,0.8664582491601239,5.9293741053898685,6.843231178348564,0.1411681314290747,0.1629254860991997,7,2023-09-05,glucose,1,37.0,relA,noInd,0,230905121653.tif,wildtype
3.0434882730230237,0.6419597905005797,0.0003568964035324358,0.9158313169954116,6.1380345975579225,6.702145344510723,0.1462799544349278,0.15972368679729335,0,2023-09-05,glucose,1,37.0,relA,noInd,0,230905121532.tif,wildtype
3.0506800218743466,0.6583429891018819,0.0013997838263421242,0.9637620578658459,6.309555221399923,6.546797697526917,0.1505216807298989,0.15618137226030046,1,2023-09-05,glucose,1,37.0,relA,noInd,0,230905121532.tif,wildtype
2.54763775934284,0.6472505812483251,0.00034747885117922397,0.7672596974614458,5.1803606866069245,6.751769581729182,0.12330131842472236,0.16070349952262175,0,2023-09-05,glucose,1,37.0,relA,noInd,0,230905121446.tif,wildtype
2.9570852921358677,0.6114571576702693,0.0005013051138247045,0.808481631379575,5.680410964910933,7.0260235290912005,0.13506890725451404,0.16706490538818486,1,2023-09-05,glucose,1,37.0,relA,noInd,0,230905121446.tif,wildtype
2.545380879933048,0.5612914956410503,0.00021900082831637267,0.5835295551790648,4.4883954381763305,7.691804808068374,0.1061753988562244,0.18195376380489053,2,2023-09-05,glucose,1,37.0,relA,noInd,0,230905121446.tif,wildtype
2.4428959609544765,0.6571454092033115,0.0004016776490107847,0.754254375886612,5.043317646048957,6.686494380785833,0.12006147400172862,0.15917902214435095,0,2023-09-05,glucose,1,37.0,relA,noInd,0,230905121644.tif,wildtype
1.9886712901659622,0.658779035956838,0.0012819606638948512,0.6029988335914052,4.115784687297243,6.825526780514666,0.0977618104698238,0.16212603577947823,1,2023-09-05,glucose,1,37.0,relA,noInd,0,230905121644.tif,wildtype
2.3413403970500095,0.5855338514466154,0.0015653193113115982,0.5779050488372063,4.3069163721816315,7.4526366932552515,0.10199145500332923,0.17648479660896654,2,2023-09-05,glucose,1,37.0,relA,noInd,0,230905121644.tif,wildtype
2.5582066758283957,0.6029096759907824,0.00037415721692817737,0.6729729350017141,4.845490589477319,7.2001269849952845,0.11499587714137172,0.170877417441875,3,2023-09-05,glucose,1,37.0,relA,noInd,0,230905121644.tif,wildtype
3.6667629447639247,0.6082549023203362,0.002553046041195422,1.0065617398502829,7.006777463114761,6.961100532349816,0.16684090851084077,0.1657532786172231,4,2023-09-05,glucose,1,37.0,relA,noInd,0,230905121644.tif,wildtype
2.8442837242285894,0.5914101265566801,0.00034212041320287606,0.7271859110405869,5.284593002989158,7.267182879584428,0.12543430582067217,0.1724927613643923,6,2023-09-05,glucose,1,37.0,relA,noInd,0,230905121644.tif,wildtype
2.36865514347887,0.626916489940725,0.0005464148930735322,0.666652134229234,4.665104770174857,6.99780969810969,0.11081127795328816,0.16622054031433545,7,2023-09-05,glucose,1,37.0,relA,noInd,0,230905121644.tif,wildtype
2.6024822269587844,0.5595579222296652,0.0006896470215303443,0.5941146252768946,4.574911464471019,7.700385194757365,0.1082295851443213,0.18216953520354684,8,2023-09-05,glucose,1,37.0,relA,noInd,0,230905121644.tif,wildtype
3.2712415412060576,0.6326765223062679,0.0006606657125204823,0.9621091098913475,6.501958662757478,6.758026294431153,0.15494909122304512,0.16105147496269293,9,2023-09-05,glucose,1,37.0,relA,noInd,0,230905121644.tif,wildtype
2.551443857038011,0.5883648942344244,0.0009751592841143968,0.6403740365360685,4.716096044294605,7.364595963017272,0.11180285088764341,0.17458991856136288,10,2023-09-05,glucose,1,37.0,relA,noInd,0,230905121644.tif,wildtype
1.9752463097019126,0.669275401366962,0.000366954464071872,0.6164133109604485,4.153134489706206,6.73758080148384,0.09870130585225978,0.16012195729269846,11,2023-09-05,glucose,1,37.0,relA,noInd,0,230905121644.tif,wildtype
