length,width_median,width_var,volume,surface_area,surface_to_volume,periplasm_volume,periplasm_fractional_volume,cell_id,date,carbon_source,temperature_C,overexpression,inducer,inducer_conc,image,strain
2.3990454803075876,0.9714941136204003,0.00011308957292819011,1.5382720172336846,7.321979817745075,4.759873244598433,0.17649690627375314,0.11473712340626999,1,2021-08-31_,sorbitol,37.0,none,none,0,210831164626.tif,wildtype
1.9583216575192959,0.7884570335985358,0.0002844268452836499,0.8278362062912176,4.850783943379952,5.859593850227825,0.1159417610832909,0.14005398676958172,3,2021-08-31_,sorbitol,37.0,none,none,0,210831164626.tif,wildtype
1.9232176552120477,0.8314934324047324,6.363266369037629e-05,0.8938227193072786,5.02385542769573,5.620639662850891,0.12025297296708126,0.13453783437086775,6,2021-08-31_,sorbitol,37.0,none,none,0,210831164626.tif,wildtype
2.7211983852626647,0.7255022411005629,0.00021046706684003255,1.024961948142495,6.202243828039263,6.0511942314340414,0.14835396469361528,0.1447409486395786,7,2021-08-31_,sorbitol,37.0,none,none,0,210831164626.tif,wildtype
1.5767122266561895,0.7135636726092792,0.00029816207176455413,0.5354140409548299,3.5345574106709527,6.601540378671438,0.08393243890133234,0.15676174414785898,8,2021-08-31_,sorbitol,37.0,none,none,0,210831164626.tif,wildtype
1.5225507884993623,0.7122683054389103,0.00027548204741001164,0.512063137786532,3.4069462405668185,6.653371409029448,0.08085104883135852,0.15789273405004123,10,2021-08-31_,sorbitol,37.0,none,none,0,210831164626.tif,wildtype
1.5540170435781562,0.8741131693490479,0.00013800628917039217,0.7577166157626942,4.2674978759541675,5.6320500133927185,0.10198527422149672,0.13459553624654447,11,2021-08-31_,sorbitol,37.0,none,none,0,210831164626.tif,wildtype
3.0628534606417523,0.6347516677797049,0.00025116788894746236,0.9022686380062266,6.107731574459014,6.7693049688122535,0.14549850851634716,0.1612585236674746,12,2021-08-31_,sorbitol,37.0,none,none,0,210831164626.tif,wildtype
1.9739811979931654,0.8465269150645671,0.00030270553564662456,0.9521861738156131,5.24968996083197,5.513302025585335,0.12576964413814118,0.13208514006683733,14,2021-08-31_,sorbitol,37.0,none,none,0,210831164626.tif,wildtype
2.541707708577417,0.6279746159532184,0.0001393751045190325,0.7223936108938551,5.014383754445004,6.94134565813843,0.11920138701747574,0.16500891649634286,15,2021-08-31_,sorbitol,37.0,none,none,0,210831164626.tif,wildtype
