length,width_median,width_var,volume,surface_area,surface_to_volume,periplasm_volume,periplasm_fractional_volume,cell_id,date,carbon_source,temperature_C,overexpression,inducer,inducer_conc,image,strain
1.85257006078726,0.6215973715564325,0.0009401955290535543,0.4993120440996989,3.6177094409961232,7.245387896699255,0.0856501694786016,0.17153635785620988,0,2020-09-11_,acetate,37.0,none,none,0,200911175221.tif,wildtype
2.7400557363159144,0.6449454340018151,0.00022906624101138402,0.8249163727287425,5.551779925010137,6.730112419329723,0.13221351371653878,0.16027505100812756,1,2020-09-11_,acetate,37.0,none,none,0,200911175221.tif,wildtype
2.133334568838612,0.6970770350933,0.00013611056453288983,0.7254842102964397,4.671857836201227,6.439640959645781,0.11130439556351335,0.153420838088307,2,2020-09-11_,acetate,37.0,none,none,0,200911175221.tif,wildtype
2.4537269801198733,0.7438305431024324,8.543797475197902e-05,0.9585191038670648,5.733900049820694,5.982040448320493,0.13713456157722625,0.1430692002110009,3,2020-09-11_,acetate,37.0,none,none,0,200911175221.tif,wildtype
1.7988825850825652,0.6523618451773721,0.00178208375256538,0.5285871303372989,3.6867292327336534,6.9746859526850375,0.08742067348138005,0.16538555039279085,4,2020-09-11_,acetate,37.0,none,none,0,200911175221.tif,wildtype
1.9358107074645365,0.8691026108329748,0.00011690954035959549,0.9765417171940582,5.285472468688693,5.412438993262552,0.12669482714246705,0.12973826403085478,5,2020-09-11_,acetate,37.0,none,none,0,200911175221.tif,wildtype
2.274169389940224,0.8066575801155196,0.0006771455356906863,1.0248117745555942,5.76317625209652,5.623643673098604,0.13809566653929495,0.13475222471870954,6,2020-09-11_,acetate,37.0,none,none,0,200911175221.tif,wildtype
1.776978911819336,0.8465195568172348,0.0001880908426542805,0.841295616403104,4.725732583870583,5.61720813912605,0.11305753724635625,0.13438503070980595,7,2020-09-11_,acetate,37.0,none,none,0,200911175221.tif,wildtype
2.4872846859515345,0.7535992695249731,0.00016946782090269158,0.9973764595019798,5.888651291689538,5.904141044826663,0.1409182713731495,0.14128894865186034,8,2020-09-11_,acetate,37.0,none,none,0,200911175221.tif,wildtype
1.7345507816074104,0.761973560873699,0.00011342591438456511,0.6751427045594911,4.152185945033838,6.150086369877915,0.09896818438914179,0.14658854153466022,9,2020-09-11_,acetate,37.0,none,none,0,200911175221.tif,wildtype
2.7014370601139452,0.7966023586267492,0.00042675582372663537,1.2140401144161395,6.760616704584354,5.568693014592598,0.16221248312413183,0.13361377535876864,10,2020-09-11_,acetate,37.0,none,none,0,200911175221.tif,wildtype
1.8801701036325613,0.6494257230720726,0.00022432103371883638,0.5510899995079113,3.8359814823503537,6.960716916974803,0.09099813711462945,0.16512391296500584,11,2020-09-11_,acetate,37.0,none,none,0,200911175221.tif,wildtype
2.214336947329044,0.6964747871857235,0.00020384528647311592,0.7551678315333622,4.845057979939725,6.415869132166121,0.11547653386973367,0.15291505947129594,12,2020-09-11_,acetate,37.0,none,none,0,200911175221.tif,wildtype
2.3963928366396363,0.6583265335960116,0.00011619913529682128,0.7410050813987763,4.95620481095702,6.688489641125429,0.11797264266318108,0.1592062532695284,13,2020-09-11_,acetate,37.0,none,none,0,200911175221.tif,wildtype
2.808597118053209,0.7908138235683723,0.0006237565976918917,1.250042832934536,6.97772052391841,5.581985144891294,0.1674410360877545,0.13394823895328337,14,2020-09-11_,acetate,37.0,none,none,0,200911175221.tif,wildtype
2.2922522336014817,0.7541172657061315,0.00017954817605836946,0.9115596215276546,5.430641842252491,5.957527861042646,0.1298499633787965,0.14244812989981387,15,2020-09-11_,acetate,37.0,none,none,0,200911175221.tif,wildtype
1.9489178430494019,0.8731647498501741,0.00035328662409392223,0.9927294153908063,5.346131033838524,5.385285205570262,0.12817757947936503,0.12911633068604658,16,2020-09-11_,acetate,37.0,none,none,0,200911175221.tif,wildtype
1.7843595426189427,0.7625254796470484,4.3341196409269705e-05,0.6987830577512123,4.274512590264575,6.117081035165036,0.10192746755638393,0.1458642513234389,0,2020-09-11_,acetate,37.0,none,none,0,200911175023.tif,wildtype
