length,width_median,width_var,volume,surface_area,surface_to_volume,periplasm_volume,periplasm_fractional_volume,cell_id,date,carbon_source,temperature_C,overexpression,inducer,inducer_conc,image,strain
1.8329101580723632,0.8848577140695122,0.00014471629529767705,0.9457603939146288,5.095238203284212,5.387451447606448,0.12211008019075309,0.129113125244464,0,2020-09-11_,acetate,37.0,none,none,0,200911175221.tif,wildtype
2.7196715404024303,0.8526539943213856,0.0001408173659256235,1.3906421631189974,7.285161105010049,5.238702880020946,0.17518023268712613,0.12597074742378275,2,2020-09-11_,acetate,37.0,none,none,0,200911175221.tif,wildtype
2.1177293831698485,0.9778141250887686,1.8814665390655728e-05,1.345519289353552,6.50543949107306,4.834891288848461,0.15662335165851804,0.11640364645665315,3,2020-09-11_,acetate,37.0,none,none,0,200911175221.tif,wildtype
2.459499523178062,1.0262361114805671,0.00012831637081783375,1.7514254074874405,7.929465393346914,4.527435401729363,0.19145785876674792,0.10931545125944558,4,2020-09-11_,acetate,37.0,none,none,0,200911175221.tif,wildtype
1.7805916774628616,1.1506260922877365,6.545520941758484e-05,1.452680669291568,6.436480086629144,4.43076047110067,0.1552220193804783,0.10685212701025049,5,2020-09-11_,acetate,37.0,none,none,0,200911175221.tif,wildtype
2.660338460433198,1.0512347258408945,0.0003309353659440514,2.004875978368346,8.785904219395539,4.382268187255096,0.2124253984223008,0.10595438356999104,6,2020-09-11_,acetate,37.0,none,none,0,200911175221.tif,wildtype
1.9319283055196401,0.9938916067418186,5.8581211778048095e-05,1.2418215133415875,6.032257906605644,4.857588503498854,0.1451270635482862,0.11686628230313653,7,2020-09-11_,acetate,37.0,none,none,0,200911175221.tif,wildtype
2.2780552110048062,1.0990526655109591,0.00024129417746285238,1.8136254908647653,7.8656138577811445,4.336955946748794,0.190074860481952,0.10480380951820505,8,2020-09-11_,acetate,37.0,none,none,0,200911175221.tif,wildtype
3.2098538565827335,0.8406039819767681,0.00265135190435421,1.6258814692267674,8.476695354190143,5.213599831617165,0.20402977833339508,0.12548871624105973,9,2020-09-11_,acetate,37.0,none,none,0,200911175221.tif,wildtype
1.7500001214063636,0.9747500229349054,0.00012022895717077644,1.0634490438962,5.35896851627163,5.03923394076106,0.12868962835603392,0.12101156053942055,10,2020-09-11_,acetate,37.0,none,none,0,200911175221.tif,wildtype
2.482233206794934,1.079268233195397,0.00010215264450375594,1.9417427366041877,8.416312416792714,4.33441169014571,0.20348026854200363,0.1047925993006981,11,2020-09-11_,acetate,37.0,none,none,0,200911175221.tif,wildtype
1.7114307729752674,0.911393220361983,9.210094777843163e-05,0.9183133935107011,4.900213506745791,5.336101532846357,0.11742088464738998,0.12786580864130856,12,2020-09-11_,acetate,37.0,none,none,0,200911175221.tif,wildtype
2.68011718848663,0.8727983837614995,0.00016773581195553668,1.4294448929325014,7.348819662647551,5.141030409064229,0.1768098080002638,0.12369123767866215,13,2020-09-11_,acetate,37.0,none,none,0,200911175221.tif,wildtype
1.8615313629469796,0.9230831329116236,3.5577185089763125e-05,1.039865013860156,5.398350089353418,5.191395053588565,0.12955662430374226,0.12458984827540838,14,2020-09-11_,acetate,37.0,none,none,0,200911175221.tif,wildtype
2.2049938395595103,0.9407951601598757,0.0001669163180106983,1.314808100397326,6.517069128170755,4.95666943807339,0.15681543579417978,0.11926868700214976,15,2020-09-11_,acetate,37.0,none,none,0,200911175221.tif,wildtype
2.438551862320256,0.9852541760090348,0.00038720788770681835,1.6087792080121868,7.547969793116619,4.691737533357928,0.18204206723903282,0.11315540773551185,16,2020-09-11_,acetate,37.0,none,none,0,200911175221.tif,wildtype
2.8199749934832914,1.1239954138897097,0.0006363261572449616,2.4263467049430103,9.957714471138821,4.103994886984919,0.24126434383930828,0.09943523048367281,17,2020-09-11_,acetate,37.0,none,none,0,200911175221.tif,wildtype
2.283118127305089,1.035274438049439,7.014293620956427e-05,1.6314005622850767,7.4256375275805935,4.551694843833829,0.17919073947081143,0.10983859121626256,18,2020-09-11_,acetate,37.0,none,none,0,200911175221.tif,wildtype
1.9252153311461806,1.0116327038045902,0.0001251900179820426,1.2764015187736595,6.118599752597438,4.793632460165093,0.14726395602981657,0.11537431902408324,19,2020-09-11_,acetate,37.0,none,none,0,200911175221.tif,wildtype
1.7929807575420942,0.9099276067438348,1.2749402464782538e-06,0.9687106837740291,5.125454032257154,5.291005991890936,0.12289465249052423,0.12686414483603634,0,2020-09-11_,acetate,37.0,none,none,0,200911175023.tif,wildtype
1.8812672728966888,0.9071574220847802,0.00016714847573993052,1.0204805328375675,5.361459519821633,5.253857714378399,0.12862687875696466,0.1260454017670502,1,2020-09-11_,acetate,37.0,none,none,0,200911175023.tif,wildtype
2.6843024504004287,0.933446320580496,0.0009355144712480051,1.6240314682865038,7.871738687389486,4.847035812486357,0.18975548393078223,0.11684224575462875,2,2020-09-11_,acetate,37.0,none,none,0,200911175023.tif,wildtype
2.601674547627011,1.0311290090732776,0.00029801890544368833,1.8855283819205972,8.427831539849977,4.4697452558446225,0.20362824523965872,0.1079953222619981,3,2020-09-11_,acetate,37.0,none,none,0,200911175023.tif,wildtype
1.5523747883072052,0.9675702055527435,5.113680494659612e-05,0.9042895032778565,4.718771418082921,5.218208771613938,0.11308683487392235,0.1250560074666428,4,2020-09-11_,acetate,37.0,none,none,0,200911175023.tif,wildtype
1.985893427389655,0.9903682136866128,6.299382912849046e-05,1.2755087958829407,6.178776756937659,4.844166325533292,0.14869099270366237,0.11657386698045823,5,2020-09-11_,acetate,37.0,none,none,0,200911175023.tif,wildtype
2.6916844885579536,0.9583303653515962,0.00014693992195757187,1.7111149813831967,8.103810441632225,4.7359824031704925,0.19549392348117056,0.11424943712616034,6,2020-09-11_,acetate,37.0,none,none,0,200911175023.tif,wildtype
1.744419514153261,1.0020705374459569,9.286691395661157e-05,1.112314339860091,5.491602604731754,4.937095934070667,0.1319627943594558,0.1186380410919222,7,2020-09-11_,acetate,37.0,none,none,0,200911175023.tif,wildtype
1.7704541128472013,0.9596845509011451,0.00015631505918082194,1.0492581833593944,5.337809266777885,5.087221954931913,0.1281500667855765,0.122133969329913,8,2020-09-11_,acetate,37.0,none,none,0,200911175023.tif,wildtype
2.575825450551723,0.8216101393230294,0.0002952476604707078,1.2204454355059204,6.64862889642595,5.447706798681945,0.1596103230762267,0.13078038430293462,9,2020-09-11_,acetate,37.0,none,none,0,200911175023.tif,wildtype
2.568266172531362,0.9942027834768623,0.0006352671791750006,1.7365194518772749,8.02167161080834,4.6193963460279495,0.19361234867913502,0.11149448885805985,0,2020-09-11_,acetate,37.0,none,none,0,200911175352.tif,wildtype
1.4966249899255917,0.9729376346270626,3.109199705885093e-05,0.8715719854635819,4.574544620901903,5.248613651193413,0.1095800904952009,0.12572695350793792,1,2020-09-11_,acetate,37.0,none,none,0,200911175352.tif,wildtype
2.4949343461435944,1.0205603792835216,0.00028750294549844454,1.7626402595899977,7.9992210518953515,4.538203985965931,0.19314331839237409,0.10957614143983103,2,2020-09-11_,acetate,37.0,none,none,0,200911175352.tif,wildtype
2.0162866525475494,0.9416813167880353,9.287024961943555e-05,1.1856529430632707,5.964940306305207,5.030932821618186,0.14338100097831852,0.12092999204967789,3,2020-09-11_,acetate,37.0,none,none,0,200911175352.tif,wildtype
2.111880607918254,1.0788230473247422,0.00014665476698646376,1.601740156912467,7.157633400380451,4.468660768409271,0.17274135287952785,0.10784605239123561,4,2020-09-11_,acetate,37.0,none,none,0,200911175352.tif,wildtype
1.779107144194228,1.0294378156825768,5.846296223945073e-05,1.195178642505607,5.7537646547587435,4.814146145296226,0.13839500108265268,0.11579440609189384,5,2020-09-11_,acetate,37.0,none,none,0,200911175352.tif,wildtype
1.9869560564841344,0.9994818407915275,0.00012293249891434283,1.2975421907596343,6.238972093251204,4.808299982599143,0.15017589507917806,0.11573873755215539,6,2020-09-11_,acetate,37.0,none,none,0,200911175352.tif,wildtype
1.592671528442063,1.0396581919315764,3.2627182581847696e-05,1.057865584885557,5.201955934993815,4.917407286254215,0.12494578090220043,0.11811120683703634,7,2020-09-11_,acetate,37.0,none,none,0,200911175352.tif,wildtype
2.1612573002210005,1.0650270006101132,0.00016638353876117576,1.6091205049066342,7.2313097390636365,4.493951644400441,0.17451339891236328,0.10845265993455788,8,2020-09-11_,acetate,37.0,none,none,0,200911175352.tif,wildtype
1.746175003636381,1.016280543797241,0.00031794565423423323,1.1416664127242349,5.575081891223707,4.883284494566581,0.13401842834398936,0.11738843049976018,9,2020-09-11_,acetate,37.0,none,none,0,200911175352.tif,wildtype
1.6782821849636465,0.9131065981869693,2.0502340934863824e-05,0.8996885162334946,4.814335348117711,5.351113481222045,0.11533565357255471,0.12819509362573864,10,2020-09-11_,acetate,37.0,none,none,0,200911175352.tif,wildtype
1.7705437078401203,0.9530450724014904,2.8562031880306214e-05,1.0364327596545837,5.301148438896393,5.11480208389315,0.12724640675473053,0.12277343182121962,0,2020-09-11_,acetate,37.0,none,none,0,200911175453.tif,wildtype
