strain,carbon_source,overexpression,inducer,inducer_conc,temperature,n_size,n_brad,n_growth,n_needed,accepted
lpp14,acetate,none,none,0,37,4,4,3,0,TRUE
lpp14,glucose,none,none,0,37,6,5,3,0,TRUE
lpp14,glycerol,none,none,0,37,5,5,4,0,TRUE
lpp14,sorbitol,none,none,0,37,6,5,5,0,TRUE
malE-rbsB-fliC-KO,acetate,malE,ctc,10,37,4,5,5,0,TRUE
malE-rbsB-fliC-KO,acetate,malE,ctc,50,37,6,5,4,0,TRUE
malE-rbsB-fliC-KO,acetate,rbsB,ctc,10,37,4,4,4,0,TRUE
malE-rbsB-fliC-KO,acetate,rbsB,ctc,50,37,5,3,5,0,TRUE
malE-rbsB-fliC-KO,acetate,rbsB,ctc,100,37,5,5,8,0,TRUE
malE-rbsB-fliC-KO,acetate,none,none,0,37,4,10,7,0,TRUE
wildtype,glucoseCAA,none,none,0,37,4,9,9,0,TRUE
wildtype,glucose,none,none,0,37,17,24,23,0,TRUE
wildtype,glycerol,none,none,0,37,5,4,8,0,TRUE
wildtype,sorbitol,none,none,0,37,7,8,3,0,TRUE
wildtype,acetate,none,none,0,37,13,9,18,0,TRUE
wildtype,LB,none,none,0,37,10,0,5,3,TRUE
malE-rbsB-fliC-KO,glucose,malE,ctc,10,37,4,0,5,3,FALSE
malE-rbsB-fliC-KO,glucose,malE,ctc,50,37,6,1,4,2,FALSE
malE-rbsB-fliC-KO,glucose,rbsB,ctc,10,37,4,0,4,3,FALSE
malE-rbsB-fliC-KO,glucose,rbsB,ctc,50,37,5,1,5,2,FALSE
malE-rbsB-fliC-KO,glucose,rbsB,ctc,100,37,5,0,8,3,FALSE
lpp14,LB,none,none,0,37,4,0,3,3,FALSE
lpp14,RDM,none,none,0,37,1,0,1,7,FALSE
lpp14,glucoseCAA,none,none,0,37,3,3,1,2,FALSE
lpp21,LB,none,none,0,37,5,0,3,3,FALSE
lpp21,RDM,none,none,0,37,1,0,1,7,FALSE
lpp21,acetate,none,none,0,37,2,0,1,6,FALSE
lpp21,glucose,none,none,0,37,4,0,3,3,FALSE
lpp21,glucoseCAA,none,none,0,37,4,0,1,4,FALSE
lpp21,glycerol,none,none,0,37,4,0,3,3,FALSE
lpp21,sorbitol,none,none,0,37,4,0,3,3,FALSE
malE-rbsB-KO,acetate,none, ,0,37,1,0,0,8,FALSE
malE-rbsB-fliC-KO,acetate,none,none,0,37,4,10,2,0,FALSE
malE-rbsB-fliC-KO,acetate,none,ctc,50,37,0,0,1,8,FALSE
malE-rbsB-fliC-KO,acetate,lacZ,none,0,37,1,0,0,8,FALSE
malE-rbsB-fliC-KO,acetate,lacZ,ctc,30,37,1,0,0,8,FALSE
malE-rbsB-fliC-KO,acetate,lacZ,ctc,50,37,2,0,0,7,FALSE
malE-rbsB-fliC-KO,acetate,malE,none,0,37,1,0,1,7,FALSE
malE-rbsB-fliC-KO,acetate,malE,ctc,20,37,0,0,1,8,FALSE
malE-rbsB-fliC-KO,acetate,malE,ctc,30,37,1,5,2,3,FALSE
malE-rbsB-fliC-KO,acetate,malE,ctc,100,37,4,1,4,2,FALSE
malE-rbsB-fliC-KO,acetate,rbsB,none,0,37,2,0,2,5,FALSE
malE-rbsB-fliC-KO,acetate,rbsB,atc,3,37,0,0,1,8,FALSE
malE-rbsB-fliC-KO,acetate,rbsB,ctc,30,37,2,4,3,1,FALSE
malE-rbsB-fliC-KO,sorbitol,malE,none,0,37,1,0,0,8,FALSE
malE-rbsB-fliC-KO,sorbitol,malE,ctc,50,37,1,0,2,7,FALSE
malE-rbsB-fliC-KO,glucose,none,none,0,37,5,6,2,1,FALSE
malE-rbsB-fliC-KO,glucose,lacZ,none,0,37,1,0,0,8,FALSE
malE-rbsB-fliC-KO,glucose,lacZ,ctc,10,37,1,0,0,8,FALSE
malE-rbsB-fliC-KO,glucose,lacZ,ctc,50,37,1,0,0,8,FALSE
malE-rbsB-fliC-KO,glucose,malE,ctc,50,37,2,1,1,5,FALSE
malE-rbsB-fliC-KO,glucose,rbsB,ctc,10,0,0,1,1,7,FALSE
malE-rbsB-fliC-KO,glucose,rbsB,ctc,50,37,2,1,1,5,FALSE
malE-rbsB-fliC-KO,acetate,none,ctc,50,37,0,0,1,8,FALSE
malE-rbsB-fliC-KO,acetate,lacZ,none,0,37,1,0,0,8,FALSE
malE-rbsB-fliC-KO,acetate,lacZ,ctc,30,37,1,0,0,8,FALSE
malE-rbsB-fliC-KO,acetate,lacZ,ctc,50,37,2,0,0,7,FALSE
malE-rbsB-fliC-KO,acetate,malE,none,0,37,1,0,1,7,FALSE
malE-rbsB-fliC-KO,acetate,malE,ctc,20,37,0,0,1,8,FALSE
malE-rbsB-fliC-KO,acetate,malE,ctc,30,37,1,5,2,3,FALSE
malE-rbsB-fliC-KO,acetate,malE,ctc,100,37,4,1,4,2,FALSE
malE-rbsB-fliC-KO,acetate,rbsB,none,0,37,1,0,2,6,FALSE
malE-rbsB-fliC-KO,acetate,rbsB,atc,3,37,0,0,1,8,FALSE
malE-rbsB-fliC-KO,acetate,rbsB,ctc,30,37,2,4,3,1,FALSE
malE-rbsB-fliC-KO,RDM,none,none,0,37,1,0,1,7,FALSE
minKO,LB,none,none,0,37,3,0,0,6,FALSE
minKO,acetate,none,none,0,37,3,0,0,6,FALSE
minKO,glucose,none,none,0,37,3,0,0,6,FALSE
minKO,glucose,lacZ,ctc,10,37,1,0,0,8,FALSE
minKO,glucose,lacZ,ctc,30,37,1,0,0,8,FALSE
minKO,glucose,lacZ,ctc,50,37,1,0,0,8,FALSE
minKO,glucoseCAA,none,none,0,37,3,0,0,6,FALSE
minKO,glycerol,none,none,0,37,1,0,0,8,FALSE
minKO,sorbitol,none,none,0,37,1,0,0,8,FALSE
wildtype,glucoseCAA,rbsB,ctc,30,37,0,1,0,7,FALSE
wildtype,glucoseCAA,rbsB,ctc,100,37,0,1,0,7,FALSE
wildtype,glucose,none,none,0,25,1,3,3,2,FALSE
wildtype,glucose,none,none,0,30,1,3,2,3,FALSE
wildtype,glucose,none,none,0,42,1,3,2,3,FALSE
wildtype,glucose,none,cm,1,37,0,1,2,6,FALSE
wildtype,glucose,none,cm,2,37,2,2,2,3,FALSE
wildtype,glucose,none,cm,4,37,2,2,2,3,FALSE
wildtype,glucose,none,cm,6,37,2,1,2,4,FALSE
wildtype,glucose,lacZ,none,0,37,1,0,2,6,FALSE
wildtype,glucose,lacZ,atc,1,37,0,0,1,8,FALSE
wildtype,glucose,lacZ,atc,3,37,0,0,1,8,FALSE
wildtype,glucose,lacZ,atc,5,37,0,2,3,4,FALSE
wildtype,glucose,lacZ,atc,6,37,0,0,1,8,FALSE
wildtype,glucose,lacZ,ctc,10,37,4,4,2,1,FALSE
wildtype,glucose,lacZ,ctc,20,37,0,4,3,3,FALSE
wildtype,glucose,lacZ,ctc,50,37,1,1,0,7,FALSE
wildtype,glucose,lacZ,ctc,100,37,1,1,0,7,FALSE
wildtype,glucose,rbsB,none,0,37,0,0,1,8,FALSE
wildtype,glucose,rbsB,atc,1,37,0,0,1,8,FALSE
wildtype,glucose,rbsB,atc,3,37,0,0,1,8,FALSE
wildtype,glucose,rbsB,atc,6,37,0,0,1,8,FALSE
wildtype,glucose,rbsB,ctc,30,37,0,0,1,8,FALSE
wildtype,glucose,rbsB,ctc,50,37,0,0,1,8,FALSE
wildtype,glucose,rbsB,ctc,100,37,0,0,1,8,FALSE
wildtype,glucose,lamB,none,0,37,0,0,2,8,FALSE
wildtype,glucose,lamB,atc,1,37,0,0,1,8,FALSE
wildtype,glucose,lamB,atc,3,37,0,0,2,8,FALSE
wildtype,glucose,lamB,atc,6,37,0,0,1,8,FALSE
wildtype,glucose,lamB,ctc,30,37,0,0,1,8,FALSE
wildtype,glucose,lamB,ctc,50,37,0,0,1,8,FALSE
wildtype,glucose,malE,none,0,37,0,0,1,8,FALSE
wildtype,glucose,malE,ctc,50,37,0,0,1,8,FALSE
wildtype,acetate,lacZ,none,0,37,2,0,0,6,FALSE
wildtype,acetate,lacZ,ctc,50,37,1,1,0,7,FALSE
