growth_rate_hr,surface_to_volume,volume,fg_protein_per_cell,width,length
0.0,7.572944112118492,0.4078286376505857,119.72514168716731,0.5487547317174284,1.4374368588209727
0.030303030303030304,7.523397620786128,0.42066088780360894,122.60717731807588,0.5553405278078637,1.4818999483605342
0.06060606060606061,7.473851129453765,0.43389690225562394,125.55858960004339,0.561926323898299,1.5263630379000954
0.09090909090909091,7.424304638121402,0.44754938537314454,128.58104857477966,0.5685121199887343,1.5708261274396569
0.12121212121212122,7.374758146789039,0.4616314412631491,131.6762644854059,0.5750979160791696,1.6152892169792181
0.15151515151515152,7.325211655456675,0.4761565863508383,134.8459887441874,0.581683712169605,1.6597523065187796
0.18181818181818182,7.2756651641243115,0.4911387623531488,138.0920149235617,0.5882695082600403,1.7042153960583408
0.21212121212121213,7.226118672791949,0.5065923496604764,141.4161797710218,0.5948553043504756,1.7486784855979023
0.24242424242424243,7.176572181459585,0.5225321811394533,144.82036424843076,0.6014411004409109,1.7931415751374635
0.2727272727272727,7.127025690127222,0.5389735563700254,148.30649459635475,0.6080268965313462,1.8376046646770248
0.30303030303030304,7.077479198794858,0.5559322563304984,151.87654342401595,0.6146126926217815,1.8820677542165862
0.33333333333333337,7.0279327074624955,0.5734245585446446,155.5325308254839,0.6211984887122168,1.9265308437561477
0.36363636363636365,6.978386216130132,0.5914672527054116,159.27652552273517,0.6277842848026521,1.970993933295709
0.3939393939393939,6.928839724797768,0.6100776567902272,163.11064603622998,0.6343700808930874,2.01545702283527
0.42424242424242425,6.879293233465405,0.6292736336833697,167.03706188366527,0.6409558769835229,2.0599201123748316
0.4545454545454546,6.829746742133041,0.6490736083213581,171.05799480758583,0.6475416730739582,2.104383201914393
0.48484848484848486,6.780200250800679,0.6694965853778176,175.17572003254645,0.6541274691643935,2.1488462914539546
0.5151515151515151,6.730653759468315,0.6905621675047983,179.39256755253544,0.6607132652548288,2.1933093809935156
0.5454545454545454,6.681107268135952,0.7122905741480504,183.7109234493903,0.6672990613452641,2.237772470533077
0.5757575757575758,6.631560776803589,0.7347026609543218,188.1332312429505,0.6738848574356994,2.2822355600726385
0.6060606060606061,6.582014285471225,0.7578199397892995,192.66199327370998,0.6804706535261347,2.3266986496122
0.6363636363636364,6.532467794138862,0.7816645993854139,197.2997721187543,0.68705644961657,2.371161739151761
0.6666666666666667,6.482921302806498,0.8062595266393213,202.04919204178236,0.6936422457070053,2.415624828691323
0.696969696969697,6.433374811474135,0.8316283285795081,206.91294047803183,0.7002280417974407,2.460087918230884
0.7272727272727273,6.383828320141772,0.8577953550251005,211.89376955495132,0.7068138378878759,2.504551007770445
0.7575757575757576,6.3342818288094085,0.8847857219576313,216.99449764947764,0.7133996339783113,2.549014097310007
0.7878787878787878,6.284735337477045,0.9126253356281925,222.2180109828006,0.7199854300687466,2.593477186849568
0.8181818181818182,6.235188846144682,0.9413409174231163,227.5672652535156,0.7265712261591819,2.6379402763891293
0.8484848484848485,6.185642354812319,0.97096002951205,233.04528731009214,0.7331570222496172,2.6824033659286908
0.8787878787878788,6.136095863479955,1.0015111013030418,238.65517686359934,0.7397428183400525,2.726866455468252
0.9090909090909092,6.086549372147592,1.033023456730032,244.40010824166262,0.7463286144304878,2.7713295450078137
0.9393939393939394,6.037002880815228,1.0655273423989384,250.28333218464044,0.7529144105209231,2.8157926345473747
0.9696969696969697,5.987456389482865,1.099053956619355,256.3081776850402,0.7595002066113585,2.860255724086936
1.0,5.937909898150502,1.1336354793497248,262.47805387121065,0.7660860027017937,2.9047188136264976
1.0303030303030303,5.888363406818138,1.1693051030847346,268.7964519363801,0.7726717987922291,2.9491819031660587
1.0606060606060606,5.838816915485776,1.2060970647145737,275.26694711413177,0.7792575948826643,2.99364499270562
1.0909090909090908,5.789270424153412,1.244046678386639,281.89320070142975,0.7858433909730997,3.0381080822451816
1.1212121212121213,5.7397239328210485,1.2831903694012274,288.6789621303466,0.792429187063535,3.082571171784743
1.1515151515151516,5.690177441488685,1.3235657091737485,295.6280710896597,0.7990149831539703,3.1270342613243045
1.1818181818181819,5.640630950156321,1.3652114512970193,302.7444596975213,0.8056007792444058,3.1714973508638655
1.2121212121212122,5.591084458823959,1.408167568738249,310.03215472642523,0.812186575334841,3.215960440403427
1.2424242424242424,5.541537967491595,1.4524752922064215,317.4952798817382,0.8187723714252764,3.2604235299429885
1.2727272727272727,5.491991476159232,1.498177149726901,325.13805813507594,0.8253581675157116,3.3048866194825495
1.303030303030303,5.442444984826869,1.5453170074612426,332.9648141138509,0.831943963606147,3.349349709022111
1.3333333333333335,5.392898493494505,1.5939401118113925,340.97997654834046,0.8385297596965823,3.3938127985616724
1.3636363636363638,5.343352002162142,1.6440931328486887,349.18808077766306,0.8451155557870176,3.4382758881012334
1.393939393939394,5.293805510829778,1.6958242091093452,357.5937713160743,0.8517013518774529,3.4827389776407953
1.4242424242424243,5.244259019497415,1.749182993799419,366.2018044810445,0.8582871479678882,3.5272020671803563
1.4545454545454546,5.194712528165052,1.8042207024536092,375.01705108459487,0.8648729440583235,3.5716651567199174
1.4848484848484849,5.145166036832689,1.8609901620936262,384.04449918942265,0.8714587401487588,3.6161282462594793
