growth_rate_hr,surface_to_volume,volume,fg_protein_per_cell
0.0,7.572944112118492,0.4078286376505857,110.83073825522435
0.030303030303030304,7.523397620786128,0.42066088780360894,116.38360448256033
0.06060606060606061,7.473851129453765,0.43389690225562394,121.93647070989631
0.09090909090909091,7.424304638121402,0.44754938537314454,127.48933693723231
0.12121212121212122,7.374758146789039,0.4616314412631491,133.0422031645683
0.15151515151515152,7.325211655456675,0.4761565863508383,138.59506939190427
0.18181818181818182,7.2756651641243115,0.4911387623531488,144.14793561924026
0.21212121212121213,7.226118672791949,0.5065923496604764,149.70080184657624
0.24242424242424243,7.176572181459585,0.5225321811394533,155.25366807391222
0.2727272727272727,7.127025690127222,0.5389735563700254,160.8065343012482
0.30303030303030304,7.077479198794858,0.5559322563304984,166.3594005285842
0.33333333333333337,7.0279327074624955,0.5734245585446446,171.9122667559202
0.36363636363636365,6.978386216130132,0.5914672527054116,177.46513298325618
0.3939393939393939,6.928839724797768,0.6100776567902272,183.01799921059214
0.42424242424242425,6.879293233465405,0.6292736336833697,188.57086543792815
0.4545454545454546,6.829746742133041,0.6490736083213581,194.12373166526413
0.48484848484848486,6.780200250800679,0.6694965853778176,199.6765978926001
0.5151515151515151,6.730653759468315,0.6905621675047983,205.2294641199361
0.5454545454545454,6.681107268135952,0.7122905741480504,210.78233034727208
0.5757575757575758,6.631560776803589,0.7347026609543218,216.33519657460806
0.6060606060606061,6.582014285471225,0.7578199397892995,221.88806280194405
0.6363636363636364,6.532467794138862,0.7816645993854139,227.44092902928003
0.6666666666666667,6.482921302806498,0.8062595266393213,232.993795256616
0.696969696969697,6.433374811474135,0.8316283285795081,238.546661483952
0.7272727272727273,6.383828320141772,0.8577953550251005,244.09952771128798
0.7575757575757576,6.3342818288094085,0.8847857219576313,249.65239393862396
0.7878787878787878,6.284735337477045,0.9126253356281925,255.20526016595994
0.8181818181818182,6.235188846144682,0.9413409174231163,260.7581263932959
0.8484848484848485,6.185642354812319,0.97096002951205,266.3109926206319
0.8787878787878788,6.136095863479955,1.0015111013030418,271.8638588479679
0.9090909090909092,6.086549372147592,1.033023456730032,277.4167250753039
0.9393939393939394,6.037002880815228,1.0655273423989384,282.96959130263986
0.9696969696969697,5.987456389482865,1.099053956619355,288.52245752997584
1.0,5.937909898150502,1.1336354793497248,294.0753237573118
1.0303030303030303,5.888363406818138,1.1693051030847346,299.6281899846478
1.0606060606060606,5.838816915485776,1.2060970647145737,305.1810562119838
1.0909090909090908,5.789270424153412,1.244046678386639,310.73392243931977
1.1212121212121213,5.7397239328210485,1.2831903694012274,316.2867886666558
1.1515151515151516,5.690177441488685,1.3235657091737485,321.8396548939918
1.1818181818181819,5.640630950156321,1.3652114512970193,327.3925211213278
1.2121212121212122,5.591084458823959,1.408167568738249,332.94538734866376
1.2424242424242424,5.541537967491595,1.4524752922064215,338.49825357599974
1.2727272727272727,5.491991476159232,1.498177149726901,344.05111980333567
1.303030303030303,5.442444984826869,1.5453170074612426,349.60398603067165
1.3333333333333335,5.392898493494505,1.5939401118113925,355.1568522580077
