length,width_median,width_var,volume,surface_area,surface_to_volume,periplasm_volume,periplasm_fractional_volume,cell_id,date,carbon_source,run_no,temperature_C,overexpression,inducer,inducer_conc,image,strain
3.166025640154927,0.5813607386983226,0.0017737003758687678,0.7889781354395408,5.782424878363792,7.329005226668792,0.1372680958573146,0.1739821291509458,0,2023-09-05,glucose,2,37.0,relA,noInd,0,230905121030.tif,wildtype
3.3295994629739725,0.6829795383250259,0.0006428510783391086,1.1364193140178696,7.144133445846519,6.286529415439151,0.17079010554784468,0.15028792932426271,1,2023-09-05,glucose,2,37.0,relA,noInd,0,230905121030.tif,wildtype
2.09372682984337,0.6128419570256113,0.00223196531931755,0.5573415076628921,4.031051825821615,7.232642411158431,0.09552741010670096,0.1713983415792543,2,2023-09-05,glucose,2,37.0,relA,noInd,0,230905121030.tif,wildtype
2.175440211689061,0.6979113560082113,0.003178487258469828,0.7432230967313763,4.769768373383363,6.417680497767556,0.1136678465713723,0.15293906644084737,3,2023-09-05,glucose,2,37.0,relA,noInd,0,230905121030.tif,wildtype
2.7987430240702675,0.6910817490380416,0.00043757257276490213,0.9634039463792816,6.076343551157325,6.30716074393693,0.14512178370743756,0.1506344086017525,4,2023-09-05,glucose,2,37.0,relA,noInd,0,230905121030.tif,wildtype
2.948027489206537,0.6134367333765594,0.0009401879130044533,0.8108529345171019,5.681345227961219,7.006628435456926,0.13510616189742397,0.1666222765511548,0,2023-09-05,glucose,2,37.0,relA,noInd,0,230905121036.tif,wildtype
3.1161888065664103,0.6594570749102826,0.001659309482577188,0.9892748149559069,6.455950143062493,6.525942079451646,0.15405074007113484,0.15572087527367312,1,2023-09-05,glucose,2,37.0,relA,noInd,0,230905121020.tif,wildtype
2.3050365384691807,0.5465590066904485,0.00026235696393199113,0.49806192384694764,3.9578993161509293,7.9466008675804245,0.09341383799092112,0.18755466643466367,0,2023-09-05,glucose,2,37.0,relA,noInd,0,230905121223.tif,wildtype
2.3374335751526125,0.6700834657181178,0.002010932731157385,0.7455341568672625,4.920599889944332,6.600099867483888,0.11717520119484215,0.15716946046739536,1,2023-09-05,glucose,2,37.0,relA,noInd,0,230905121223.tif,wildtype
2.1482732527949673,0.6077373900084877,0.0007686935605852116,0.5644121591748198,4.101619322388303,7.267064069606404,0.09719451866375323,0.1722048632082152,2,2023-09-05,glucose,2,37.0,relA,noInd,0,230905121223.tif,wildtype
