length,width_median,width_var,volume,surface_area,surface_to_volume,periplasm_volume,periplasm_fractional_volume,cell_id,date,carbon_source,temperature_C,overexpression,inducer,inducer_conc,image,strain
3.1524690363540797,1.0457100983140815,0.0006076735619908173,2.4081018515087855,10.356476028628588,4.300680231668683,0.25073424510770925,0.10412111304619978,0,2021-12-03_,glucose,37.0,none,none,0,211203142059.tif,wildtype
2.362935099920536,0.8851020595225783,0.0001945819876126366,1.2723492671966692,6.570448529048415,5.164029011880438,0.15794915702397705,0.1241397791441197,1,2021-12-03_,glucose,37.0,none,none,0,211203142059.tif,wildtype
2.6103788089692035,0.817272076174379,0.0009683105408671142,1.2264767226177211,6.702241436434853,5.464629954109505,0.1608913089829227,0.13118170611467095,2,2021-12-03_,glucose,37.0,none,none,0,211203142059.tif,wildtype
2.3849383243742355,0.9620477514481414,0.0012591805853329795,1.5005367632216193,7.208147317742877,4.803712574337162,0.1736973409983522,0.11575680466863594,3,2021-12-03_,glucose,37.0,none,none,0,211203142059.tif,wildtype
2.877894013922534,0.7307025661104133,0.0011079698463337202,1.1046908218315856,6.60640662524945,5.98032181918193,0.15814015266218573,0.14315331451743954,4,2021-12-03_,glucose,37.0,none,none,0,211203142059.tif,wildtype
3.450879175741429,0.8562219558749966,0.00028000546313620956,1.8226406766950378,9.282521987506167,5.0928974131851374,0.2236715262387572,0.12271838826967081,6,2021-12-03_,glucose,37.0,none,none,0,211203142059.tif,wildtype
2.5573246354209456,1.090443198741737,0.00043899238454306577,2.0488097618664662,8.760699484084912,4.275994602887831,0.21192056155544292,0.10343593900215667,7,2021-12-03_,glucose,37.0,none,none,0,211203142059.tif,wildtype
2.9620741908808257,0.8342266843889675,0.00044224358606379156,1.467034496273267,7.763005292728724,5.2916310505643995,0.18668656282731533,0.12725437834049466,8,2021-12-03_,glucose,37.0,none,none,0,211203142059.tif,wildtype
3.2628926890854917,0.9715812960487662,0.0008009094988430133,2.1789763933858275,9.959368669747464,4.570663867666774,0.2407352963634397,0.11048091071302081,9,2021-12-03_,glucose,37.0,none,none,0,211203142059.tif,wildtype
2.1219813581642026,0.899674004629274,3.0291414303236712e-05,1.1583240022332635,5.997587725396481,5.177815286425089,0.14407213655096673,0.12437982487904405,10,2021-12-03_,glucose,37.0,none,none,0,211203142059.tif,wildtype
