,growth_rate_hr,fg_protein_per_cell,source,notes,Unnamed: 4,volume,density
0,1.27,399.7,Basan et al. 2015,Computed from supplemental table by dividing protein per OD by cells per OD,,1.4940057587829625,267.5357826770367
1,0.98,311.2,Basan et al. 2015,Computed from supplemental table by dividing protein per OD by cells per OD,,1.110691671502518,280.18576890831986
2,0.7,221.9,Basan et al. 2015,Computed from supplemental table by dividing protein per OD by cells per OD,,0.8342087027905951,266.00058145845287
3,0.45,221.1,Basan et al. 2015,Computed from supplemental table by dividing protein per OD by cells per OD,,0.6460643668167922,342.2259628547173
4,0.42,201.5,Basan et al. 2015,Computed from supplemental table by dividing protein per OD by cells per OD,,0.6265502638280924,321.6022905630535
5,0.416,136.0,Bremer & Dennis 2008,From table 1,,0.6239933111931465,217.95105421875832
6,0.693,214.0,Bremer & Dennis 2008,From table 1,,0.8282601110805033,258.3729400185978
7,1.04,295.0,Bremer & Dennis 2008,From table 1,,1.1809547518559043,249.79788559756335
8,1.386,387.0,Bremer & Dennis 2008,From table 1,,1.682115350111443,230.06745641692206
9,1.733,431.0,Bremer & Dennis 2008,From table 1,,2.398403701093831,179.70285811493514
10,2.079,426.0,Bremer & Dennis 2008,From table 1,,3.4162119039987506,124.69952449417956
11,0.416,101.0,Churchward et al. 1982,From Table 1,,0.6239933111931465,161.86070938304846
12,0.693,140.0,Churchward et al. 1982,From Table 1,,0.8282601110805033,169.02902618039104
13,1.04,246.0,Churchward et al. 1982,From Table 1,,1.1809547518559043,208.30603341356132
14,1.386,417.0,Churchward et al. 1982,From Table 1,,1.682115350111443,247.9021429608695
15,1.733,474.0,Churchward et al. 1982,From Table 1,,2.398403701093831,197.63144952779408
23,0.416,100.0,Dennis & Bremer 1987,Taken from Table 2,,0.6239933111931465,160.25812810202817
24,0.693,156.0,Dennis & Bremer 1987,Taken from Table 2,,0.8282601110805033,188.34662917243574
25,1.04,234.0,Dennis & Bremer 1987,Taken from Table 2,,1.1809547518559043,198.14476349094858
26,1.386,340.0,Dennis & Bremer 1987,Taken from Table 2,,1.682115350111443,202.12644749807106
27,1.733,450.0,Dennis & Bremer 1987,Taken from Table 2,,2.398403701093831,187.6247938555007
35,0.74,237.8,Li et al. 2014,"Sum of all reported fg masses per cell, calibrated by a Lowry assay",,0.8690295509851294,273.6385658352246
36,1.57,449.3,Li et al. 2014,"Sum of all reported fg masses per cell, calibrated by a Lowry assay",,2.0302568516050576,221.3020483811186
37,1.93,680.6,Li et al. 2014,"Sum of all reported fg masses per cell, calibrated by a Lowry assay",,2.9335226159015138,232.0077562418389
38,0.11,132.6,Valgepea et al. 2013,Calculated from quantities in Supplemental Table 1,,0.45637016703178857,290.55361103558664
39,0.21,158.9,Valgepea et al. 2013,Calculated from quantities in Supplemental Table 1,,0.5054949460841582,314.34537819008233
40,0.31,202.7,Valgepea et al. 2013,Calculated from quantities in Supplemental Table 1,,0.5599076341439018,362.023997600833
41,0.4,231.2,Valgepea et al. 2013,Calculated from quantities in Supplemental Table 1,,0.6138694249502068,376.62732594762065
42,0.49,253.3,Valgepea et al. 2013,Calculated from quantities in Supplemental Table 1,,0.6730318500923442,376.3566315104488
43,0.11,106.2,Arike et al. 2012,Calculated from average iBAQ copies per cell multiplied by their annotated molecular mass as reported in SI table 1,,0.45637016703178857,232.7058332728454
