growth_rate_hr,drymass_density_fg_fL,source,notes
0.222,309.000,Oldewurtle et al. 2021,Digitized medians from Fig 2B. Note that this is measured at 30 deg C.
0.260,317.000,Oldewurtle et al. 2021,Digitized medians from Fig 2B. Note that this is measured at 30 deg C.
0.361,309.000,Oldewurtle et al. 2021,Digitized medians from Fig 2B. Note that this is measured at 30 deg C.
0.689,308.000,Oldewurtle et al. 2021,Digitized medians from Fig 2B. Note that this is measured at 30 deg C.
1.160,280.000,Oldewurtle et al. 2021,Digitized medians from Fig 2B. Note that this is measured at 30 deg C.
1.386,286.312,Kubitschek et al. 1983,"Taken from Fig. 3, converted from buoyant density assuming a 74% water content (BNID: 105482)"
1.485,282.464,Kubitschek et al. 1983,"Taken from Fig. 3, converted from buoyant density assuming a 74% water content (BNID: 105482)"
0.152,281.632,Kubitschek et al. 1983,Taken from Table 1 converted from buoyant density assuming a 74% water content (BNID: 105482)
0.451,281.632,Kubitschek et al. 1983,Taken from Table 1 converted from buoyant density assuming a 74% water content (BNID: 105482)
0.340,281.866,Kubitschek et al. 1983,Taken from Table 1 converted from buoyant density assuming a 74% water content (BNID: 105482)
0.416,281.242,Kubitschek et al. 1983,Taken from Table 1 converted from buoyant density assuming a 74% water content (BNID: 105482)
0.714,281.398,Kubitschek et al. 1983,Taken from Table 1 converted from buoyant density assuming a 74% water content (BNID: 105482)
1.262,283.244,Kubitschek et al. 1983,Taken from Table 1 converted from buoyant density assuming a 74% water content (BNID: 105482)
1.303,283.530,Kubitschek et al. 1983,Taken from Table 1 converted from buoyant density assuming a 74% water content (BNID: 105482)
1.386,282.646,Kubitschek et al. 1983,Taken from Table 1 converted from buoyant density assuming a 74% water content (BNID: 105482)
0.236,280.280,Kubitschek et al. 1983,Taken from Table 1 converted from buoyant density assuming a 74% water content (BNID: 105482)
0.263,280.592,Kubitschek et al. 1983,Taken from Table 1 converted from buoyant density assuming a 74% water content (BNID: 105482)
0.693,281.242,Kubitschek et al. 1983,Taken from Table 1 converted from buoyant density assuming a 74% water content (BNID: 105482)
0.660,321.330,Mir et al. 2011,Average of 200 digitized points from Fig. S1
1.380,264.000,Watson et al. 1976,Calculated from Table 1 assuming C content is 50% of total drymass. Growth rate from reported cell numbers
0.181,339.629,Bremer & Dennis 2008,Calculated using reported values for total drymass (DNA + RNA + Protein) and calculating volume from growth rate via an empirical exponential fit. 
0.693,322.919,Bremer & Dennis 2008,Calculated using reported values for total drymass (DNA + RNA + Protein) and calculating volume from growth rate via an empirical exponential fit. 
1.040,324.409,Bremer & Dennis 2008,Calculated using reported values for total drymass (DNA + RNA + Protein) and calculating volume from growth rate via an empirical exponential fit. 
1.386,314.810,Bremer & Dennis 2008,Calculated using reported values for total drymass (DNA + RNA + Protein) and calculating volume from growth rate via an empirical exponential fit. 
1.733,303.664,Bremer & Dennis 2008,Calculated using reported values for total drymass (DNA + RNA + Protein) and calculating volume from growth rate via an empirical exponential fit. 
2.079,195.863,Bremer & Dennis 2008,Calculated using reported values for total drymass (DNA + RNA + Protein) and calculating volume from growth rate via an empirical exponential fit. 
0.416,204.033,Churchward et al. 1982,Calculated using reported values for total drymass (DNA + RNA + Protein) and calculating volume from growth rate via an empirical exponential fit. 
0.693,220.792,Churchward et al. 1982,Calculated using reported values for total drymass (DNA + RNA + Protein) and calculating volume from growth rate via an empirical exponential fit. 
1.040,285.446,Churchward et al. 1982,Calculated using reported values for total drymass (DNA + RNA + Protein) and calculating volume from growth rate via an empirical exponential fit. 
1.386,352.668,Churchward et al. 1982,Calculated using reported values for total drymass (DNA + RNA + Protein) and calculating volume from growth rate via an empirical exponential fit. 
1.733,296.908,Churchward et al. 1982,Calculated using reported values for total drymass (DNA + RNA + Protein) and calculating volume from growth rate via an empirical exponential fit. 
0.243,281.400,Woldringh et al. 1981,Calculated as average position of bars in Fig 2. Dry mass density calculated assuming a 74% water content (BNID: 105482)
0.256,281.700,Woldringh et al. 1981,Calculated as average position of bars in Fig 2. Dry mass density calculated assuming a 74% water content (BNID: 105482)
0.273,281.000,Woldringh et al. 1981,Calculated as average position of bars in Fig 2. Dry mass density calculated assuming a 74% water content (BNID: 105482)
0.290,281.500,Woldringh et al. 1981,Calculated as average position of bars in Fig 2. Dry mass density calculated assuming a 74% water content (BNID: 105482)
0.442,280.900,Woldringh et al. 1981,Calculated as average position of bars in Fig 2. Dry mass density calculated assuming a 74% water content (BNID: 105482)
0.511,281.500,Woldringh et al. 1981,Calculated as average position of bars in Fig 2. Dry mass density calculated assuming a 74% water content (BNID: 105482)
0.908,283.200,Woldringh et al. 1981,Calculated as average position of bars in Fig 2. Dry mass density calculated assuming a 74% water content (BNID: 105482)
0.932,283.200,Woldringh et al. 1981,Calculated as average position of bars in Fig 2. Dry mass density calculated assuming a 74% water content (BNID: 105482)
1.508,283.300,Woldringh et al. 1981,Calculated as average position of bars in Fig 2. Dry mass density calculated assuming a 74% water content (BNID: 105482)
