Unnamed: 0,dataset_name,condition,growth_rate_hr,mass_frac,localization,volume,surface_to_volume,total_protein,mass_fg
0,Caglar et al. 2017,gluconate_growth,0.6630116912775283,0.1332278179089376,envelope,0.8032524628865911,6.488897312618951,232.32404080641302,30.95202500442538
1,Caglar et al. 2017,glucose_time_course,0.7747553284413429,0.1466399784505744,envelope,0.9004627700369989,6.306192642662889,252.80045728099185,37.07065360798
2,Li et al. 2014,MOPS complete,1.934364224818452,0.168264058873052,envelope,2.946640392419842,4.410192422264654,465.2925088421484,78.29200610100533
3,Li et al. 2014,MOPS complete without methionine,1.5693898427772346,0.1610172407326216,envelope,2.028990798979048,5.006938024123869,398.41292948612494,64.15135057805638
4,Li et al. 2014,MOPS minimal,0.738700370046123,0.2171705472833552,envelope,0.8678756720701127,6.365143733222266,246.19358137456481,53.46599480476348
5,Mori et al. 2021,0.2% galactose,0.4892803627481966,0.23338688879244,envelope,0.6725368742895216,6.772953978802521,200.48871552132863,46.791437553515465
6,Mori et al. 2021,0.2% glucose,0.33,0.24804102991002,envelope,0.5714737721636489,7.033382821509055,171.3014514709132,42.48978844792662
7,Mori et al. 2021,0.2% glucose,0.34,0.24230360039096,envelope,0.5773461316877175,7.017032479369375,173.1338973259341,41.950966671792635
8,Mori et al. 2021,0.2% glucose,0.35,0.24681558636372,envelope,0.5832788344997191,7.0006821372296955,174.96634318095496,43.18442058612326
9,Mori et al. 2021,0.2% glucose,0.48,0.22663002005363,envelope,0.6661862426170888,6.788127689413857,198.78813929622635,45.05135999512757
10,Mori et al. 2021,0.2% glucose,0.49,0.2269320811053,envelope,0.6730318500923442,6.771777347274177,200.6205851512472,45.52724690093558
11,Mori et al. 2021,0.2% glucose,0.5,0.22152458646367,envelope,0.6799478017727294,6.7554270051344965,202.45303100626808,44.84832397198009
12,Mori et al. 2021,0.2% glucose,0.55,0.23018640067693,envelope,0.7156082843780672,6.673675294436097,211.61526028137246,48.71095509248083
13,Mori et al. 2021,0.2% glucose,0.71,0.20310830419317,envelope,0.8427808782070557,6.412069820201219,240.93439396170646,48.93577617937134
14,Mori et al. 2021,0.2% glucose,0.72,0.19952105528083,envelope,0.8514411397237028,6.395719478061539,242.76683981672733,48.43709606742566
15,Mori et al. 2021,0.2% glucose,0.81,0.18172921049939,envelope,0.9334998327363508,6.24856639880442,259.2588525119152,47.11490658196815
16,Mori et al. 2021,0.2% melibiose,0.6817841120261757,0.19629321736535,envelope,0.818817168503128,6.458203762415909,235.76398526536968,46.27887120661639
17,Mori et al. 2021,0.4% sodium acetate,0.5010702510071894,0.18884522863916,envelope,0.6806921793763786,6.7536771081202085,202.6491487084637,38.26932482138097
18,Mori et al. 2021,10 mM glucose-6-phosphate + 10 mM gluconate,1.1240224549620734,0.1748213686642999,envelope,1.2868824187000898,5.735128940987208,316.8017671097883,55.383718521401974
19,Mori et al. 2021,12 mM arabinose,0.8487516496652392,0.18129397279344,envelope,0.9712249056240349,6.1852061257540525,266.35988249234407,48.289441289830904
20,Mori et al. 2021,20 mM mannitol,0.9041050181216675,0.1904789837144199,envelope,1.0277712593725288,6.0947014744694155,276.5030875512866,52.66802711066835
21,Mori et al. 2021,24 mM xylose + 20 mM oxaloacetate,0.8317766166719343,0.1904770883244,envelope,0.9545154642778191,6.212960885481341,263.24929960760164,50.14296009269358
22,Mori et al. 2021,40 mM glycerol + 30 mM succinate,0.7701635339554948,0.19555889994974,envelope,0.8962455748965601,6.31370038375076,251.95903580372186,49.272831874173
23,Peebo et al. 2015,glucose_minimal,0.21,0.2008438037564387,envelope,0.5054949460841582,7.229586927185214,149.31210121066272,29.98841035401586
24,Peebo et al. 2015,glucose_minimal,0.22,0.1910127659731668,envelope,0.5106893193093143,7.213236585045534,151.14454706568358,28.870537996777713
25,Peebo et al. 2015,glucose_minimal,0.26,0.1883963620754362,envelope,0.5320060895644713,7.147835216486815,158.4743304857671,29.855987345858914
26,Peebo et al. 2015,glucose_minimal,0.31,0.1936565644326309,envelope,0.5599076341439018,7.066083505788415,167.63655976087148,32.46392023659579
27,Peebo et al. 2015,glucose_minimal,0.36,0.1800168877626454,envelope,0.589272500676198,6.984331795090015,176.79878903597586,31.82676776246089
28,Peebo et al. 2015,glucose_minimal,0.41,0.1767386537378535,envelope,0.62017743441579,6.902580084391616,185.9610183110802,32.86650002402064
29,Peebo et al. 2015,glucose_minimal,0.46,0.1676464226822746,envelope,0.6527032055919713,6.8208283736932165,195.1232475861846,32.711714439971615
30,Peebo et al. 2015,glucose_minimal,0.51,0.164412216703862,envelope,0.6869348205023765,6.739076662994817,204.28547686128897,33.587028091170026
31,Peebo et al. 2015,rich,0.25,0.1866395659590963,envelope,0.5265948971177776,7.164185558626494,156.64188463074623,29.235573358497316
32,Peebo et al. 2015,rich,0.35,0.185423739344214,envelope,0.5832788344997191,7.0006821372296955,174.96634318095496,32.442913611995685
33,Peebo et al. 2015,rich,0.42,0.1863332195688025,envelope,0.6265502638280924,6.8862297422519365,187.7934641661011,34.99216079204816
34,Peebo et al. 2015,rich,0.45,0.1759630790615448,envelope,0.6460643668167922,6.837178715832897,193.29080173116373,34.012044626890145
35,Peebo et al. 2015,rich,0.53,0.1704107338073233,envelope,0.7011249877013807,6.706375978715457,207.95036857133073,35.43697490374381
36,Peebo et al. 2015,rich,0.55,0.1604708211597875,envelope,0.7156082843780672,6.673675294436097,211.61526028137246,33.958074587294
37,Peebo et al. 2015,rich,0.63,0.1717673246812824,envelope,0.7765957625176639,6.542872557318658,226.27482712153946,38.86662169738651
