Unnamed: 0,dataset_name,condition,growth_rate_hr,mass_frac,localization,volume,surface_to_volume,surface_area,total_protein,width,mass_fg
0,Caglar et al. 2017,gluconate_growth,0.6630116912775283,0.1332278179089376,envelope,0.8032524628865911,6.488897312618951,5.212222747779355,201.7678290539233,0.6928479052602673,26.88108758907774
1,Caglar et al. 2017,glucose_time_course,0.7747553284413429,0.1466399784505744,envelope,0.9004627700369989,6.306192642662889,5.678491695399168,221.14620845278404,0.7171332919494948,32.428875241942485
2,Li et al. 2014,MOPS complete,1.934364224818452,0.168264058873052,envelope,2.946640392419842,4.410192422264654,12.995251129788933,572.7780428003291,0.9691525672439093,96.37795831494608
3,Li et al. 2014,MOPS complete without methionine,1.5693898427772346,0.1610172407326216,envelope,2.028990798979048,5.006938024123869,10.159031182005666,424.52423454771963,0.8898322209181582,68.35572087100209
4,Li et al. 2014,MOPS minimal,0.738700370046123,0.2171705472833552,envelope,0.8678756720701127,6.365143733222266,5.5241533952931405,214.6984053345751,0.7092974220161733,46.626170187373305
5,Mori et al. 2021,0.2% galactose,0.4892803627481966,0.23338688879244,envelope,0.6725368742895216,6.772953978802521,4.555061298610626,174.9567657830458,0.6550906548211853,40.83261523929268
6,Mori et al. 2021,0.2% glucose,0.33,0.24804102991002,envelope,0.5714737721636489,7.033382821509055,4.019393812078788,153.51830403945215,0.620474051142269,38.078838243985295
7,Mori et al. 2021,0.2% glucose,0.34,0.24230360039096,envelope,0.5773461316877175,7.017032479369375,4.051256557890982,154.78339061150328,0.6226473638521126,37.50457282588756
8,Mori et al. 2021,0.2% glucose,0.35,0.24681558636372,envelope,0.5832788344997191,7.0006821372296955,4.083349717706339,156.05890228592116,0.6248206765619563,38.51776947497812
9,Mori et al. 2021,0.2% glucose,0.48,0.22663002005363,envelope,0.6661862426170888,6.788127689413857,4.522157279815638,173.62931123045868,0.6530737417899237,39.34961428605682
10,Mori et al. 2021,0.2% glucose,0.49,0.2269320811053,envelope,0.6730318500923442,6.771777347274177,4.557621836449366,175.06012504465826,0.6552470544997674,39.72675849493835
11,Mori et al. 2021,0.2% glucose,0.5,0.22152458646367,envelope,0.6799478017727294,6.7554270051344965,4.593337742177334,176.5027296570612,0.6574203672096111,39.09969419698942
12,Mori et al. 2021,0.2% glucose,0.55,0.23018640067693,envelope,0.7156082843780672,6.673675294436097,4.775737327947708,183.89604357873404,0.6682869307588294,42.33036837011665
13,Mori et al. 2021,0.2% glucose,0.71,0.20310830419317,envelope,0.8427808782070557,6.412069820201219,5.403969834194141,209.70049523109614,0.7030599341163278,42.59191197485587
14,Mori et al. 2021,0.2% glucose,0.72,0.19952105528083,envelope,0.8514411397237028,6.395719478061539,5.445578681753803,211.4285580984475,0.7052332468261715,42.18444902830652
15,Mori et al. 2021,0.2% glucose,0.81,0.18172921049939,envelope,0.9334998327363508,6.24856639880442,5.833035688125908,227.6362251034589,0.7247930612147644,41.36815146911301
16,Mori et al. 2021,0.2% melibiose,0.6817841120261757,0.19629321736535,envelope,0.818817168503128,6.458203762415909,5.288088118357643,204.90038393640063,0.6969277393210241,40.22055560227156
17,Mori et al. 2021,0.4% sodium acetate,0.5010702510071894,0.18884522863916,envelope,0.6806921793763786,6.7536771081202085,4.597175189530703,176.65782708000344,0.6576529662212759,33.360987745820445
18,Mori et al. 2021,10 mM glucose-6-phosphate + 10 mM gluconate,1.1240224549620734,0.1748213686642999,envelope,1.2868824187000898,5.735128940987208,7.380436603134503,294.55405377679944,0.7930399604693024,51.49434282687787
19,Mori et al. 2021,12 mM arabinose,0.8487516496652392,0.18129397279344,envelope,0.9712249056240349,6.1852061257540525,6.007226235750682,234.99206987133584,0.7332150064892516,42.602645921928115
20,Mori et al. 2021,20 mM mannitol,0.9041050181216675,0.1904789837144199,envelope,1.0277712593725288,6.0947014744694155,6.263959009915039,245.9134084879323,0.7452450244091531,46.841336130530344
21,Mori et al. 2021,24 mM xylose + 20 mM oxaloacetate,0.8317766166719343,0.1904770883244,envelope,0.9545154642778191,6.212960885481341,5.9303672441451525,231.74105467718925,0.7295258009938151,44.141361340136584
22,Mori et al. 2021,40 mM glycerol + 30 mM succinate,0.7701635339554948,0.19555889994974,envelope,0.8962455748965601,6.31370038375076,5.658626030159332,220.31440510785808,0.7161353514177865,43.084442705974105
23,Peebo et al. 2015,glucose_minimal,0.21,0.2008438037564387,envelope,0.5054949460841582,7.229586927185214,3.654519653968225,139.1200936048334,0.5943942986241452,27.94140877854654
24,Peebo et al. 2015,glucose_minimal,0.22,0.1910127659731668,envelope,0.5106893193093143,7.213236585045534,3.6837228816339462,140.26652994298328,0.5965676113339888,26.79269785786726
25,Peebo et al. 2015,glucose_minimal,0.26,0.1883963620754362,envelope,0.5320060895644713,7.147835216486815,3.8026918623743664,144.9475305336078,0.6052608621733634,27.307587444349917
26,Peebo et al. 2015,glucose_minimal,0.31,0.1936565644326309,envelope,0.5599076341439018,7.066083505788415,3.9563540983892382,151.01906607013112,0.6161274257225816,29.24583349896609
27,Peebo et al. 2015,glucose_minimal,0.36,0.1800168877626454,envelope,0.589272500676198,6.984331795090015,4.115674662444972,157.3449249720513,0.6269939892718,28.324743698715622
28,Peebo et al. 2015,glucose_minimal,0.41,0.1767386537378535,envelope,0.62017743441579,6.902580084391616,4.280824407587519,163.93576028978654,0.6378605528210182,28.973785573108337
29,Peebo et al. 2015,glucose_minimal,0.46,0.1676464226822746,envelope,0.6527032055919713,6.8208283736932165,4.4519765443022346,170.80267130677439,0.6487271163702365,28.634456829157113
30,Peebo et al. 2015,glucose_minimal,0.51,0.164412216703862,envelope,0.6869348205023765,6.739076662994817,4.6293064178461,177.9572222311984,0.6595936799194547,29.258341385493118
31,Peebo et al. 2015,rich,0.25,0.1866395659590963,envelope,0.5265948971177776,7.164185558626494,3.772623557177587,143.76283510985726,0.6030875494635197,26.831833145952892
32,Peebo et al. 2015,rich,0.35,0.185423739344214,envelope,0.5832788344997191,7.0006821372296955,4.083349717706339,156.05890228592116,0.6248206765619563,28.937025219808806
33,Peebo et al. 2015,rich,0.42,0.1863332195688025,envelope,0.6265502638280924,6.8862297422519365,4.3145690617888075,165.28669319853145,0.6400338655308618,30.798401695563257
34,Peebo et al. 2015,rich,0.45,0.1759630790615448,envelope,0.6460643668167922,6.837178715832897,4.417257537857829,169.40665481503717,0.6465538036603928,29.809316594770213
35,Peebo et al. 2015,rich,0.53,0.1704107338073233,envelope,0.7011249877013807,6.706375978715457,4.702007775597709,180.90226392883787,0.6639403053391421,30.827687543519335
36,Peebo et al. 2015,rich,0.55,0.1604708211597875,envelope,0.7156082843780672,6.673675294436097,4.775737327947708,183.89604357873404,0.6682869307588294,29.50994912111552
37,Peebo et al. 2015,rich,0.63,0.1717673246812824,envelope,0.7765957625176639,6.542872557318658,5.081167102706781,196.3748746899658,0.6856734324375786,33.7307868601175
