length,width_median,width_var,volume,surface_area,surface_to_volume,periplasm_volume,periplasm_fractional_volume,cell_id,date,carbon_source,temperature_C,overexpression,inducer,inducer_conc,image,strain
2.8237805594012406,0.8858856085350726,0.0002476180407672177,1.5584957316378922,7.858840293104482,5.042580568921596,0.18925254468677433,0.12143282836448993,1,2022-04-14_,acetate,37.0,none,none,0,220414145826.tif,wildtype
2.108574621126035,0.7383721138193968,0.0015431204770480717,0.7974899380655921,4.891185501061723,6.133225345671297,0.11675512053120174,0.14640325220203448,2,2022-04-14_,acetate,37.0,none,none,0,220414145826.tif,wildtype
2.04017106272861,0.9238801483237407,8.45529728737659e-05,1.1612398945391336,5.921504878900287,5.099295078258038,0.14228317087601594,0.1225269399932944,3,2022-04-14_,acetate,37.0,none,none,0,220414145826.tif,wildtype
1.786140610971357,0.8732597255099619,0.000187130140769478,0.895434108239121,4.900145196113833,5.4723682636459,0.11734735939976826,0.13105080353766385,4,2022-04-14_,acetate,37.0,none,none,0,220414145826.tif,wildtype
2.436549037193662,0.9180097598049863,9.43006505501053e-05,1.4101825929724567,7.027038409657562,4.9830698837698755,0.16915474929296015,0.11995237364007373,5,2022-04-14_,acetate,37.0,none,none,0,220414145826.tif,wildtype
2.0148227884999064,0.8721931369681444,2.9930675545962628e-05,1.0300909776574556,5.5207666635964046,5.35949424210205,0.13241597392295534,0.12854784363230165,6,2022-04-14_,acetate,37.0,none,none,0,220414145826.tif,wildtype
2.3761508851516777,0.8123333850955655,0.0001166310469322349,1.0911577794564327,6.063985995454073,5.557386942221029,0.14540452550861716,0.1332571038269565,8,2022-04-14_,acetate,37.0,none,none,0,220414145826.tif,wildtype
2.0513241927353376,0.7153025559185444,0.0001993787864220224,0.7285190125421687,4.60971368395988,6.327513221479662,0.10987603302794946,0.15082109201863766,9,2022-04-14_,acetate,37.0,none,none,0,220414145826.tif,wildtype
2.040875982830602,0.8451886696344039,5.341628321914801e-05,0.9869592109678317,5.419012514809041,5.490614459634102,0.12987398802344507,0.13159002578849036,11,2022-04-14_,acetate,37.0,none,none,0,220414145826.tif,wildtype
1.9532468192719397,0.904370742164369,1.7393817639031236e-05,1.0610545121755173,5.549495483012462,5.23017000477585,0.13319191796115037,0.12552787480076052,12,2022-04-14_,acetate,37.0,none,none,0,220414145826.tif,wildtype
1.9290188490592757,0.9396360072954281,0.0002896229461610461,1.120465856467169,5.694374092676175,5.082148697177215,0.136792211524849,0.12208512266152857,13,2022-04-14_,acetate,37.0,none,none,0,220414145826.tif,wildtype
2.4175455384092643,0.8596818167946296,3.387153972634673e-05,1.2369317647578424,6.529234657334566,5.278573033180058,0.15686149541578143,0.12681499488089437,14,2022-04-14_,acetate,37.0,none,none,0,220414145826.tif,wildtype
2.0666271496604964,0.941304739573712,0.0008149365891562373,1.2198244415475754,6.111421653375585,5.010082963760017,0.14694493072776638,0.12046399934513466,15,2022-04-14_,acetate,37.0,none,none,0,220414145826.tif,wildtype
2.63255678693641,0.7438105772193884,0.00015261195174773358,1.0361765276749733,6.151626663971655,5.936851974223924,0.14722663462933328,0.1420864405794716,16,2022-04-14_,acetate,37.0,none,none,0,220414145826.tif,wildtype
1.7921762553526872,0.9275567897854093,3.297884429099931e-05,1.0020959674669239,5.2224116381504535,5.211488527742059,0.1252855574542544,0.1250235122399988,17,2022-04-14_,acetate,37.0,none,none,0,220414145826.tif,wildtype
2.1187116371989463,0.8799421468551047,7.838787969501516e-05,1.110083361381765,5.857008366768952,5.276187870682522,0.1406028160795214,0.1266596914888513,18,2022-04-14_,acetate,37.0,none,none,0,220414145826.tif,wildtype
2.744099644816838,0.8218487690247307,0.0009336117079485296,1.3103793354108855,7.085029441629584,5.406853763767563,0.1701894625501863,0.12987801161930054,19,2022-04-14_,acetate,37.0,none,none,0,220414145826.tif,wildtype
2.3430301466361207,0.8986947737229917,0.00034940260312319176,1.2962284951536454,6.6151540962239945,5.103385800386901,0.1590791902558253,0.12272465144115599,20,2022-04-14_,acetate,37.0,none,none,0,220414145826.tif,wildtype
2.623104446775559,0.8139757038716682,0.00039406036049712115,1.2237967978478965,6.707750469177123,5.481098235403961,0.16101052048195763,0.13156638484845043,22,2022-04-14_,acetate,37.0,none,none,0,220414145826.tif,wildtype
2.3009734413549365,0.8671281740118459,0.0002259663258085663,1.1881451427751482,6.268227866161271,5.275641536117872,0.15055059352556777,0.1267106080776689,23,2022-04-14_,acetate,37.0,none,none,0,220414145826.tif,wildtype
1.8464363431550281,1.0040009956554168,4.282142934350922e-05,1.196860964943025,5.823959629929953,4.866028553456244,0.14006761996824535,0.11702914880753344,24,2022-04-14_,acetate,37.0,none,none,0,220414145826.tif,wildtype
1.9712209996675223,1.102927460187688,0.00045082615555848974,1.5320537744732614,6.830179849885694,4.458185452553056,0.16478386970813852,0.10755749729789557,25,2022-04-14_,acetate,37.0,none,none,0,220414145826.tif,wildtype
2.5899121221084394,0.7835967073646786,0.0002963913778825854,1.1230293197159031,6.375694564749544,5.6772289492516785,0.15283394486850554,0.1360907878230361,26,2022-04-14_,acetate,37.0,none,none,0,220414145826.tif,wildtype
1.6295882055334079,0.9557518531967801,0.00021428931464488238,0.9405551808804957,4.892973844007116,5.202218799567491,0.11731349261241641,0.12472792133534794,27,2022-04-14_,acetate,37.0,none,none,0,220414145826.tif,wildtype
2.424063130025011,0.8456488116820767,2.587341325706516e-05,1.2031671519742766,6.439969961110098,5.352514777803528,0.1546446344900636,0.1285312969493119,0,2022-04-14_,glucose,37.0,none,none,0,220414144222.tif,wildtype
2.8215249405612934,0.9224608522794814,0.0004168843154510683,1.6801869467272248,8.176768659629913,4.86658265948152,0.19713336742398946,0.11732823410393611,1,2022-04-14_,glucose,37.0,none,none,0,220414144222.tif,wildtype
3.4833957605846337,0.9784255498408893,8.653566505889669e-05,2.373859227419494,10.7073124659268,4.510508602300817,0.25898749583858116,0.1090997700483334,2,2022-04-14_,glucose,37.0,none,none,0,220414144222.tif,wildtype
