length,width_median,width_var,volume,surface_area,surface_to_volume,periplasm_volume,periplasm_fractional_volume,cell_id,date,carbon_source,temperature_C,overexpression,inducer,inducer_conc,image,strain
2.02356253610012,0.6765131250693264,0.0003516438533366091,0.646317731074642,4.300735460914552,6.654212400708327,0.10228225020652215,0.15825382051093656,0,2020-11-11_,glycerol,37.0,none,none,0,201111141722.tif,wildtype
2.2136161878419136,0.7443945211963943,0.00019871425973796587,0.855393371679934,5.17672819407731,6.051868491698236,0.12367561425341089,0.14458332078318592,1,2020-11-11_,glycerol,37.0,none,none,0,201111141722.tif,wildtype
2.1678872998011314,0.8492239795760778,0.00022167619842668955,1.0675852495716072,5.7837408133360855,5.417591537216295,0.1387348860363804,0.12995204466533322,2,2020-11-11_,glycerol,37.0,none,none,0,201111141722.tif,wildtype
3.032877467183974,0.8251485015635043,0.0001997348942078568,1.4747597750195254,7.862069028002471,5.3310845340207225,0.18904195927152667,0.12818491694284503,3,2020-11-11_,glycerol,37.0,none,none,0,201111141722.tif,wildtype
2.5084258835364666,0.730667326378531,0.0006527263069070042,0.9496696432687164,5.757989033001726,6.063149510795154,0.13765523102664212,0.14495064889390333,4,2020-11-11_,glycerol,37.0,none,none,0,201111141722.tif,wildtype
2.201628249119766,0.7049304594542312,0.0013799220793313581,0.7675555678119423,4.875735503556734,6.352289929256732,0.11625182275706603,0.15145720731133921,5,2020-11-11_,glycerol,37.0,none,none,0,201111141722.tif,wildtype
1.8449259311490427,0.744594770821593,3.2829815897391675e-05,0.6952815380883892,4.31567557437897,6.207090707808108,0.10287282719790558,0.1479585197684735,6,2020-11-11_,glycerol,37.0,none,none,0,201111141722.tif,wildtype
1.8999964467523989,0.5741557042554805,0.000827800043963213,0.4423769612744868,3.427143941543044,7.747112172544998,0.0808860619971074,0.1828442009368546,7,2020-11-11_,glycerol,37.0,none,none,0,201111141722.tif,wildtype
2.9391457146161133,0.831132322777165,0.00033462258800887035,1.4442914946066905,7.674342239433205,5.313568810791261,0.18452108221761332,0.12775889279044886,8,2020-11-11_,glycerol,37.0,none,none,0,201111141722.tif,wildtype
1.8880482732358896,0.718013846434306,0.0001726672416867279,0.6675747130361825,4.258883753729871,6.379636122465052,0.10142055268397521,0.15192389810978088,9,2020-11-11_,glycerol,37.0,none,none,0,201111141722.tif,wildtype
