length,width_median,width_var,volume,surface_area,surface_to_volume,periplasm_volume,periplasm_fractional_volume,cell_id,date,carbon_source,run_no,temperature_C,overexpression,inducer,inducer_conc,image,strain
2.1693832133068995,0.6842548173735403,0.002025270882328598,0.7138679384142965,4.663414423696047,6.532601021492596,0.11104770526860719,0.15555777097270357,0,2023-09-06,glucose,1,37.0,meshI,IPTG,100,r1-230906101139.tif,wildtype
2.5119687984416883,0.6695048416352873,0.0021382407341413094,0.8057591918278683,5.283452841368666,6.557111473197259,0.1259049619966317,0.15625631488114425,1,2023-09-06,glucose,1,37.0,meshI,IPTG,100,r1-230906101139.tif,wildtype
3.135514934755826,0.7272998882016317,0.0019185456402762866,1.2019256736504347,7.164275319383991,5.960664187848635,0.17158771366281145,0.14276066933629344,2,2023-09-06,glucose,1,37.0,meshI,IPTG,100,r1-230906101139.tif,wildtype
2.346230163175134,0.6760865469140989,0.0015759150846084095,0.7613916423752946,4.983365952921999,6.545075721314088,0.11871529368672618,0.15591882952165462,3,2023-09-06,glucose,1,37.0,meshI,IPTG,100,r1-230906101139.tif,wildtype
3.484514775124325,0.5765980009015748,0.0009155273987477856,0.8596815078109786,6.311975658489614,7.34222569770275,0.14989086502008864,0.17435627457168207,4,2023-09-06,glucose,1,37.0,meshI,IPTG,100,r1-230906101139.tif,wildtype
4.120416816015883,0.7259274412648811,0.004557989897315593,1.6052160681994714,9.396892041449624,5.853973323348221,0.22547197618603998,0.14046207277188918,5,2023-09-06,glucose,1,37.0,meshI,IPTG,100,r1-230906101139.tif,wildtype
3.3009869043528512,0.7454994929859861,0.0013944164099998328,1.3324116450401593,7.731095295379945,5.802332427938911,0.18539757476974184,0.13914436687781567,7,2023-09-06,glucose,1,37.0,meshI,IPTG,100,r1-230906101139.tif,wildtype
2.4658154816552615,0.6320267920013329,0.0007438349770267909,0.7075128706246706,4.896051037629249,6.920087592620716,0.11638412670711895,0.16449753995904295,8,2023-09-06,glucose,1,37.0,meshI,IPTG,100,r1-230906101139.tif,wildtype
3.6161735656248823,0.6753763759482625,0.0013378380321769432,1.2148301532000307,7.672643243450752,6.315815608659324,0.18345509232761903,0.1510129558806002,0,2023-09-06,glucose,1,37.0,meshI,IPTG,100,r1-230906101105.tif,wildtype
2.417864010732012,0.5968282843302217,0.0008264760414696915,0.6207697758970421,4.5334741140768875,7.302987822700937,0.1074829682194961,0.1731446542547566,1,2023-09-06,glucose,1,37.0,meshI,IPTG,100,r1-230906101105.tif,wildtype
2.0324986963134806,0.6069936949394829,0.0001804572912771975,0.5296013356793143,3.87582650487538,7.318385063934736,0.09177848127785532,0.17329729948685266,2,2023-09-06,glucose,1,37.0,meshI,IPTG,100,r1-230906101105.tif,wildtype
2.3905456668311165,0.7385408932362499,0.0014845343473408354,0.918623943487248,5.546531253773559,6.037869242464998,0.1325847840978175,0.14432977176112324,3,2023-09-06,glucose,1,37.0,meshI,IPTG,100,r1-230906101105.tif,wildtype
2.7654680074844955,0.7024262489088157,0.0008828123651860156,0.9809331533560007,6.1026609706148385,6.2212811848964575,0.14582277966275126,0.14865720376955105,4,2023-09-06,glucose,1,37.0,meshI,IPTG,100,r1-230906101105.tif,wildtype
2.0948737833258733,0.6485112836096099,0.0012926751824418692,0.6205591251481716,4.268008457143432,6.877682212995183,0.10137903729287778,0.16336724928292917,5,2023-09-06,glucose,1,37.0,meshI,IPTG,100,r1-230906101105.tif,wildtype
3.330011787776491,0.689178362282457,0.0010482303441259576,1.1565245637086363,7.2098673961887965,6.23408064336209,0.1724204733461664,0.1490850075793153,6,2023-09-06,glucose,1,37.0,meshI,IPTG,100,r1-230906101105.tif,wildtype
1.889310831987271,0.7293360876459989,0.004128903536896703,0.6877452015328487,4.3289342567047555,6.294386710450924,0.1031471050614029,0.14997866191070225,0,2023-09-06,glucose,1,37.0,meshI,noInd,0,r1-230906091638.tif,wildtype
2.391732435433662,0.5134906251246011,0.00038297973102526217,0.45985315580483715,3.8582910450117085,8.390267624148212,0.09081833383218668,0.19749420589108713,1,2023-09-06,glucose,1,37.0,meshI,noInd,0,r1-230906091638.tif,wildtype
