length,width_median,width_var,volume,surface_area,surface_to_volume,periplasm_volume,periplasm_fractional_volume,cell_id,date,carbon_source,temperature_C,overexpression,inducer,inducer_conc,image,strain
1.2488227945933248,0.535341047878488,3.0591487813593196e-05,0.24092798236821647,2.1002995272541325,8.717540846061585,0.049069740515609306,0.20366974410060326,0,2022-09-29_,LB,37.0,none,none,0,432710192940.tif,wildtype
1.721266598802083,0.7951393176569791,6.691802347695839e-05,0.723108352351451,4.299730571632283,5.946177440282827,0.10261776267488332,0.14191201407255796,1,2022-09-29_,LB,37.0,none,none,0,432710192940.tif,wildtype
1.1105173183838466,0.7404547280352546,7.0576007897463675e-06,0.3719198494265633,2.5832933083566436,6.945833389477973,0.06101340744147199,0.16404988207955076,2,2022-09-29_,LB,37.0,none,none,0,432710192940.tif,wildtype
1.7983032186375554,0.6147686011381509,0.00014995562535576016,0.4729690201794522,3.4731574548259876,7.343308560692231,0.08215633077910467,0.17370340820194358,3,2022-09-29_,LB,37.0,none,none,0,432710192940.tif,wildtype
1.5083948529969995,0.6442217208089864,3.356270764219722e-05,0.4216759557692903,3.0528135318300054,7.239714501294159,0.0721591353837846,0.1711246145209776,4,2022-09-29_,LB,37.0,none,none,0,432710192940.tif,wildtype
2.027974189265378,0.540096670392527,0.00014030047975352423,0.42337110035825537,3.440993053642677,8.12760495633953,0.0810478808463922,0.19143460849786326,5,2022-09-29_,LB,37.0,none,none,0,432710192940.tif,wildtype
2.031277250255043,0.6237520356104027,0.00023048756135807673,0.5571680877206472,3.9804397372820426,7.144055492420367,0.094363305466788,0.16936236576797603,6,2022-09-29_,LB,37.0,none,none,0,432710192940.tif,wildtype
1.4348452886834793,0.7221613333844782,2.149425170390275e-05,0.4891117297858877,3.2552862221747225,6.6555063473937714,0.0772123328027971,0.15786236170741066,7,2022-09-29_,LB,37.0,none,none,0,432710192940.tif,wildtype
1.3480652134342974,0.6883422307820886,7.645003775202794e-06,0.4162751042762343,2.9151787504309996,7.00301007791359,0.0689464419411836,0.165627108690679,8,2022-09-29_,LB,37.0,none,none,0,432710192940.tif,wildtype
1.6165575684469125,0.6816974695104014,0.00013810589732742037,0.5070807457175109,3.462045169064765,6.827404113256219,0.08210396585899221,0.16191497419768217,9,2022-09-29_,LB,37.0,none,none,0,432710192940.tif,wildtype
1.5446391624322204,0.7288466555278367,3.016933600049696e-05,0.5430875824465855,3.536820992377246,6.512432076690143,0.08402199569154095,0.15471168630486004,10,2022-09-29_,LB,37.0,none,none,0,432710192940.tif,wildtype
1.686496049109932,0.724068395473198,9.661686700424615e-05,0.5950575388468419,3.836319703704824,6.446972692992349,0.09124031022075352,0.15333023155637607,11,2022-09-29_,LB,37.0,none,none,0,432710192940.tif,wildtype
1.9743416639609888,0.6188777341693109,0.0005020802070473409,0.5318558193632962,3.838636965120015,7.217439060299061,0.09093959959350478,0.17098543680949446,12,2022-09-29_,LB,37.0,none,none,0,432710192940.tif,wildtype
2.032299631187326,0.4711403731184384,0.0006852103551681033,0.32692667411835635,3.0080699597662086,9.201053930145832,0.07035170588721135,0.21519108551461333,13,2022-09-29_,LB,37.0,none,none,0,432710192940.tif,wildtype
2.032593243344455,0.6945550881767146,5.984039228359086e-05,0.682393757092001,4.435137080672906,6.499381089846278,0.10558913363654954,0.15473344024499025,14,2022-09-29_,LB,37.0,none,none,0,432710192940.tif,wildtype
1.5120275623532735,0.4009394334273579,0.0001802036393003829,0.1740270389230626,1.9045323456477103,10.943887555828061,0.04392265657532743,0.2523898403784578,15,2022-09-29_,LB,37.0,none,none,0,432710192940.tif,wildtype
2.352258567163527,0.6152006908228929,0.00016170833087623623,0.6382551444918629,4.546233586592138,7.122909428660465,0.10789469688380515,0.16904634113008812,0,2022-09-29_,LB,37.0,none,none,0,365460258390.tif,wildtype
1.221354562686039,0.5386969914197793,0.0002076351020238754,0.23744263699730847,2.0669795596480403,8.705174377217983,0.048284085692952006,0.2033505283783524,1,2022-09-29_,LB,37.0,none,none,0,365460258390.tif,wildtype
1.7207079126914848,0.6170307056462483,6.30773471893967e-05,0.45302790820101874,3.335521966685232,7.362729549997581,0.0788633599707162,0.1740805776930695,2,2022-09-29_,LB,37.0,none,none,0,365460258390.tif,wildtype
2.7126618832690137,0.5675258033874989,0.00033251709596074494,0.6383547748782891,4.836499529053236,7.5765071702884645,0.11453730461153333,0.1794257818990567,3,2022-09-29_,LB,37.0,none,none,0,365460258390.tif,wildtype
1.271828268539538,0.629869027155928,4.005501413568652e-05,0.3308739122981355,2.51668348670724,7.60617078943223,0.059248563106188035,0.1790668919609529,4,2022-09-29_,LB,37.0,none,none,0,365460258390.tif,wildtype
1.4892537521218916,0.672956056090539,4.439355353307839e-05,0.4499160905335678,3.14851148219543,6.99799706754547,0.07453274787121061,0.1656592183285114,5,2022-09-29_,LB,37.0,none,none,0,365460258390.tif,wildtype
2.395585548825956,0.6191410284438077,0.00010165185756732059,0.659106389935451,4.659626875581331,7.069612655458655,0.11063671994415014,0.16785866687620074,6,2022-09-29_,LB,37.0,none,none,0,365460258390.tif,wildtype
2.201341346071755,0.5725554641495854,0.00018940057042225573,0.5176388019374203,3.959632015400374,7.64941113490768,0.09360971658145423,0.1808398370274629,7,2022-09-29_,LB,37.0,none,none,0,365460258390.tif,wildtype
2.295181646928915,0.66278021809911,0.001137314988236936,0.715634192840399,4.778993862761416,6.677984241911746,0.11373235187550335,0.15892526239431376,8,2022-09-29_,LB,37.0,none,none,0,365460258390.tif,wildtype
1.974308770338505,0.7169309776105394,0.00017043145501872316,0.7005305721301547,4.446745697388034,6.347682562755953,0.1059498553933973,0.15124230063397204,9,2022-09-29_,LB,37.0,none,none,0,365460258390.tif,wildtype
1.0677470972166725,0.5973176617629755,5.2805738669946356e-05,0.24341146114248094,2.0036581556107045,8.23156866240519,0.04688755672811637,0.19262674201142374,10,2022-09-29_,LB,37.0,none,none,0,365460258390.tif,wildtype
1.6399938017014974,0.6547175630462012,0.0003598324987891273,0.4786549010346611,3.3732309044303794,7.047312995518899,0.07989056722920912,0.16690640178658478,11,2022-09-29_,LB,37.0,none,none,0,365460258390.tif,wildtype
1.6469809894206964,0.6359264471035173,0.0001391970639925891,0.45578205582417536,3.2903746145182526,7.2191841966406045,0.07784233694027487,0.1707885072384326,12,2022-09-29_,LB,37.0,none,none,0,365460258390.tif,wildtype
1.8375842049006643,0.6217839828815991,0.0001141772551552677,0.4950425909540529,3.589522271839621,7.25093625766996,0.08497454849843467,0.17165098529132725,13,2022-09-29_,LB,37.0,none,none,0,365460258390.tif,wildtype
1.112006095597158,0.6727875504061872,6.657401294041205e-06,0.31559732534477125,2.3503632452734613,7.447348429540173,0.055320096849750255,0.17528696350425768,14,2022-09-29_,LB,37.0,none,none,0,365460258390.tif,wildtype
1.14269588923443,0.589980982879881,5.720387603885581e-05,0.2586267065538313,2.117963887160158,8.189269837526693,0.04961244394315417,0.1918303202489558,15,2022-09-29_,LB,37.0,none,none,0,365460258390.tif,wildtype
1.9116807238099196,0.513267386041629,5.0114412649827436e-05,0.3601422736144447,3.082541292762564,8.559232055225545,0.07236760768648509,0.20094171939381725,16,2022-09-29_,LB,37.0,none,none,0,365460258390.tif,wildtype
1.625488139577177,0.7025389261784781,3.13583324452569e-05,0.5393294110243502,3.587600453713318,6.6519651633671835,0.08518439073532252,0.15794501281421222,0,2022-09-29_,LB,37.0,none,none,0,455660161820.tif,wildtype
1.6015000813376221,0.7510144552088381,2.580977909035149e-05,0.5985409571553857,3.778549656507439,6.312934163211323,0.08991003976871226,0.15021535066876124,1,2022-09-29_,LB,37.0,none,none,0,455660161820.tif,wildtype
1.5032224494058246,0.6130040112864744,8.510886659798318e-05,0.38334353623888784,2.8949191694586283,7.55176205098344,0.06828322814451354,0.1781254193417821,2,2022-09-29_,LB,37.0,none,none,0,455660161820.tif,wildtype
1.297157497349082,0.7059145741238093,4.549359626028206e-06,0.4155836268027655,2.8767010452951274,6.9220750283802674,0.06804995316410922,0.1637455105910741,3,2022-09-29_,LB,37.0,none,none,0,455660161820.tif,wildtype
1.1596955113770633,0.6252754264965621,1.555920383013239e-05,0.29210337363901145,2.2780602706877775,7.798815338240702,0.05351217437333486,0.1831960162139946,4,2022-09-29_,LB,37.0,none,none,0,455660161820.tif,wildtype
1.6947975712455472,0.8227559274676615,3.139912161545534e-05,0.7552436785377487,4.380651711191111,5.80031562749738,0.10463853789136723,0.1385493726924815,5,2022-09-29_,LB,37.0,none,none,0,455660161820.tif,wildtype
1.704643130786961,0.7476694232300096,5.657792847934774e-05,0.6389949957101274,4.003989827926955,6.266073842217253,0.09535009110512027,0.1492188385593785,6,2022-09-29_,LB,37.0,none,none,0,455660161820.tif,wildtype
1.4279491785111087,0.5788112697560732,5.5746970459776956e-05,0.324963846643794,2.5965674113053834,7.990327041369576,0.061039370203465226,0.18783434167793114,8,2022-09-29_,LB,37.0,none,none,0,455660161820.tif,wildtype
1.4310752922529648,0.7251703502010711,1.6314528518967015e-05,0.4912248275048873,3.260261197944625,6.637004107680588,0.07733820137702258,0.15743952065666536,9,2022-09-29_,LB,37.0,none,none,0,455660161820.tif,wildtype
1.4580670682911956,0.7438496554844379,3.4710190083588374e-05,0.5258811954857157,3.4073169998728132,6.479252403626524,0.08092492146675145,0.15388441754797372,10,2022-09-29_,LB,37.0,none,none,0,455660161820.tif,wildtype
1.756424343170976,0.6108977608788999,0.00014009875468032516,0.4551349272312204,3.3709154034153963,7.406408960793474,0.07969010885060746,0.1750911742489119,11,2022-09-29_,LB,37.0,none,none,0,455660161820.tif,wildtype
1.6950255075525857,0.3936767074100813,0.0003009313925912235,0.19034896184375075,2.096359835974785,11.013245439686697,0.04837328853752973,0.25412951071010975,0,2022-09-29_,glucose,37.0,none,none,0,84127096520.tif,wildtype
1.197814948762812,0.4837246719501958,1.748260014871965e-05,0.19049624319677347,1.820278503108702,9.555456173634049,0.04227071710019717,0.22189790407852583,1,2022-09-29_,glucose,37.0,none,none,0,84127096520.tif,wildtype
1.5716847797005806,0.6035152745863561,0.00011649173073427808,0.3920573319938839,2.979913011047707,7.60070726363611,0.07029227980399505,0.17929081812221181,2,2022-09-29_,glucose,37.0,none,none,0,84127096520.tif,wildtype
1.0948972190181128,0.558898865929576,6.5275675198021135e-06,0.2229091634595678,1.922456199382197,8.624392867235807,0.0448796338121252,0.20133597522681324,3,2022-09-29_,glucose,37.0,none,none,0,84127096520.tif,wildtype
1.1795765094799981,0.5424108178494682,5.710911860429778e-07,0.23078805013722226,2.010038289711305,8.709455660794282,0.04693529287903678,0.20336968422381457,4,2022-09-29_,glucose,37.0,none,none,0,84127096520.tif,wildtype
1.5365445206230726,0.6101613196260098,9.962900975158114e-05,0.3898168959341996,2.9453688781320393,7.5557753110558155,0.06948462473953537,0.17824939212297317,5,2022-09-29_,glucose,37.0,none,none,0,84127096520.tif,wildtype
1.3936885287451235,0.5632171513300954,6.106207865717377e-05,0.3004489832524136,2.4659909009173346,8.20768595793717,0.057872847052200416,0.1926212111810683,6,2022-09-29_,glucose,37.0,none,none,0,84127096520.tif,wildtype
1.5020662056297416,0.6007055570831935,3.477756465349214e-05,0.36895023917644476,2.834657533406515,7.683034817198976,0.06680310548091584,0.18106264310881307,7,2022-09-29_,glucose,37.0,none,none,0,84127096520.tif,wildtype
1.1700426921900693,0.5180140433584883,9.198303539193405e-06,0.2101986076339588,1.9041147390988367,9.058645823261942,0.044353826674894375,0.21100913642650007,8,2022-09-29_,glucose,37.0,none,none,0,84127096520.tif,wildtype
1.4001562358298745,0.584139899076374,1.994876414947771e-05,0.32305039790319906,2.5694681748482493,7.953768797456122,0.06040599786817602,0.18698629768063765,10,2022-09-29_,glucose,37.0,none,none,0,84127096520.tif,wildtype
1.7329321798302035,0.6621836316738093,0.0001629970844779518,0.5207835209339235,3.605038279024116,6.922335546561043,0.08548860792385421,0.16415382685409685,11,2022-09-29_,glucose,37.0,none,none,0,84127096520.tif,wildtype
1.2648236088893736,0.485903975997579,1.77653070499049e-05,0.20450759728548995,1.9307688738894402,9.441061845707923,0.044897126119737146,0.21953769305235807,13,2022-09-29_,glucose,37.0,none,none,0,84127096520.tif,wildtype
1.1540849883377877,0.4626648966731896,6.38863207474237e-05,0.16809842081274143,1.6774678860369383,9.979081766066125,0.03882766602197163,0.23098174173346306,14,2022-09-29_,glucose,37.0,none,none,0,84127096520.tif,wildtype
1.29493246565652,0.5015990286613154,9.98392548620035e-06,0.22284837058084295,2.040580249462541,9.156810274824412,0.047552474743206036,0.21338488865439278,15,2022-09-29_,glucose,37.0,none,none,0,84127096520.tif,wildtype
1.5121247427383906,0.5556719361036023,5.093269979940098e-05,0.3217845976724341,2.6397084096296317,8.20333983889672,0.06199805080308601,0.1926694169066412,16,2022-09-29_,glucose,37.0,none,none,0,84127096520.tif,wildtype
