length,width_median,width_var,volume,surface_area,surface_to_volume,periplasm_volume,periplasm_fractional_volume,cell_id,date,carbon_source,run_no,temperature_C,overexpression,inducer,inducer_conc,image,strain
2.1907640796599583,0.4979488678046778,0.0014313884972169443,0.3943097022081926,3.427127275789226,8.691460688379735,0.08046435621457615,0.2040638507344959,0,2023-09-07,glucose,2,37.0,relA,dox,2,230907105038.tif,wildtype
2.11238801263577,0.5822693053851161,0.00016303646257202702,0.5108034289709528,3.8640920505720375,7.56473396890954,0.09137680383985303,0.1788883916146327,1,2023-09-07,glucose,2,37.0,relA,dox,2,230907105038.tif,wildtype
2.3796719959665342,0.6448965853114053,0.0009232361196885108,0.7070808101059152,4.821221114929175,6.818486721775116,0.11465725119816572,0.16215579543304387,2,2023-09-07,glucose,2,37.0,relA,dox,2,230907105038.tif,wildtype
2.229928824150405,0.5432535137871218,0.0017536107873219367,0.47490192440324003,3.8057777084417226,8.013818249366011,0.08976476177053672,0.18901747320425114,3,2023-09-07,glucose,2,37.0,relA,dox,2,230907105038.tif,wildtype
1.6510456286452824,0.6648799783555215,0.00779160666867138,0.49629046665973175,3.4486744819600714,6.948903341164848,0.08173500260019284,0.16469186512952355,4,2023-09-07,glucose,2,37.0,relA,dox,2,230907105038.tif,wildtype
2.8263332440274636,0.6019685594608737,0.0007495297784213887,0.7472721699833746,5.344991862681986,7.152670843878612,0.12695879156391976,0.16989631979302044,5,2023-09-07,glucose,2,37.0,relA,dox,2,230907105038.tif,wildtype
2.800036321609379,0.6055317660793685,0.0002405320027134624,0.7482298870701204,5.326604709762378,7.118941386610497,0.12654375028752007,0.16912415886383997,6,2023-09-07,glucose,2,37.0,relA,dox,2,230907105038.tif,wildtype
2.5582173610183396,0.6000502616179969,0.001459477683655571,0.6668772270029565,4.822530067031661,7.231511096434968,0.11442745754690098,0.17158699219818116,7,2023-09-07,glucose,2,37.0,relA,dox,2,230907105038.tif,wildtype
2.1491252760131663,0.6927833012829776,0.00030878858783769627,0.7230661421263956,4.67744851231991,6.468908222648141,0.11142158821206816,0.15409598336937633,8,2023-09-07,glucose,2,37.0,relA,dox,2,230907105038.tif,wildtype
2.1819083393047585,0.8613313797787905,0.004565698116091012,1.1040616139100488,5.904139965540031,5.347654416342256,0.14169356177008463,0.12833845501454852,0,2023-09-07,glucose,2,37.0,relA,dox,10,230907093816.tif,wildtype
2.578783129063634,0.6861026516526462,0.0009618983058749605,0.8688626697405488,5.558451118499272,6.397387426207507,0.13261613956973906,0.15263187634628103,1,2023-09-07,glucose,2,37.0,relA,dox,10,230907093816.tif,wildtype
1.8559896027185303,0.8187623190651014,0.001096106071598955,0.8334995583257347,4.774009282278848,5.727668640723079,0.11416381878663939,0.13696926128666734,2,2023-09-07,glucose,2,37.0,relA,dox,10,230907093816.tif,wildtype
1.972225166254068,0.7467973017393141,0.0003194193908924173,0.7548391520280349,4.6271023820180375,6.12991836682868,0.11040422126590477,0.14626191681933892,3,2023-09-07,glucose,2,37.0,relA,dox,10,230907093816.tif,wildtype
2.409120930033207,0.6332999922531828,0.0001928337513112983,0.6923738723941216,4.793116181902313,6.9227282729899375,0.11391957488289339,0.16453476860554708,4,2023-09-07,glucose,2,37.0,relA,dox,10,230907093816.tif,wildtype
2.902508887112568,0.730140577580213,0.0028027469688302773,1.1133769038334795,6.657787292363367,5.979814445081329,0.15937744161144296,0.1431477885545217,5,2023-09-07,glucose,2,37.0,relA,dox,10,230907093816.tif,wildtype
2.204471485278431,0.6232654496159745,0.00026484455030337673,0.6091894277224461,4.316456921618614,7.085574248647734,0.10242462439932232,0.16813263615268811,6,2023-09-07,glucose,2,37.0,relA,dox,10,230907093816.tif,wildtype
