length,width_median,width_var,volume,surface_area,surface_to_volume,periplasm_volume,periplasm_fractional_volume,cell_id,date,carbon_source,run_no,temperature_C,overexpression,inducer,inducer_conc,image,strain
2.7884303428100705,0.569662051695181,0.0015191599848586844,0.6622994086205742,4.990303534515765,7.534815024083266,0.11822943921193552,0.1785135811281815,0,2023-07-13,glucose,1,37.0,relA,atc,1,230713152822.tif,wildtype
1.8206721459710846,0.6017219372064001,0.00034701748845438217,0.46070497494764884,3.441735297090006,7.47058417912917,0.08135247261431894,0.17658257895644222,1,2023-07-13,glucose,1,37.0,relA,atc,1,230713152822.tif,wildtype
1.4810274188233616,0.6749417319523311,0.00020294078807433103,0.4493950457361655,3.140358670959913,6.987969050294293,0.07434118109254573,0.1654250125761078,2,2023-07-13,glucose,1,37.0,relA,atc,1,230713152822.tif,wildtype
1.6531837613272113,0.5789074850327538,0.00013143791109948222,0.38434824061763667,3.0066312581140924,7.822674700637426,0.07084853038623551,0.18433421282840776,3,2023-07-13,glucose,1,37.0,relA,atc,1,230713152822.tif,wildtype
1.9309850093491756,0.6122520144207768,0.0005694798922355667,0.5084143135848208,3.714146223871067,7.305353379378098,0.08792547122484334,0.17294058974241366,4,2023-07-13,glucose,1,37.0,relA,atc,1,230713152822.tif,wildtype
1.9635663214129428,0.5891060484692701,0.0007132328132690539,0.4816837190799471,3.6340335211801054,7.544439177062883,0.08590412739880032,0.1783413555328044,5,2023-07-13,glucose,1,37.0,relA,atc,1,230713152822.tif,wildtype
2.4974939118112682,0.5563378751424303,0.0024285229298962535,0.5620357921809049,4.365087345342378,7.7665647029422065,0.1031964487885137,0.18361188063855086,6,2023-07-13,glucose,1,37.0,relA,atc,1,230713152822.tif,wildtype
1.6854787026736588,0.6509865685806887,0.00013493422757174958,0.48876816819061786,3.4470308485355177,7.052486378759403,0.08165358222812513,0.1670599428158352,7,2023-07-13,glucose,1,37.0,relA,atc,1,230713152822.tif,wildtype
2.700105699375783,0.6123858389437336,0.0005366502665351644,0.7351581126869579,5.1946438540531785,7.0660226207217836,0.12342748427211503,0.16789243312706587,8,2023-07-13,glucose,1,37.0,relA,atc,1,230713152822.tif,wildtype
1.9297661828613164,0.6097830109570839,0.0003760483031079234,0.5042064623484006,3.6968334459737404,7.331983467160072,0.08749989281458725,0.1735398082901323,9,2023-07-13,glucose,1,37.0,relA,atc,1,230713152822.tif,wildtype
1.6938349239009662,0.6177054625655963,0.003539567299042748,0.4458986640859672,3.2870203867117227,7.3716757897215865,0.07770226057936835,0.17425990889353218,10,2023-07-13,glucose,1,37.0,relA,atc,1,230713152822.tif,wildtype
1.728190611686067,0.6900425089029677,0.0006266958342503654,0.5602792468808361,3.7464277338274363,6.686715159778623,0.08897795356369192,0.15881001136316647,11,2023-07-13,glucose,1,37.0,relA,atc,1,230713152822.tif,wildtype
1.896078783176385,0.567152657433853,0.0034952844740621446,0.43125132530846744,3.3783623043411275,7.833859529416256,0.07968796383178256,0.18478311637600878,12,2023-07-13,glucose,1,37.0,relA,atc,1,230713152822.tif,wildtype
1.5470959448088963,0.8736031141573223,4.376341943135499e-05,0.7527859893980344,4.246012750307224,5.640398214242204,0.10146273711700526,0.13478297756064772,13,2023-07-13,glucose,1,37.0,relA,atc,1,230713152822.tif,wildtype
2.072496252275554,0.6192262489139735,0.0010016156937862099,0.5619796651890913,4.031744334336705,7.17418188606545,0.09557387343334267,0.17006642651595694,14,2023-07-13,glucose,1,37.0,relA,atc,1,230713152822.tif,wildtype
1.4759805551511658,0.7003762980677741,4.5526329683727086e-05,0.47869266792914317,3.247595635907814,6.784302024004529,0.07698207405610619,0.16081732437878324,15,2023-07-13,glucose,1,37.0,relA,atc,1,230713152822.tif,wildtype
2.3308892136560724,0.5877781890098177,0.0011080381433349838,0.5793048944325622,4.304125948492301,7.429811123395145,0.10193780851520295,0.17596572978216,16,2023-07-13,glucose,1,37.0,relA,atc,1,230713152822.tif,wildtype
1.6879242312381004,0.639773013507287,0.005187043815296123,0.474062440064382,3.392569376144502,7.156376648788629,0.08030926139814171,0.1694065055802248,18,2023-07-13,glucose,1,37.0,relA,atc,1,230713152822.tif,wildtype
