clock_time,od_600nm,strain,overexpression,carbon_source,inducer_conc,run_idx,elapsed_time_hr
2023-02-04 16:15:00,0.044,wildtype,rbsB,glucose,0,1,0.0
2023-02-04 17:11:00,0.098,wildtype,rbsB,glucose,0,1,0.9333333333333333
2023-02-04 17:31:00,0.134,wildtype,rbsB,glucose,0,1,1.2666666666666666
2023-02-04 17:53:00,0.179,wildtype,rbsB,glucose,0,1,1.6333333333333333
2023-02-04 18:14:00,0.248,wildtype,rbsB,glucose,0,1,1.9833333333333334
2023-02-04 18:44:00,0.396,wildtype,rbsB,glucose,0,1,2.4833333333333334
2023-02-04 16:15:00,0.04,wildtype,rbsB,glucose,1,2,0.0
2023-02-04 17:11:00,0.084,wildtype,rbsB,glucose,1,2,0.9333333333333333
2023-02-04 17:31:00,0.111,wildtype,rbsB,glucose,1,2,1.2666666666666666
2023-02-04 17:53:00,0.148,wildtype,rbsB,glucose,1,2,1.6333333333333333
2023-02-04 18:14:00,0.2,wildtype,rbsB,glucose,1,2,1.9833333333333334
2023-02-04 18:44:00,0.318,wildtype,rbsB,glucose,1,2,2.4833333333333334
2023-02-04 17:11:00,0.075,wildtype,rbsB,glucose,3,3,0.0
2023-02-04 17:31:00,0.097,wildtype,rbsB,glucose,3,3,0.3333333333333333
2023-02-04 17:53:00,0.128,wildtype,rbsB,glucose,3,3,0.7
2023-02-04 18:14:00,0.167,wildtype,rbsB,glucose,3,3,1.05
2023-02-04 18:44:00,0.26,wildtype,rbsB,glucose,3,3,1.55
2023-02-04 19:23:00,0.449,wildtype,rbsB,glucose,3,3,2.2
2023-02-04 16:15:00,0.04,wildtype,rbsB,glucose,6,4,0.0
2023-02-04 17:11:00,0.076,wildtype,rbsB,glucose,6,4,0.9333333333333333
2023-02-04 17:31:00,0.1,wildtype,rbsB,glucose,6,4,1.2666666666666666
2023-02-04 17:53:00,0.133,wildtype,rbsB,glucose,6,4,1.6333333333333333
2023-02-04 18:14:00,0.176,wildtype,rbsB,glucose,6,4,1.9833333333333334
2023-02-04 18:44:00,0.276,wildtype,rbsB,glucose,6,4,2.4833333333333334
2023-02-04 19:23:00,0.478,wildtype,rbsB,glucose,6,4,3.1333333333333333
2023-02-04 16:17:00,0.049,wildtype,lamB,glucose,0,5,0.0
2023-02-04 17:13:00,0.111,wildtype,lamB,glucose,0,5,0.9333333333333333
2023-02-04 17:33:00,0.149,wildtype,lamB,glucose,0,5,1.2666666666666666
2023-02-04 17:55:00,0.208,wildtype,lamB,glucose,0,5,1.6333333333333333
2023-02-04 18:16:00,0.286,wildtype,lamB,glucose,0,5,1.9833333333333334
2023-02-04 18:46:00,0.451,wildtype,lamB,glucose,0,5,2.4833333333333334
