clock_time,od_600nm,strain,overexpression,carbon_source,inducer_conc,inducer,temperature,run_idx,elapsed_time_hr
2023-05-01 15:35:00,0.026,wildtype,rbsB,glucose,0,none,37,1,0.0
2023-05-01 16:15:00,0.044,wildtype,rbsB,glucose,0,none,37,1,0.6666666666666666
2023-05-01 17:11:00,0.098,wildtype,rbsB,glucose,0,none,37,1,1.6
2023-05-01 17:31:00,0.134,wildtype,rbsB,glucose,0,none,37,1,1.9333333333333333
2023-05-01 17:53:00,0.179,wildtype,rbsB,glucose,0,none,37,1,2.3
2023-05-01 18:14:00,0.248,wildtype,rbsB,glucose,0,none,37,1,2.65
2023-05-01 18:44:00,0.396,wildtype,rbsB,glucose,0,none,37,1,3.15
2023-05-01 15:35:00,0.026,wildtype,rbsB,glucose,1,atc,37,2,0.0
2023-05-01 16:15:00,0.04,wildtype,rbsB,glucose,1,atc,37,2,0.6666666666666666
2023-05-01 17:11:00,0.084,wildtype,rbsB,glucose,1,atc,37,2,1.6
2023-05-01 17:31:00,0.111,wildtype,rbsB,glucose,1,atc,37,2,1.9333333333333333
2023-05-01 17:53:00,0.148,wildtype,rbsB,glucose,1,atc,37,2,2.3
2023-05-01 18:14:00,0.2,wildtype,rbsB,glucose,1,atc,37,2,2.65
2023-05-01 18:44:00,0.318,wildtype,rbsB,glucose,1,atc,37,2,3.15
2023-05-01 15:35:00,0.024,wildtype,rbsB,glucose,3,atc,37,3,0.0
2023-05-01 16:15:00,0.038,wildtype,rbsB,glucose,3,atc,37,3,0.6666666666666666
2023-05-01 17:11:00,0.075,wildtype,rbsB,glucose,3,atc,37,3,1.6
2023-05-01 17:31:00,0.097,wildtype,rbsB,glucose,3,atc,37,3,1.9333333333333333
2023-05-01 17:53:00,0.128,wildtype,rbsB,glucose,3,atc,37,3,2.3
2023-05-01 18:14:00,0.167,wildtype,rbsB,glucose,3,atc,37,3,2.65
2023-05-01 18:44:00,0.26,wildtype,rbsB,glucose,3,atc,37,3,3.15
2023-05-01 19:23:00,0.449,wildtype,rbsB,glucose,3,atc,37,3,3.8
2023-05-01 15:35:00,0.024,wildtype,rbsB,glucose,6,atc,37,4,0.0
2023-05-01 16:15:00,0.04,wildtype,rbsB,glucose,6,atc,37,4,0.6666666666666666
2023-05-01 17:11:00,0.076,wildtype,rbsB,glucose,6,atc,37,4,1.6
2023-05-01 17:31:00,0.1,wildtype,rbsB,glucose,6,atc,37,4,1.9333333333333333
2023-05-01 17:53:00,0.133,wildtype,rbsB,glucose,6,atc,37,4,2.3
2023-05-01 18:14:00,0.176,wildtype,rbsB,glucose,6,atc,37,4,2.65
2023-05-01 18:44:00,0.276,wildtype,rbsB,glucose,6,atc,37,4,3.15
2023-05-01 19:23:00,0.478,wildtype,rbsB,glucose,6,atc,37,4,3.8
2023-05-01 15:37:00,0.028,wildtype,lamB,glucose,0,none,37,5,0.0
2023-05-01 16:17:00,0.049,wildtype,lamB,glucose,0,none,37,5,0.6666666666666666
2023-05-01 17:13:00,0.111,wildtype,lamB,glucose,0,none,37,5,1.6
2023-05-01 17:33:00,0.149,wildtype,lamB,glucose,0,none,37,5,1.9333333333333333
2023-05-01 17:55:00,0.208,wildtype,lamB,glucose,0,none,37,5,2.3
2023-05-01 18:16:00,0.286,wildtype,lamB,glucose,0,none,37,5,2.65
2023-05-01 18:46:00,0.451,wildtype,lamB,glucose,0,none,37,5,3.15
