clock_time,od_600nm,strain,overexpression,inducer,carbon_source,temperature,inducer_conc,run_idx,elapsed_time_hr
2023-05-10 15:35:00,0.026,wildtype,rbsB,none,glucose,37,0,1,0.0
2023-05-10 16:15:00,0.044,wildtype,rbsB,none,glucose,37,0,1,0.6666666666666666
2023-05-10 17:11:00,0.098,wildtype,rbsB,none,glucose,37,0,1,1.6
2023-05-10 17:31:00,0.134,wildtype,rbsB,none,glucose,37,0,1,1.9333333333333333
2023-05-10 17:53:00,0.179,wildtype,rbsB,none,glucose,37,0,1,2.3
2023-05-10 18:14:00,0.248,wildtype,rbsB,none,glucose,37,0,1,2.65
2023-05-10 18:44:00,0.396,wildtype,rbsB,none,glucose,37,0,1,3.15
2023-05-10 15:35:00,0.026,wildtype,rbsB,ctc,glucose,37,1,2,0.0
2023-05-10 16:15:00,0.04,wildtype,rbsB,ctc,glucose,37,1,2,0.6666666666666666
2023-05-10 17:11:00,0.084,wildtype,rbsB,ctc,glucose,37,1,2,1.6
2023-05-10 17:31:00,0.111,wildtype,rbsB,ctc,glucose,37,1,2,1.9333333333333333
2023-05-10 17:53:00,0.148,wildtype,rbsB,ctc,glucose,37,1,2,2.3
2023-05-10 18:14:00,0.2,wildtype,rbsB,ctc,glucose,37,1,2,2.65
2023-05-10 18:44:00,0.318,wildtype,rbsB,ctc,glucose,37,1,2,3.15
2023-05-10 15:35:00,0.024,wildtype,rbsB,ctc,glucose,37,3,3,0.0
2023-05-10 16:15:00,0.038,wildtype,rbsB,ctc,glucose,37,3,3,0.6666666666666666
2023-05-10 17:11:00,0.075,wildtype,rbsB,ctc,glucose,37,3,3,1.6
2023-05-10 17:31:00,0.097,wildtype,rbsB,ctc,glucose,37,3,3,1.9333333333333333
2023-05-10 17:53:00,0.128,wildtype,rbsB,ctc,glucose,37,3,3,2.3
2023-05-10 18:14:00,0.167,wildtype,rbsB,ctc,glucose,37,3,3,2.65
2023-05-10 18:44:00,0.26,wildtype,rbsB,ctc,glucose,37,3,3,3.15
2023-05-10 19:23:00,0.449,wildtype,rbsB,ctc,glucose,37,3,3,3.8
2023-05-10 15:35:00,0.024,wildtype,rbsB,ctc,glucose,37,6,4,0.0
2023-05-10 16:15:00,0.04,wildtype,rbsB,ctc,glucose,37,6,4,0.6666666666666666
2023-05-10 17:11:00,0.076,wildtype,rbsB,ctc,glucose,37,6,4,1.6
2023-05-10 17:31:00,0.1,wildtype,rbsB,ctc,glucose,37,6,4,1.9333333333333333
2023-05-10 17:53:00,0.133,wildtype,rbsB,ctc,glucose,37,6,4,2.3
2023-05-10 18:14:00,0.176,wildtype,rbsB,ctc,glucose,37,6,4,2.65
2023-05-10 18:44:00,0.276,wildtype,rbsB,ctc,glucose,37,6,4,3.15
2023-05-10 19:23:00,0.478,wildtype,rbsB,ctc,glucose,37,6,4,3.8
2023-05-10 15:37:00,0.028,wildtype,lamB,none,glucose,37,0,5,0.0
2023-05-10 16:17:00,0.049,wildtype,lamB,none,glucose,37,0,5,0.6666666666666666
2023-05-10 17:13:00,0.111,wildtype,lamB,none,glucose,37,0,5,1.6
2023-05-10 17:33:00,0.149,wildtype,lamB,none,glucose,37,0,5,1.9333333333333333
2023-05-10 17:55:00,0.208,wildtype,lamB,none,glucose,37,0,5,2.3
2023-05-10 18:16:00,0.286,wildtype,lamB,none,glucose,37,0,5,2.65
2023-05-10 18:46:00,0.451,wildtype,lamB,none,glucose,37,0,5,3.15
2023-05-10 15:37:00,0.026,wildtype,lamB,ctc,glucose,37,1,6,0.0
2023-05-10 16:17:00,0.043,wildtype,lamB,ctc,glucose,37,1,6,0.6666666666666666
2023-05-10 17:13:00,0.096,wildtype,lamB,ctc,glucose,37,1,6,1.6
2023-05-10 17:33:00,0.126,wildtype,lamB,ctc,glucose,37,1,6,1.9333333333333333
2023-05-10 17:55:00,0.174,wildtype,lamB,ctc,glucose,37,1,6,2.3
2023-05-10 18:16:00,0.238,wildtype,lamB,ctc,glucose,37,1,6,2.65
2023-05-10 18:46:00,0.373,wildtype,lamB,ctc,glucose,37,1,6,3.15
2023-05-10 15:37:00,0.029,wildtype,lamB,ctc,glucose,37,3,7,0.0
2023-05-10 16:17:00,0.046,wildtype,lamB,ctc,glucose,37,3,7,0.6666666666666666
2023-05-10 17:13:00,0.101,wildtype,lamB,ctc,glucose,37,3,7,1.6
2023-05-10 17:33:00,0.134,wildtype,lamB,ctc,glucose,37,3,7,1.9333333333333333
2023-05-10 17:55:00,0.184,wildtype,lamB,ctc,glucose,37,3,7,2.3
2023-05-10 18:16:00,0.25,wildtype,lamB,ctc,glucose,37,3,7,2.65
2023-05-10 18:46:00,0.389,wildtype,lamB,ctc,glucose,37,3,7,3.15
2023-05-10 15:37:00,0.03,wildtype,lamB,ctc,glucose,37,6,8,0.0
2023-05-10 16:17:00,0.048,wildtype,lamB,ctc,glucose,37,6,8,0.6666666666666666
2023-05-10 17:13:00,0.105,wildtype,lamB,ctc,glucose,37,6,8,1.6
2023-05-10 17:33:00,0.137,wildtype,lamB,ctc,glucose,37,6,8,1.9333333333333333
2023-05-10 17:55:00,0.188,wildtype,lamB,ctc,glucose,37,6,8,2.3
2023-05-10 18:16:00,0.254,wildtype,lamB,ctc,glucose,37,6,8,2.65
2023-05-10 18:46:00,0.407,wildtype,lamB,ctc,glucose,37,6,8,3.15
2023-05-10 15:39:00,0.103,wildtype,lacZ,none,glucose,37,0,9,0.0
2023-05-10 16:12:00,0.157,wildtype,lacZ,none,glucose,37,0,9,0.55
2023-05-10 17:06:00,0.329,wildtype,lacZ,none,glucose,37,0,9,1.45
2023-05-10 17:16:00,0.369,wildtype,lacZ,none,glucose,37,0,9,1.6166666666666667
2023-05-10 17:26:00,0.438,wildtype,lacZ,none,glucose,37,0,9,1.7833333333333334
2023-05-10 15:39:00,0.074,wildtype,lacZ,ctc,glucose,37,1,10,0.0
2023-05-10 16:12:00,0.083,wildtype,lacZ,ctc,glucose,37,1,10,0.55
2023-05-10 17:06:00,0.104,wildtype,lacZ,ctc,glucose,37,1,10,1.45
2023-05-10 17:29:00,0.112,wildtype,lacZ,ctc,glucose,37,1,10,1.8333333333333333
2023-05-10 17:51:00,0.119,wildtype,lacZ,ctc,glucose,37,1,10,2.2
2023-05-10 18:12:00,0.126,wildtype,lacZ,ctc,glucose,37,1,10,2.55
2023-05-10 19:23:00,0.148,wildtype,lacZ,ctc,glucose,37,1,10,3.7333333333333334
2023-05-10 15:39:00,0.073,wildtype,lacZ,ctc,glucose,37,3,11,0.0
2023-05-10 16:12:00,0.081,wildtype,lacZ,ctc,glucose,37,3,11,0.55
