clock_time,od_600nm,strain,overexpression,inducer,carbon_source,temperature,inducer_conc,run_idx,valid,elapsed_time_hr
2023-09-07 15:35:00,0.026,wildtype,rbsB,none,glucose,37,0.0,1,True,0.0
2023-09-07 16:15:00,0.044,wildtype,rbsB,none,glucose,37,0.0,1,True,0.6666666666666666
2023-09-07 17:11:00,0.098,wildtype,rbsB,none,glucose,37,0.0,1,True,1.6
2023-09-07 17:31:00,0.134,wildtype,rbsB,none,glucose,37,0.0,1,True,1.9333333333333333
2023-09-07 17:53:00,0.179,wildtype,rbsB,none,glucose,37,0.0,1,True,2.3
2023-09-07 18:14:00,0.248,wildtype,rbsB,none,glucose,37,0.0,1,True,2.65
2023-09-07 18:44:00,0.396,wildtype,rbsB,none,glucose,37,0.0,1,True,3.15
2023-09-07 15:35:00,0.026,wildtype,rbsB,ctc,glucose,37,1.0,2,True,0.0
2023-09-07 16:15:00,0.04,wildtype,rbsB,ctc,glucose,37,1.0,2,True,0.6666666666666666
2023-09-07 17:11:00,0.084,wildtype,rbsB,ctc,glucose,37,1.0,2,True,1.6
2023-09-07 17:31:00,0.111,wildtype,rbsB,ctc,glucose,37,1.0,2,True,1.9333333333333333
2023-09-07 17:53:00,0.148,wildtype,rbsB,ctc,glucose,37,1.0,2,True,2.3
2023-09-07 18:14:00,0.2,wildtype,rbsB,ctc,glucose,37,1.0,2,True,2.65
2023-09-07 18:44:00,0.318,wildtype,rbsB,ctc,glucose,37,1.0,2,True,3.15
2023-09-07 15:35:00,0.024,wildtype,rbsB,ctc,glucose,37,3.0,3,True,0.0
2023-09-07 16:15:00,0.038,wildtype,rbsB,ctc,glucose,37,3.0,3,True,0.6666666666666666
2023-09-07 17:11:00,0.075,wildtype,rbsB,ctc,glucose,37,3.0,3,True,1.6
2023-09-07 17:31:00,0.097,wildtype,rbsB,ctc,glucose,37,3.0,3,True,1.9333333333333333
2023-09-07 17:53:00,0.128,wildtype,rbsB,ctc,glucose,37,3.0,3,True,2.3
2023-09-07 18:14:00,0.167,wildtype,rbsB,ctc,glucose,37,3.0,3,True,2.65
2023-09-07 18:44:00,0.26,wildtype,rbsB,ctc,glucose,37,3.0,3,True,3.15
2023-09-07 19:23:00,0.449,wildtype,rbsB,ctc,glucose,37,3.0,3,True,3.8
2023-09-07 15:35:00,0.024,wildtype,rbsB,ctc,glucose,37,6.0,4,True,0.0
2023-09-07 16:15:00,0.04,wildtype,rbsB,ctc,glucose,37,6.0,4,True,0.6666666666666666
2023-09-07 17:11:00,0.076,wildtype,rbsB,ctc,glucose,37,6.0,4,True,1.6
2023-09-07 17:31:00,0.1,wildtype,rbsB,ctc,glucose,37,6.0,4,True,1.9333333333333333
2023-09-07 17:53:00,0.133,wildtype,rbsB,ctc,glucose,37,6.0,4,True,2.3
2023-09-07 18:14:00,0.176,wildtype,rbsB,ctc,glucose,37,6.0,4,True,2.65
2023-09-07 18:44:00,0.276,wildtype,rbsB,ctc,glucose,37,6.0,4,True,3.15
2023-09-07 19:23:00,0.478,wildtype,rbsB,ctc,glucose,37,6.0,4,True,3.8
2023-09-07 15:37:00,0.028,wildtype,lamB,none,glucose,37,0.0,5,True,0.0
2023-09-07 16:17:00,0.049,wildtype,lamB,none,glucose,37,0.0,5,True,0.6666666666666666
2023-09-07 17:13:00,0.111,wildtype,lamB,none,glucose,37,0.0,5,True,1.6
2023-09-07 17:33:00,0.149,wildtype,lamB,none,glucose,37,0.0,5,True,1.9333333333333333
2023-09-07 17:55:00,0.208,wildtype,lamB,none,glucose,37,0.0,5,True,2.3
2023-09-07 18:16:00,0.286,wildtype,lamB,none,glucose,37,0.0,5,True,2.65
2023-09-07 18:46:00,0.451,wildtype,lamB,none,glucose,37,0.0,5,True,3.15
2023-09-07 15:37:00,0.026,wildtype,lamB,ctc,glucose,37,1.0,6,True,0.0
2023-09-07 16:17:00,0.043,wildtype,lamB,ctc,glucose,37,1.0,6,True,0.6666666666666666
2023-09-07 17:13:00,0.096,wildtype,lamB,ctc,glucose,37,1.0,6,True,1.6
2023-09-07 17:33:00,0.126,wildtype,lamB,ctc,glucose,37,1.0,6,True,1.9333333333333333
2023-09-07 17:55:00,0.174,wildtype,lamB,ctc,glucose,37,1.0,6,True,2.3
2023-09-07 18:16:00,0.238,wildtype,lamB,ctc,glucose,37,1.0,6,True,2.65
2023-09-07 18:46:00,0.373,wildtype,lamB,ctc,glucose,37,1.0,6,True,3.15
2023-09-07 15:37:00,0.029,wildtype,lamB,ctc,glucose,37,3.0,7,True,0.0
2023-09-07 16:17:00,0.046,wildtype,lamB,ctc,glucose,37,3.0,7,True,0.6666666666666666
2023-09-07 17:13:00,0.101,wildtype,lamB,ctc,glucose,37,3.0,7,True,1.6
2023-09-07 17:33:00,0.134,wildtype,lamB,ctc,glucose,37,3.0,7,True,1.9333333333333333
2023-09-07 17:55:00,0.184,wildtype,lamB,ctc,glucose,37,3.0,7,True,2.3
2023-09-07 18:16:00,0.25,wildtype,lamB,ctc,glucose,37,3.0,7,True,2.65
2023-09-07 18:46:00,0.389,wildtype,lamB,ctc,glucose,37,3.0,7,True,3.15
2023-09-07 15:37:00,0.03,wildtype,lamB,ctc,glucose,37,6.0,8,True,0.0
2023-09-07 16:17:00,0.048,wildtype,lamB,ctc,glucose,37,6.0,8,True,0.6666666666666666
2023-09-07 17:13:00,0.105,wildtype,lamB,ctc,glucose,37,6.0,8,True,1.6
2023-09-07 17:33:00,0.137,wildtype,lamB,ctc,glucose,37,6.0,8,True,1.9333333333333333
2023-09-07 17:55:00,0.188,wildtype,lamB,ctc,glucose,37,6.0,8,True,2.3
2023-09-07 18:16:00,0.254,wildtype,lamB,ctc,glucose,37,6.0,8,True,2.65
2023-09-07 18:46:00,0.407,wildtype,lamB,ctc,glucose,37,6.0,8,True,3.15
2023-09-07 15:39:00,0.103,wildtype,lacZ,none,glucose,37,0.0,9,True,0.0
2023-09-07 16:12:00,0.157,wildtype,lacZ,none,glucose,37,0.0,9,True,0.55
2023-09-07 17:06:00,0.329,wildtype,lacZ,none,glucose,37,0.0,9,True,1.45
2023-09-07 17:16:00,0.369,wildtype,lacZ,none,glucose,37,0.0,9,True,1.6166666666666667
2023-09-07 17:26:00,0.438,wildtype,lacZ,none,glucose,37,0.0,9,True,1.7833333333333334
2023-09-07 15:39:00,0.074,wildtype,lacZ,ctc,glucose,37,1.0,10,True,0.0
2023-09-07 16:12:00,0.083,wildtype,lacZ,ctc,glucose,37,1.0,10,True,0.55
2023-09-07 17:06:00,0.104,wildtype,lacZ,ctc,glucose,37,1.0,10,True,1.45
2023-09-07 17:29:00,0.112,wildtype,lacZ,ctc,glucose,37,1.0,10,True,1.8333333333333333
2023-09-07 17:51:00,0.119,wildtype,lacZ,ctc,glucose,37,1.0,10,True,2.2
2023-09-07 18:12:00,0.126,wildtype,lacZ,ctc,glucose,37,1.0,10,True,2.55
2023-09-07 19:23:00,0.148,wildtype,lacZ,ctc,glucose,37,1.0,10,True,3.7333333333333334
2023-09-07 15:39:00,0.073,wildtype,lacZ,ctc,glucose,37,3.0,11,True,0.0
2023-09-07 16:12:00,0.081,wildtype,lacZ,ctc,glucose,37,3.0,11,True,0.55
2023-09-07 17:06:00,0.095,wildtype,lacZ,ctc,glucose,37,3.0,11,True,1.45
2023-09-07 17:29:00,0.102,wildtype,lacZ,ctc,glucose,37,3.0,11,True,1.8333333333333333
2023-09-07 17:51:00,0.108,wildtype,lacZ,ctc,glucose,37,3.0,11,True,2.2
2023-09-07 18:12:00,0.112,wildtype,lacZ,ctc,glucose,37,3.0,11,True,2.55
2023-09-07 19:23:00,0.131,wildtype,lacZ,ctc,glucose,37,3.0,11,True,3.7333333333333334
2023-09-07 15:39:00,0.076,wildtype,lacZ,ctc,glucose,37,6.0,12,True,0.0
2023-09-07 16:12:00,0.083,wildtype,lacZ,ctc,glucose,37,6.0,12,True,0.55
2023-09-07 17:06:00,0.099,wildtype,lacZ,ctc,glucose,37,6.0,12,True,1.45
2023-09-07 17:29:00,0.105,wildtype,lacZ,ctc,glucose,37,6.0,12,True,1.8333333333333333
2023-09-07 17:51:00,0.111,wildtype,lacZ,ctc,glucose,37,6.0,12,True,2.2
2023-09-07 18:12:00,0.116,wildtype,lacZ,ctc,glucose,37,6.0,12,True,2.55
2023-09-07 19:23:00,0.134,wildtype,lacZ,ctc,glucose,37,6.0,12,True,3.7333333333333334
2023-09-07 12:45:00,0.068,wildtype,none,ctc,acetate,37,50.0,13,True,0.0
2023-09-07 13:14:00,0.081,wildtype,none,ctc,acetate,37,50.0,13,True,0.48333333333333334
2023-09-07 13:46:00,0.098,wildtype,none,ctc,acetate,37,50.0,13,True,1.0166666666666666
2023-09-07 14:23:00,0.124,wildtype,none,ctc,acetate,37,50.0,13,True,1.6333333333333333
2023-09-07 14:44:00,0.14,wildtype,none,ctc,acetate,37,50.0,13,True,1.9833333333333334
2023-09-07 15:39:00,0.197,wildtype,none,ctc,acetate,37,50.0,13,True,2.9
2023-09-07 16:22:00,0.252,wildtype,none,ctc,acetate,37,50.0,13,True,3.6166666666666667
2023-09-07 16:59:00,0.314,wildtype,none,ctc,acetate,37,50.0,13,True,4.233333333333333
2023-09-07 17:11:00,0.358,wildtype,none,ctc,acetate,37,50.0,13,True,4.433333333333334
2023-09-07 17:39:00,0.399,wildtype,none,ctc,acetate,37,50.0,13,True,4.9
2023-09-07 18:12:00,0.486,wildtype,none,ctc,acetate,37,50.0,13,True,5.45
2023-09-07 12:45:00,0.084,malE-rbsB-fliC-KO,none,ctc,acetate,37,50.0,14,True,0.0
2023-09-07 13:14:00,0.106,malE-rbsB-fliC-KO,none,ctc,acetate,37,50.0,14,True,0.48333333333333334
2023-09-07 13:46:00,0.136,malE-rbsB-fliC-KO,none,ctc,acetate,37,50.0,14,True,1.0166666666666666
2023-09-07 14:23:00,0.182,malE-rbsB-fliC-KO,none,ctc,acetate,37,50.0,14,True,1.6333333333333333
