clock_time,od_600nm,strain,carbon_source,date,run_no,elapsed_time_hr
2023-01-10 11:44:00,0.059,WT,Acetate,2020-07-30,1,1.0666666666666669
2023-01-10 12:17:00,0.072,WT,Acetate,2020-07-30,1,1.6166666666666667
2023-01-10 12:49:00,0.089,WT,Acetate,2020-07-30,1,2.1500000000000004
2023-01-10 13:13:00,0.101,WT,Acetate,2020-07-30,1,2.55
2023-01-10 14:01:00,0.136,WT,Acetate,2020-07-30,1,3.35
2023-01-10 14:29:00,0.162,WT,Acetate,2020-07-30,1,3.816666666666667
2023-01-10 15:02:00,0.198,WT,Acetate,2020-07-30,1,4.366666666666667
2023-01-10 15:21:00,0.222,WT,Acetate,2020-07-30,1,4.683333333333334
2023-01-10 15:38:00,0.246,WT,Acetate,2020-07-30,1,4.966666666666667
2023-01-10 15:58:00,0.278,WT,Acetate,2020-07-30,1,5.3
2023-01-10 16:17:00,0.31,WT,Acetate,2020-07-30,1,5.616666666666666
2023-01-10 16:30:00,0.33,WT,Acetate,2020-07-30,1,5.833333333333333
2023-01-10 16:48:00,0.366,WT,Acetate,2020-07-30,1,6.133333333333334
2023-01-10 16:57:00,0.383,WT,Acetate,2020-07-30,1,6.283333333333333
2023-01-10 10:40:00,0.057,WT,Acetate,2020-07-30,1,0.0
2023-01-10 11:44:00,0.085,WT,Acetate,2020-07-30,1,1.0666666666666669
2023-01-10 12:17:00,0.099,WT,Acetate,2020-07-30,1,1.6166666666666667
2023-01-10 12:49:00,0.125,WT,Acetate,2020-07-30,1,2.1500000000000004
2023-01-10 13:13:00,0.142,WT,Acetate,2020-07-30,1,2.55
2023-01-10 14:01:00,0.187,WT,Acetate,2020-07-30,1,3.35
2023-01-10 14:29:00,0.221,WT,Acetate,2020-07-30,1,3.816666666666667
2023-01-10 15:02:00,0.269,WT,Acetate,2020-07-30,1,4.366666666666667
2023-01-10 15:21:00,0.301,WT,Acetate,2020-07-30,1,4.683333333333334
2023-01-10 15:58:00,0.378,WT,Acetate,2020-07-30,1,5.3
2023-01-10 12:17:00,0.052,WT,Acetate,2020-08-03,1,0.0
2023-01-10 12:45:00,0.062,WT,Acetate,2020-08-03,1,0.4666666666666667
2023-01-10 14:02:00,0.095,WT,Acetate,2020-08-03,1,1.75
2023-01-10 14:33:00,0.111,WT,Acetate,2020-08-03,1,2.266666666666667
2023-01-10 14:49:00,0.125,WT,Acetate,2020-08-03,1,2.533333333333333
2023-01-10 15:30:00,0.158,WT,Acetate,2020-08-03,1,3.216666666666667
2023-01-10 16:33:00,0.229,WT,Acetate,2020-08-03,1,4.2666666666666675
2023-01-10 17:00:00,0.268,WT,Acetate,2020-08-03,1,4.716666666666667
2023-01-10 17:16:00,0.293,WT,Acetate,2020-08-03,1,4.983333333333333
2023-01-10 17:26:00,0.31,WT,Acetate,2020-08-03,1,5.15
2023-01-10 14:13:00,0.049,WT,Acetate,2020-08-04,1,0.0
2023-01-10 14:59:00,0.064,WT,Acetate,2020-08-04,1,0.7666666666666667
2023-01-10 15:24:00,0.074,WT,Acetate,2020-08-04,1,1.1833333333333333
2023-01-10 16:24:00,0.105,WT,Acetate,2020-08-04,1,2.1833333333333336
2023-01-10 16:52:00,0.124,WT,Acetate,2020-08-04,1,2.65
2023-01-10 17:27:00,0.148,WT,Acetate,2020-08-04,1,3.2333333333333334
2023-01-10 17:49:00,0.163,WT,Acetate,2020-08-04,1,3.6
2023-01-10 18:29:00,0.195,WT,Acetate,2020-08-04,1,4.2666666666666675
2023-01-10 12:28:00,0.047,WT,Acetate,2020-09-11,1,0.0
