clock_time,od_600nm,strain,overexpression,inducer,carbon_source,temperature,inducer_conc,run_idx,valid
15:35,0.026,wildtype,rbsB,none,glucose,37,0,1,TRUE
16:15,0.044,wildtype,rbsB,none,glucose,37,0,1,TRUE
17:11,0.098,wildtype,rbsB,none,glucose,37,0,1,TRUE
17:31,0.134,wildtype,rbsB,none,glucose,37,0,1,TRUE
17:53,0.179,wildtype,rbsB,none,glucose,37,0,1,TRUE
18:14,0.248,wildtype,rbsB,none,glucose,37,0,1,TRUE
18:44,0.396,wildtype,rbsB,none,glucose,37,0,1,TRUE
15:35,0.026,wildtype,rbsB,ctc,glucose,37,1,2,TRUE
16:15,0.04,wildtype,rbsB,ctc,glucose,37,1,2,TRUE
17:11,0.084,wildtype,rbsB,ctc,glucose,37,1,2,TRUE
17:31,0.111,wildtype,rbsB,ctc,glucose,37,1,2,TRUE
17:53,0.148,wildtype,rbsB,ctc,glucose,37,1,2,TRUE
18:14,0.2,wildtype,rbsB,ctc,glucose,37,1,2,TRUE
18:44,0.318,wildtype,rbsB,ctc,glucose,37,1,2,TRUE
15:35,0.024,wildtype,rbsB,ctc,glucose,37,3,3,TRUE
16:15,0.038,wildtype,rbsB,ctc,glucose,37,3,3,TRUE
17:11,0.075,wildtype,rbsB,ctc,glucose,37,3,3,TRUE
17:31,0.097,wildtype,rbsB,ctc,glucose,37,3,3,TRUE
17:53,0.128,wildtype,rbsB,ctc,glucose,37,3,3,TRUE
18:14,0.167,wildtype,rbsB,ctc,glucose,37,3,3,TRUE
18:44,0.26,wildtype,rbsB,ctc,glucose,37,3,3,TRUE
19:23,0.449,wildtype,rbsB,ctc,glucose,37,3,3,TRUE
15:35,0.024,wildtype,rbsB,ctc,glucose,37,6,4,TRUE
16:15,0.04,wildtype,rbsB,ctc,glucose,37,6,4,TRUE
17:11,0.076,wildtype,rbsB,ctc,glucose,37,6,4,TRUE
17:31,0.1,wildtype,rbsB,ctc,glucose,37,6,4,TRUE
17:53,0.133,wildtype,rbsB,ctc,glucose,37,6,4,TRUE
18:14,0.176,wildtype,rbsB,ctc,glucose,37,6,4,TRUE
18:44,0.276,wildtype,rbsB,ctc,glucose,37,6,4,TRUE
19:23,0.478,wildtype,rbsB,ctc,glucose,37,6,4,TRUE
15:37,0.028,wildtype,lamB,none,glucose,37,0,5,TRUE
16:17,0.049,wildtype,lamB,none,glucose,37,0,5,TRUE
17:13,0.111,wildtype,lamB,none,glucose,37,0,5,TRUE
17:33,0.149,wildtype,lamB,none,glucose,37,0,5,TRUE
17:55,0.208,wildtype,lamB,none,glucose,37,0,5,TRUE
18:16,0.286,wildtype,lamB,none,glucose,37,0,5,TRUE
18:46,0.451,wildtype,lamB,none,glucose,37,0,5,TRUE
15:37,0.026,wildtype,lamB,ctc,glucose,37,1,6,TRUE
16:17,0.043,wildtype,lamB,ctc,glucose,37,1,6,TRUE
17:13,0.096,wildtype,lamB,ctc,glucose,37,1,6,TRUE
17:33,0.126,wildtype,lamB,ctc,glucose,37,1,6,TRUE
17:55,0.174,wildtype,lamB,ctc,glucose,37,1,6,TRUE
18:16,0.238,wildtype,lamB,ctc,glucose,37,1,6,TRUE
18:46,0.373,wildtype,lamB,ctc,glucose,37,1,6,TRUE
15:37,0.029,wildtype,lamB,ctc,glucose,37,3,7,TRUE
16:17,0.046,wildtype,lamB,ctc,glucose,37,3,7,TRUE
17:13,0.101,wildtype,lamB,ctc,glucose,37,3,7,TRUE
17:33,0.134,wildtype,lamB,ctc,glucose,37,3,7,TRUE
17:55,0.184,wildtype,lamB,ctc,glucose,37,3,7,TRUE
18:16,0.25,wildtype,lamB,ctc,glucose,37,3,7,TRUE
18:46,0.389,wildtype,lamB,ctc,glucose,37,3,7,TRUE
15:37,0.03,wildtype,lamB,ctc,glucose,37,6,8,TRUE
16:17,0.048,wildtype,lamB,ctc,glucose,37,6,8,TRUE
17:13,0.105,wildtype,lamB,ctc,glucose,37,6,8,TRUE
17:33,0.137,wildtype,lamB,ctc,glucose,37,6,8,TRUE
17:55,0.188,wildtype,lamB,ctc,glucose,37,6,8,TRUE
18:16,0.254,wildtype,lamB,ctc,glucose,37,6,8,TRUE
18:46,0.407,wildtype,lamB,ctc,glucose,37,6,8,TRUE
15:39,0.103,wildtype,lacZ,none,glucose,37,0,9,TRUE
16:12,0.157,wildtype,lacZ,none,glucose,37,0,9,TRUE
17:06,0.329,wildtype,lacZ,none,glucose,37,0,9,TRUE
17:16,0.369,wildtype,lacZ,none,glucose,37,0,9,TRUE
17:26,0.438,wildtype,lacZ,none,glucose,37,0,9,TRUE
15:39,0.074,wildtype,lacZ,ctc,glucose,37,1,10,TRUE
16:12,0.083,wildtype,lacZ,ctc,glucose,37,1,10,TRUE
17:06,0.104,wildtype,lacZ,ctc,glucose,37,1,10,TRUE
17:29,0.112,wildtype,lacZ,ctc,glucose,37,1,10,TRUE
17:51,0.119,wildtype,lacZ,ctc,glucose,37,1,10,TRUE
18:12,0.126,wildtype,lacZ,ctc,glucose,37,1,10,TRUE
19:23,0.148,wildtype,lacZ,ctc,glucose,37,1,10,TRUE
15:39,0.073,wildtype,lacZ,ctc,glucose,37,3,11,TRUE
16:12,0.081,wildtype,lacZ,ctc,glucose,37,3,11,TRUE
17:06,0.095,wildtype,lacZ,ctc,glucose,37,3,11,TRUE
17:29,0.102,wildtype,lacZ,ctc,glucose,37,3,11,TRUE
17:51,0.108,wildtype,lacZ,ctc,glucose,37,3,11,TRUE
18:12,0.112,wildtype,lacZ,ctc,glucose,37,3,11,TRUE
19:23,0.131,wildtype,lacZ,ctc,glucose,37,3,11,TRUE
15:39,0.076,wildtype,lacZ,ctc,glucose,37,6,12,TRUE
16:12,0.083,wildtype,lacZ,ctc,glucose,37,6,12,TRUE
17:06,0.099,wildtype,lacZ,ctc,glucose,37,6,12,TRUE
17:29,0.105,wildtype,lacZ,ctc,glucose,37,6,12,TRUE
17:51,0.111,wildtype,lacZ,ctc,glucose,37,6,12,TRUE
18:12,0.116,wildtype,lacZ,ctc,glucose,37,6,12,TRUE
19:23,0.134,wildtype,lacZ,ctc,glucose,37,6,12,TRUE
12:45,0.068,wildtype,none,ctc,acetate,37,50,13,TRUE
13:14,0.081,wildtype,none,ctc,acetate,37,50,13,TRUE
13:46,0.098,wildtype,none,ctc,acetate,37,50,13,TRUE
14:23,0.124,wildtype,none,ctc,acetate,37,50,13,TRUE
14:44,0.14,wildtype,none,ctc,acetate,37,50,13,TRUE
15:39,0.197,wildtype,none,ctc,acetate,37,50,13,TRUE
16:22,0.252,wildtype,none,ctc,acetate,37,50,13,TRUE
16:59,0.314,wildtype,none,ctc,acetate,37,50,13,TRUE
17:11,0.358,wildtype,none,ctc,acetate,37,50,13,TRUE
17:39,0.399,wildtype,none,ctc,acetate,37,50,13,TRUE
18:12,0.486,wildtype,none,ctc,acetate,37,50,13,TRUE
12:45,0.084,malE-rbsB-fliC-KO,none,ctc,acetate,37,50,14,TRUE
13:14,0.106,malE-rbsB-fliC-KO,none,ctc,acetate,37,50,14,TRUE
