clock_time,od_600nm,strain,carbon_source,date,run_no
3:05,0.042,WT,glucoseCAA,2020-07-27,1
3:20,0.051,WT,glucoseCAA,2020-07-27,1
3:35,0.07,WT,glucoseCAA,2020-07-27,1
3:51,0.091,WT,glucoseCAA,2020-07-27,1
4:01,0.112,WT,glucoseCAA,2020-07-27,1
4:13,0.147,WT,glucoseCAA,2020-07-27,1
4:30,0.218,WT,glucoseCAA,2020-07-27,1
4:45,0.314,WT,glucoseCAA,2020-07-27,1
5:00,0.427,WT,glucoseCAA,2020-07-27,1
12:30,0.041,WT,glucose,2021-09-02,1
12:49,0.051,WT,glucose,2021-09-02,1
13:20,0.082,WT,glucose,2021-09-02,1
13:40,0.1,WT,glucose,2021-09-02,1
14:20,0.178,WT,glucose,2021-09-02,1
14:56,0.275,WT,glucose,2021-09-02,1
15:14,0.36,WT,glucose,2021-09-02,1
15:24,0.419,WT,glucose,2021-09-02,1
12:30,0.064,WT,glucoseCAA,2021-09-02,1
12:49,0.098,WT,glucoseCAA,2021-09-02,1
13:20,0.188,WT,glucoseCAA,2021-09-02,1
13:40,0.267,WT,glucoseCAA,2021-09-02,1
14:20,0.577,WT,glucoseCAA,2021-09-02,1
12:30,0.049,WT,glycerol,2021-09-02,1
12:49,0.061,WT,glycerol,2021-09-02,1
13:20,0.084,WT,glycerol,2021-09-02,1
14:20,0.15,WT,glycerol,2021-09-02,1
14:56,0.209,WT,glycerol,2021-09-02,1
15:14,0.259,WT,glycerol,2021-09-02,1
15:24,0.282,WT,glycerol,2021-09-02,1
15:58,0.397,WT,glycerol,2021-09-02,1
16:21,0.495,WT,glycerol,2021-09-02,1
12:30,0.153,WT,sorbitol,2021-09-02,1
12:49,0.18,WT,sorbitol,2021-09-02,1
13:20,0.227,WT,sorbitol,2021-09-02,1
13:40,0.253,WT,sorbitol,2021-09-02,1
14:20,0.334,WT,sorbitol,2021-09-02,1
14:56,0.416,WT,sorbitol,2021-09-02,1
12:28,0.047,WT,Acetate,2020-09-11,1
13:21,0.063,WT,Acetate,2020-09-11,1
14:11,0.083,WT,Acetate,2020-09-11,1
15:01,0.108,WT,Acetate,2020-09-11,1
15:38,0.132,WT,Acetate,2020-09-11,1
16:09,0.154,WT,Acetate,2020-09-11,1
16:39,0.181,WT,Acetate,2020-09-11,1
17:08,0.213,WT,Acetate,2020-09-11,1
17:27,0.235,WT,Acetate,2020-09-11,1
17:46,0.26,WT,Acetate,2020-09-11,1
18:00,0.281,WT,Acetate,2020-09-11,1
18:26,0.324,WT,Acetate,2020-09-11,1
18:37,0.345,WT,Acetate,2020-09-11,1
18:48,0.365,WT,Acetate,2020-09-18,1
14:27,0.051,WT,Acetate,2020-09-18,1
14:59,0.063,WT,Acetate,2020-09-18,1
15:58,0.088,WT,Acetate,2020-09-18,1
16:42,0.116,WT,Acetate,2020-09-18,1
17:15,0.139,WT,Acetate,2020-09-18,1
17:54,0.177,WT,Acetate,2020-09-18,1
18:23,0.209,WT,Acetate,2020-09-18,1
18:51,0.241,WT,Acetate,2020-09-18,1
19:02,0.256,WT,Acetate,2020-09-18,1
12:45,0.038,WT,Acetate,2020-09-29,1
13:14,0.041,WT,Acetate,2020-09-29,1
13:46,0.05,WT,Acetate,2020-09-29,1
