clock_time,od_600nm,strain,carbon_source,date,run_no
3:05,0.042,wildtype,glucoseCAA,2020-07-27,1
3:20,0.051,wildtype,glucoseCAA,2020-07-27,1
3:35,0.07,wildtype,glucoseCAA,2020-07-27,1
3:51,0.091,wildtype,glucoseCAA,2020-07-27,1
4:01,0.112,wildtype,glucoseCAA,2020-07-27,1
4:13,0.147,wildtype,glucoseCAA,2020-07-27,1
4:30,0.218,wildtype,glucoseCAA,2020-07-27,1
4:45,0.314,wildtype,glucoseCAA,2020-07-27,1
5:00,0.427,wildtype,glucoseCAA,2020-07-27,1
12:30,0.041,wildtype,glucose,2021-09-02,1
12:49,0.051,wildtype,glucose,2021-09-02,1
13:20,0.082,wildtype,glucose,2021-09-02,1
13:40,0.1,wildtype,glucose,2021-09-02,1
14:20,0.178,wildtype,glucose,2021-09-02,1
14:56,0.275,wildtype,glucose,2021-09-02,1
15:14,0.36,wildtype,glucose,2021-09-02,1
15:24,0.419,wildtype,glucose,2021-09-02,1
12:30,0.064,wildtype,glucoseCAA,2021-09-02,1
12:49,0.098,wildtype,glucoseCAA,2021-09-02,1
13:20,0.188,wildtype,glucoseCAA,2021-09-02,1
13:40,0.267,wildtype,glucoseCAA,2021-09-02,1
14:20,0.577,wildtype,glucoseCAA,2021-09-02,1
12:30,0.049,wildtype,glycerol,2021-09-02,1
12:49,0.061,wildtype,glycerol,2021-09-02,1
13:20,0.084,wildtype,glycerol,2021-09-02,1
14:20,0.15,wildtype,glycerol,2021-09-02,1
14:56,0.209,wildtype,glycerol,2021-09-02,1
15:14,0.259,wildtype,glycerol,2021-09-02,1
15:24,0.282,wildtype,glycerol,2021-09-02,1
15:58,0.397,wildtype,glycerol,2021-09-02,1
16:21,0.495,wildtype,glycerol,2021-09-02,1
12:30,0.153,wildtype,sorbitol,2021-09-02,1
12:49,0.18,wildtype,sorbitol,2021-09-02,1
13:20,0.227,wildtype,sorbitol,2021-09-02,1
13:40,0.253,wildtype,sorbitol,2021-09-02,1
14:20,0.334,wildtype,sorbitol,2021-09-02,1
14:56,0.416,wildtype,sorbitol,2021-09-02,1
12:28,0.047,wildtype,acetate,2020-09-11,1
13:21,0.063,wildtype,acetate,2020-09-11,1
14:11,0.083,wildtype,acetate,2020-09-11,1
15:01,0.108,wildtype,acetate,2020-09-11,1
15:38,0.132,wildtype,acetate,2020-09-11,1
16:09,0.154,wildtype,acetate,2020-09-11,1
16:39,0.181,wildtype,acetate,2020-09-11,1
17:08,0.213,wildtype,acetate,2020-09-11,1
17:27,0.235,wildtype,acetate,2020-09-11,1
17:46,0.26,wildtype,acetate,2020-09-11,1
18:00,0.281,wildtype,acetate,2020-09-11,1
18:26,0.324,wildtype,acetate,2020-09-11,1
18:37,0.345,wildtype,acetate,2020-09-11,1
18:48,0.365,wildtype,acetate,2020-09-11,1
14:27,0.051,wildtype,acetate,2020-09-18,1
14:59,0.063,wildtype,acetate,2020-09-18,1
15:58,0.088,wildtype,acetate,2020-09-18,1
16:42,0.116,wildtype,acetate,2020-09-18,1
17:15,0.139,wildtype,acetate,2020-09-18,1
17:54,0.177,wildtype,acetate,2020-09-18,1
18:23,0.209,wildtype,acetate,2020-09-18,1
18:51,0.241,wildtype,acetate,2020-09-18,1
19:02,0.256,wildtype,acetate,2020-09-18,1
12:45,0.038,wildtype,acetate,2020-09-29,1
13:14,0.041,wildtype,acetate,2020-09-29,1
13:46,0.05,wildtype,acetate,2020-09-29,1
14:23,0.063,wildtype,acetate,2020-09-29,1
14:44,0.071,wildtype,acetate,2020-09-29,1
15:39,0.098,wildtype,acetate,2020-09-29,1
16:22,0.127,wildtype,acetate,2020-09-29,1
17:11,0.167,wildtype,acetate,2020-09-29,1
17:39,0.198,wildtype,acetate,2020-09-29,1
18:12,0.239,wildtype,acetate,2020-09-29,1
12:45,0.068,wildtype,acetate,2020-09-30,1
13:14,0.081,wildtype,acetate,2020-09-30,1
13:46,0.098,wildtype,acetate,2020-09-30,1
14:23,0.124,wildtype,acetate,2020-09-30,1
14:44,0.14,wildtype,acetate,2020-09-30,1
15:39,0.197,wildtype,acetate,2020-09-30,1
16:22,0.252,wildtype,acetate,2020-09-30,1
16:59,0.314,wildtype,acetate,2020-09-30,1
17:11,0.358,wildtype,acetate,2020-09-30,1
17:39,0.399,wildtype,acetate,2020-09-30,1
18:12,0.486,wildtype,acetate,2020-09-30,1
12:30,0.078,wildtype,acetate,2020-10-06,1
12:55,0.088,wildtype,acetate,2020-10-06,1
13:27,0.103,wildtype,acetate,2020-10-06,1
13:49,0.118,wildtype,acetate,2020-10-06,1
14:12,0.134,wildtype,acetate,2020-10-06,1
14:33,0.15,wildtype,acetate,2020-10-06,1
14:56,0.17,wildtype,acetate,2020-10-06,1
15:20,0.196,wildtype,acetate,2020-10-06,1
15:38,0.22,wildtype,acetate,2020-10-06,1
16:17,0.272,wildtype,acetate,2020-10-06,1
16:35,0.298,wildtype,acetate,2020-10-06,1
17:06,0.353,wildtype,acetate,2020-10-06,1
17:26,0.397,wildtype,acetate,2020-10-06,1
13:49,0.066,wildtype,acetate,2020-10-07,1
