length,width_median,width_var,volume,surface_area,surface_to_volume,periplasm_volume,periplasm_fractional_volume,cell_id,date,carbon_source,temperature_C,overexpression,inducer,inducer_conc,image,strain
3.7897357216935936,0.9961272292069081,0.0003449731222924735,2.694672403564527,11.859697444952682,4.401164842622284,0.28716086604099367,0.10656615092103061,0,2020-12-04_,ezMOPS,37.0,none,none,0,201204160020.tif,wildtype
5.376988076963587,0.9138648353298248,0.001522146971552064,3.327089140666609,15.43728466129868,4.639877084328945,0.3736455055706194,0.11230402606398351,1,2020-12-04_,ezMOPS,37.0,none,none,0,201204160020.tif,wildtype
4.5292596049369696,1.2469785389914105,0.001272012559579234,5.023771856903129,17.743368239640695,3.5318817703195777,0.43230803876399904,0.08605248229375059,2,2020-12-04_,ezMOPS,37.0,none,none,0,201204160020.tif,wildtype
4.687334657931031,1.1651628024607656,0.0014650058041737065,4.583795151591092,17.157833366673835,3.743150118896159,0.41751993212209637,0.09108608005250192,3,2020-12-04_,ezMOPS,37.0,none,none,0,201204160020.tif,wildtype
3.6471889561468975,1.0293227688115727,0.00014846367272137222,2.74943700901651,11.793961789023712,4.289591560143609,0.2857321852728196,0.1039238885400134,4,2020-12-04_,ezMOPS,37.0,none,none,0,201204160020.tif,wildtype
4.716340720248297,0.9613863782589643,0.0003450754229281283,3.1910345003326617,14.24469022321457,4.46397248971441,0.34503451433871524,0.10812622499153356,5,2020-12-04_,ezMOPS,37.0,none,none,0,201204160020.tif,wildtype
4.588747936711305,0.9849000876340701,0.0018199949460610833,3.245857826168754,14.19829682069035,4.374281801938719,0.34407903805984663,0.10600557895229197,6,2020-12-04_,ezMOPS,37.0,none,none,0,201204160020.tif,wildtype
4.030995511172564,1.0549281288428989,3.5732530426378834e-05,3.2159334988275363,13.359341750133625,4.15411007566051,0.324062805885172,0.10076788155082146,7,2020-12-04_,ezMOPS,37.0,none,none,0,201204160020.tif,wildtype
4.049093120313065,0.9674679944147783,0.00039037280531460205,2.7395316101182883,12.306774531175218,4.492291487245819,0.2978848184111347,0.10873567485438597,8,2020-12-04_,ezMOPS,37.0,none,none,0,201204160020.tif,wildtype
5.2076374907391205,1.1491705585340222,0.0003921605716291943,5.004013040984694,18.800747144937834,3.7571339225043676,0.4576025650529729,0.09144711680506042,9,2020-12-04_,ezMOPS,37.0,none,none,0,201204160020.tif,wildtype
4.599678789043304,1.0854048699681338,0.0011449809000803164,3.921225133385505,15.684444544817174,3.999883712689444,0.3810139278060083,0.09716706254941519,10,2020-12-04_,ezMOPS,37.0,none,none,0,201204160020.tif,wildtype
4.129857532415935,0.9026149056923678,0.0013287288136550046,2.450070890298003,11.710823725381195,4.779789748841432,0.282954806455884,0.11548841610108192,11,2020-12-04_,ezMOPS,37.0,none,none,0,201204160020.tif,wildtype
3.5500187055332333,1.0864376389667703,0.00025980592417364115,2.955292524365438,12.116726838011102,4.100009301317071,0.2938799600531201,0.0994419190757511,0,2020-12-04_,ezMOPS,37.0,none,none,0,201204155925.tif,wildtype
5.448715029913706,1.1562997418835192,0.00027777625306519107,5.316953182781815,19.7931263091473,3.722644459846756,0.4819246913981763,0.0906392580169447,1,2020-12-04_,ezMOPS,37.0,none,none,0,201204155925.tif,wildtype
3.9745124918010104,0.9835061204712379,0.0007696962954280943,2.770392655647001,12.28035173032191,4.432711624935326,0.29733919632457484,0.10732745617069718,2,2020-12-04_,ezMOPS,37.0,none,none,0,201204155925.tif,wildtype
3.0327721782236416,1.0443094349423787,0.0002295792346924601,2.299529779507185,9.949903340171467,4.326929543962611,0.2408077023237305,0.10472041043771056,3,2020-12-04_,ezMOPS,37.0,none,none,0,201204155925.tif,wildtype
5.462090440472166,1.1148387340776096,0.0023884649281345973,4.969040140045467,19.130257200234865,3.8498898501672842,0.4654081096166047,0.09366157175223506,0,2020-12-04_,ezMOPS,37.0,none,none,0,201204155853.tif,wildtype
5.42140218358339,0.9940796986821435,0.009189750840989544,3.950514687165522,16.9310036634537,4.285771602991211,0.41074377221419045,0.1039722174805778,1,2020-12-04_,ezMOPS,37.0,none,none,0,201204155853.tif,wildtype
5.247848926473315,0.8389609620833298,0.0007429888543581345,2.7464521987820376,13.831616846735008,5.036176072122748,0.3339044477467703,0.12157664637121524,2,2020-12-04_,ezMOPS,37.0,none,none,0,201204155853.tif,wildtype
4.018964586884489,1.0883156167368417,0.00017689407196940188,3.401172684533372,13.741018148877878,4.040082472543758,0.33356278233919534,0.09807287464586906,3,2020-12-04_,ezMOPS,37.0,none,none,0,201204155853.tif,wildtype
