length,width_median,width_var,volume,surface_area,surface_to_volume,periplasm_volume,periplasm_fractional_volume,cell_id,date,carbon_source,temperature_C,overexpression,inducer,inducer_conc,image,strain
1.9802215312071085,0.5873647491001848,0.00021044597375654778,0.4835105485176426,3.6540251287346797,7.557281097459551,0.08637463419302222,0.1786406407426508,0,2021-07-29_,acetate,37.0,none,none,0,210729153224.tif,wildtype
2.6429149141306563,0.6598546436401231,0.00015432041987342037,0.8285777825204719,5.478748083331311,6.612231463249434,0.13054917906823704,0.1575581458039053,1,2021-07-29_,acetate,37.0,none,none,0,210729153224.tif,wildtype
2.3575250956665204,0.739337293884202,0.00020405215560723408,0.9063160316682434,5.4758155500321966,6.041839003943181,0.13088016351513532,0.14440896877243362,2,2021-07-29_,acetate,37.0,none,none,0,210729153224.tif,wildtype
3.217636340406733,1.3689271799647706,0.0002961873679533009,4.064138108444232,13.837804079644245,3.40485576779314,0.33700485542504266,0.0829216051307,3,2021-07-29_,acetate,37.0,none,none,0,210729153224.tif,wildtype
2.2344340453975957,0.7189515882671267,0.0005457177546875048,0.8098133781252322,5.046811222473893,6.232066990739979,0.12043677127758556,0.14872163702259908,4,2021-07-29_,acetate,37.0,none,none,0,210729153224.tif,wildtype
1.952259261239396,0.7548325969024681,0.00044421349574193627,0.7610368887129605,4.629541814285217,6.08320290769944,0.11048863277024834,0.14518170460449417,5,2021-07-29_,acetate,37.0,none,none,0,210729153224.tif,wildtype
2.343704231993755,0.6850546410533552,0.0006033131002173953,0.7796920270140996,5.044032658340575,6.469262841710911,0.12021931216480208,0.15418820252041399,6,2021-07-29_,acetate,37.0,none,none,0,210729153224.tif,wildtype
2.221542306399166,0.7318415815706985,0.00022786289388998182,0.8318814198602399,5.107654853367148,6.139883319217851,0.12195786547758058,0.14660486767220993,7,2021-07-29_,acetate,37.0,none,none,0,210729153224.tif,wildtype
2.045964632668392,0.6395741188332545,0.00021642534640981413,0.5888170587188994,4.11091858563055,6.98165673829959,0.0975653714798086,0.16569725695801585,8,2021-07-29_,acetate,37.0,none,none,0,210729153224.tif,wildtype
2.1112500310396767,0.7257489084525965,3.629371691272671e-05,0.773302663401417,4.813665776666606,6.2248146870378225,0.1148366598720203,0.14850157035138678,9,2021-07-29_,acetate,37.0,none,none,0,210729153224.tif,wildtype
0.9149125195105666,0.8365693877906093,2.5653884098318117e-05,0.3496143186825177,2.404536709510138,6.877683724657974,0.05673984090165779,0.16229266900587913,10,2021-07-29_,acetate,37.0,none,none,0,210729153224.tif,wildtype
1.9537624034198375,0.7149510920629805,0.0015459903166972235,0.6886831256422692,4.388316620332912,6.372040285204239,0.10453335866030733,0.15178730938531276,11,2021-07-29_,acetate,37.0,none,none,0,210729153224.tif,wildtype
1.2468842416161126,0.6134557580213249,0.00025050419528214795,0.308099048592415,2.4030303512590323,7.7995383700064815,0.05648843958090055,0.18334506334561665,13,2021-07-29_,acetate,37.0,none,none,0,210729153224.tif,wildtype
2.2857591482308632,0.8415804410952271,0.0003190074073994889,1.115439058142849,6.043325311909645,5.417889276686692,0.14500806572024894,0.13000088589481545,0,2021-07-29_,glucose,37.0,none,none,0,210729150013.tif,wildtype
2.2480607401278854,0.8518186909821561,0.0002062244360387057,1.1193154285788192,6.015961928994045,5.374679715290298,0.14437789904193254,0.12898767885764548,1,2021-07-29_,glucose,37.0,none,none,0,210729150013.tif,wildtype
2.754816109505509,0.7684293085414043,0.0014172900966890902,1.1587964290427002,6.650379174725859,5.739040100615291,0.15940705301376534,0.13756260290295683,2,2021-07-29_,glucose,37.0,none,none,0,210729150013.tif,wildtype
2.384107163149739,0.7500185377731625,0.00024221208492216327,0.9428635415516136,5.617559007789142,5.9579766956994265,0.13435058361827423,0.1424920762098634,3,2021-07-29_,glucose,37.0,none,none,0,210729150013.tif,wildtype
3.0098772040667585,0.883193286571248,0.0011625225007387695,1.663596197282849,8.351306244069049,5.020032059287725,0.20120407991536626,0.12094526318585773,4,2021-07-29_,glucose,37.0,none,none,0,210729150013.tif,wildtype
3.0469587322081426,0.8337931863074498,0.00017583309696742023,1.5119375754642594,7.981321159495003,5.278869504281113,0.191978640260817,0.12697524248107106,5,2021-07-29_,glucose,37.0,none,none,0,210729150013.tif,wildtype
2.399650098815109,0.7387945106085233,0.0010317657990200789,0.9231216518833759,5.569567259253042,6.0334055082446305,0.13314230974786112,0.14423051336323967,6,2021-07-29_,glucose,37.0,none,none,0,210729150013.tif,wildtype
2.6534517669162643,0.982286046388006,0.0014298318548191743,1.7627058735342582,8.188399916364816,4.645358048275473,0.1976366932531608,0.11212119742750702,7,2021-07-29_,glucose,37.0,none,none,0,210729150013.tif,wildtype
2.54018448509398,0.9983569925788973,0.000264497083351878,1.7279947387157795,7.9671133483731,4.610612040574928,0.19229537361210247,0.11128238373862967,8,2021-07-29_,glucose,37.0,none,none,0,210729150013.tif,wildtype
2.8025610709768514,1.0973778411285324,0.0004236169992043899,2.304711232930691,9.661868987392003,4.192225407391227,0.23395466238442486,0.10151148614263752,9,2021-07-29_,glucose,37.0,none,none,0,210729150013.tif,wildtype
3.27691192475423,0.7838447605970776,0.00033868009596331136,1.4552181563046465,8.069464237983473,5.545192109528731,0.1938287786898396,0.13319568468142587,10,2021-07-29_,glucose,37.0,none,none,0,210729150013.tif,wildtype
2.2159659876168716,0.9166495577206484,0.0004394482961258764,1.2607370772476914,6.381404821652829,5.061646029784451,0.15344969414842424,0.12171427089573623,11,2021-07-29_,glucose,37.0,none,none,0,210729150013.tif,wildtype
2.8348560373227314,0.889369813162214,0.000576179839342843,1.5769379783215243,7.920694561147693,5.022832013709502,0.19077031351802165,0.12097515320233172,12,2021-07-29_,glucose,37.0,none,none,0,210729150013.tif,wildtype
2.2807957301462283,0.7639469402371384,0.0002321287529057184,0.9287250726147461,5.473932777397568,5.894029286822394,0.13093543102854643,0.1409840596420089,13,2021-07-29_,glucose,37.0,none,none,0,210729150013.tif,wildtype
2.036279700407749,0.669186228418629,0.0022213998508812363,0.6377255288556145,4.280892274688852,6.712750362010481,0.10177558678508458,0.15959152045821154,1,2021-07-29_,acetate,37.0,none,none,0,210729153357.tif,wildtype
