length,width_median,width_var,volume,surface_area,surface_to_volume,periplasm_volume,periplasm_fractional_volume,cell_id,date,carbon_source,temperature_C,overexpression,inducer,inducer_conc,image,strain
1.9758108351780042,0.8023326144688925,0.0002009298973928814,0.8637336787911586,4.980233231490063,5.765936137236382,0.11911640872668317,0.1379087230839406,0,2021-07-29_,acetate,37.0,none,none,0,210729153224.tif,wildtype
2.641544664483607,0.8017271669370126,0.00024920961120879535,1.1986132944502796,6.653259016187819,5.5507969476003565,0.15963607682045522,0.13318396980876904,1,2021-07-29_,acetate,37.0,none,none,0,210729153224.tif,wildtype
2.3361059897784457,1.027201974251514,8.466136747868566e-05,1.6521997134567405,7.53873124561283,4.562845026670692,0.18192989124254755,0.11011374094837054,2,2021-07-29_,acetate,37.0,none,none,0,210729153224.tif,wildtype
3.1655950480938206,1.4092847406871996,0.0002707045858125932,4.205139824942219,14.015351046614029,3.332909636793494,0.3414664705526187,0.08120216800574773,3,2021-07-29_,acetate,37.0,none,none,0,210729153224.tif,wildtype
2.2422807566400476,0.8337492446917201,0.0004914301689789152,1.0724642652705518,5.873207111625737,5.476366254631427,0.14085585685358992,0.13133850834466362,4,2021-07-29_,acetate,37.0,none,none,0,210729153224.tif,wildtype
2.0083368582635295,0.6900359846757931,0.0002894798194256997,0.6650349361418447,4.3536967015608,6.546568405591558,0.10360962469845447,0.15579576209866314,5,2021-07-29_,acetate,37.0,none,none,0,210729153224.tif,wildtype
1.944308215525086,0.8228508297555592,0.00016720357753065063,0.8880858984742228,5.026157520981321,5.659539836874471,0.12028608379150285,0.13544419970879001,6,2021-07-29_,acetate,37.0,none,none,0,210729153224.tif,wildtype
2.337083721480265,0.8414465252452079,0.0007422444560048174,1.1436498624630298,6.1780392692900605,5.402037347326464,0.1482754020339977,0.12965104696874907,7,2021-07-29_,acetate,37.0,none,none,0,210729153224.tif,wildtype
2.240826800016199,1.016836241050794,1.5025951904513644e-05,1.5444552965894092,7.158288193596112,4.634830292209572,0.1726262482632981,0.11177160559098429,8,2021-07-29_,acetate,37.0,none,none,0,210729153224.tif,wildtype
2.0451770971380316,1.0035220133356701,1.1724564270820895e-05,1.353037603984368,6.447742678538498,4.765383208531277,0.15527291010511846,0.11475875441146452,9,2021-07-29_,acetate,37.0,none,none,0,210729153224.tif,wildtype
2.1130654558323876,1.0301890031729788,7.05320071233983e-05,1.4750806762659887,6.838797316921273,4.636219175640594,0.16486361707199748,0.11176583065906087,10,2021-07-29_,acetate,37.0,none,none,0,210729153224.tif,wildtype
1.9472737976602525,0.89883188765968,0.0006596099008865143,1.0454788652547549,5.498640976330216,5.259447282074273,0.13194315880999186,0.12620356393129084,12,2021-07-29_,acetate,37.0,none,none,0,210729153224.tif,wildtype
2.365602763034779,0.8230497764334219,0.0012132207560067551,1.112624521282006,6.116708621867515,5.497549716790012,0.14672226077311035,0.13187041806705074,13,2021-07-29_,acetate,37.0,none,none,0,210729153224.tif,wildtype
2.270033449127972,1.0560800210098054,4.0127101670661484e-05,1.6800943516215987,7.531456221450244,4.482757896412788,0.18182104685646183,0.10822073574675804,0,2021-07-29_,glucose,37.0,none,none,0,210729150013.tif,wildtype
2.228004781764564,1.036278427594907,3.939447935435364e-05,1.5878004581407679,7.253413708262289,4.568214898209351,0.17499138745990694,0.11020993636997234,1,2021-07-29_,glucose,37.0,none,none,0,210729150013.tif,wildtype
2.7416844353021106,0.9645387761158094,0.0006832119144410941,1.7683792445316215,8.307819092351917,4.697984958849905,0.20048377489727676,0.11337148155138946,2,2021-07-29_,glucose,37.0,none,none,0,210729150013.tif,wildtype
2.3912547108114413,0.9231949389968105,2.768752163140184e-05,1.3946814474039106,6.935361868084579,4.972721104876104,0.1669415898799822,0.11969872417155242,3,2021-07-29_,glucose,37.0,none,none,0,210729150013.tif,wildtype
2.9799195554593316,0.9863566076384872,0.000520913727741331,2.025766946040082,9.233968127717334,4.5582578715521365,0.22312688800482272,0.11014440157639335,4,2021-07-29_,glucose,37.0,none,none,0,210729150013.tif,wildtype
3.0404864178768976,0.9612802336291595,0.00023368927860918754,1.9740963138440069,9.182119754946607,4.651302821728574,0.22176099327452037,0.11233544772833405,5,2021-07-29_,glucose,37.0,none,none,0,210729150013.tif,wildtype
2.392814790511309,1.0599097669372042,0.0002367595243001273,1.7995082230561459,7.967606024873398,4.427657469295601,0.192476191653441,0.10696044018434897,6,2021-07-29_,glucose,37.0,none,none,0,210729150013.tif,wildtype
2.655922166694542,1.1340564070595103,0.0010802737201777237,2.3008827624718,9.462368844089958,4.112494994714417,0.2291830654213438,0.09960658107375113,7,2021-07-29_,glucose,37.0,none,none,0,210729150013.tif,wildtype
2.5134818131621457,1.129288850527018,0.0001224897679024995,2.140499308179415,8.917244203868485,4.165964534439853,0.21584399147131283,0.1008381505410984,8,2021-07-29_,glucose,37.0,none,none,0,210729150013.tif,wildtype
2.8271109285498457,1.1764311934877978,0.00046133495676298116,2.6467691213466407,10.44862766805782,3.9476913886397837,0.2534202049740637,0.09574700072257412,9,2021-07-29_,glucose,37.0,none,none,0,210729150013.tif,wildtype
3.2282529453899818,0.9356674143752189,0.00029246112895656173,2.0052780093772555,9.48940393456132,4.732213633314754,0.22912470970325027,0.11426082001188731,10,2021-07-29_,glucose,37.0,none,none,0,210729150013.tif,wildtype
2.2304214176028623,1.1586677127017013,1.7323623231396077e-05,1.9445335369389618,8.118872188602467,4.1752286779188195,0.19638279361568278,0.10099223792500071,11,2021-07-29_,glucose,37.0,none,none,0,210729150013.tif,wildtype
2.837874203852012,1.210966722408018,0.00046381506827868134,2.803585988649829,10.796306908484375,3.8508920190758045,0.26202324199062677,0.09346003406045476,12,2021-07-29_,glucose,37.0,none,none,0,210729150013.tif,wildtype
2.2853606944646585,1.0525574741412003,0.0001252919718159992,1.6832634602272325,7.557017813384504,4.489503866711598,0.1824369081835766,0.1083828601370272,13,2021-07-29_,glucose,37.0,none,none,0,210729150013.tif,wildtype
2.52444884735607,1.5827420414979123,0.0017639123190454854,3.9287966603457316,12.552394681245886,3.194971836526985,0.30581086642602573,0.07783830339519647,0,2021-07-29_,acetate,37.0,none,none,0,210729153357.tif,wildtype
2.0231136281420423,0.920686858839177,5.868553523991619e-05,1.1425789665425126,5.851700535286986,5.121484559613814,0.14057782448941536,0.12303554380561477,1,2021-07-29_,acetate,37.0,none,none,0,210729153357.tif,wildtype
2.2861685578630397,0.9614146142671123,0.0013829639642958795,1.4270129013923443,6.9050819896256845,4.83883641338376,0.16631588494041383,0.11654827001083068,2,2021-07-29_,acetate,37.0,none,none,0,210729153357.tif,wildtype
2.748306618288829,0.8614954472664323,0.00022934495399869786,1.4346053063648634,7.438203279620911,5.184842999409032,0.17893270205618372,0.12472608407505481,3,2021-07-29_,acetate,37.0,none,none,0,210729153357.tif,wildtype
2.7772125305494595,1.4235527160312993,3.165409747233761e-05,3.6649951144737343,12.420313073710513,3.388903036912773,0.3023250934158921,0.08248990352591608,4,2021-07-29_,acetate,37.0,none,none,0,210729153357.tif,wildtype
2.5047975854472893,0.6000511244797685,0.0003205218422234872,0.6517724038076804,4.721834517178728,7.244606383445482,0.11201495659040894,0.17186207322680908,5,2021-07-29_,acetate,37.0,none,none,0,210729153357.tif,wildtype
2.360433989839987,0.8892291961298007,0.00043947528102299675,1.28183494035249,6.594098739650629,5.144265093786044,0.15853721959341338,0.12367990183651684,6,2021-07-29_,acetate,37.0,none,none,0,210729153357.tif,wildtype
2.686918535270267,0.7775023575639113,9.921293114523845e-05,1.1526500329119844,6.563055646184283,5.693884057421819,0.15733946648538755,0.1365023745220349,7,2021-07-29_,acetate,37.0,none,none,0,210729153357.tif,wildtype
1.718639729610081,1.135147744171256,0.0001189091200558966,1.3563844255578734,6.128964561859491,4.518604347243726,0.14768616529185108,0.10888223317007535,8,2021-07-29_,acetate,37.0,none,none,0,210729153357.tif,wildtype
2.545109903830829,1.467689855118603,0.0008092620087232791,3.478213349407727,11.735205685247141,3.3739177291253344,0.2855664780762268,0.08210148412110871,9,2021-07-29_,acetate,37.0,none,none,0,210729153357.tif,wildtype
2.0396387073976814,0.9708086173822306,0.00020358274226520777,1.2702332578779243,6.220663948667692,4.897261121205448,0.14967104906392503,0.11782957825712131,10,2021-07-29_,acetate,37.0,none,none,0,210729153357.tif,wildtype
2.3390714679724995,1.0297793882822357,2.2291544957529224e-05,1.6622556939371924,7.567240886908436,4.5523928204961,0.18263174883150501,0.10986982899058469,11,2021-07-29_,acetate,37.0,none,none,0,210729153357.tif,wildtype
2.017172559174474,1.1000864462656266,8.329478981502194e-06,1.5687473535853613,6.971395763829681,4.44392511509046,0.16822962019842458,0.10723818581362826,13,2021-07-29_,acetate,37.0,none,none,0,210729153357.tif,wildtype
2.701455090702615,0.9487532340881831,0.0003512672132503534,1.6862499558161257,8.05194675156341,4.775061208328608,0.19419695135026327,0.11516498528610734,14,2021-07-29_,acetate,37.0,none,none,0,210729153357.tif,wildtype
3.5195485835230813,0.7509096822316804,0.0005153615999407625,1.4478141111974312,8.302799325957162,5.734713636055279,0.1992504077989059,0.13762154012583397,15,2021-07-29_,acetate,37.0,none,none,0,210729153357.tif,wildtype
2.542967879771396,1.6566683699590272,0.0008364158153124375,4.291179640149169,13.235072597797227,3.084250417756259,0.3226962982981907,0.07519990430579439,16,2021-07-29_,acetate,37.0,none,none,0,210729153357.tif,wildtype
2.689466177202131,0.8263958823080515,0.0014575927703540908,1.2948026963048658,6.982390025936296,5.39262858029473,0.1677218214846119,0.12953465571492848,17,2021-07-29_,acetate,37.0,none,none,0,210729153357.tif,wildtype
2.570693987082672,0.7019245071650702,0.00028747226391798544,0.9042264586806196,5.668793802129483,6.269219118406431,0.1353595235129802,0.14969648611088732,18,2021-07-29_,acetate,37.0,none,none,0,210729153357.tif,wildtype
2.2606283754572236,0.96597020166685,0.0004962227227988721,1.4207384385893729,6.860294770968438,4.828682454583202,0.1652374076299259,0.11630389038673952,19,2021-07-29_,acetate,37.0,none,none,0,210729153357.tif,wildtype
3.0929863489863267,0.7752738453186692,0.000504095161244289,1.338092285767392,7.533260901963433,5.629851529741934,0.18080166126565955,0.13511897735959993,20,2021-07-29_,acetate,37.0,none,none,0,210729153357.tif,wildtype
2.813046786813406,0.8509974879591513,0.0009222081649339106,1.4386683260320479,7.520645298800258,5.227504604583008,0.1808872482069228,0.12573241860813258,21,2021-07-29_,acetate,37.0,none,none,0,210729153357.tif,wildtype
1.700678680660823,0.8969206420043683,6.21320094871562e-05,0.8856346166845734,4.79210316835935,5.4109257678961065,0.1147676547127745,0.12958804065542756,22,2021-07-29_,acetate,37.0,none,none,0,210729153357.tif,wildtype
2.0627478002980326,1.0637660008060557,0.0012530070798587954,1.5181350951913286,6.89353700100775,4.540792860163058,0.16626497937908336,0.1095192252031623,0,2021-07-29_,acetate,37.0,none,none,0,210729153154.tif,wildtype
1.8372819644857865,0.9844725328167795,6.68915153345584e-05,1.1487410613509121,5.682367113258758,4.94660398625982,0.1365841256790694,0.11889896711661666,1,2021-07-29_,acetate,37.0,none,none,0,210729153154.tif,wildtype
1.9339410738566036,0.8939916947470063,0.0003692424877951458,1.0268931127821364,5.431585172820035,5.289338398720363,0.1303024461607688,0.12688997962771761,2,2021-07-29_,acetate,37.0,none,none,0,210729153154.tif,wildtype
