strain,carbon_source,overexpression,inducer,inducer_conc,temperature,run_idx,growth_rate_hr,od_init,perturbation_idx,wt_carbon_idx,carbon_idx
lpp14,acetate,none,none,0,37,156,0.3984204023257092,0.0851512589541523,15,15,1
lpp14,acetate,none,none,0,37,159,0.400619544436726,0.0786891409554701,15,15,1
lpp14,acetate,none,none,0,37,198,0.4011679908229615,0.125313093581035,15,15,1
lpp14,glucose,none,none,0,37,161,0.6999409838539343,0.0175465950014486,14,12,4
lpp14,glucose,none,none,0,37,162,0.7343803841766793,0.011952092631481,14,12,4
lpp14,glucose,none,none,0,37,196,0.6736829530368929,0.1620823593637178,14,12,4
lpp14,glycerol,none,none,0,37,155,0.6466544829999801,0.025936381567537,13,13,3
lpp14,glycerol,none,none,0,37,158,0.6538249977157251,0.0277367426202854,13,13,3
lpp14,glycerol,none,none,0,37,190,0.6895735553017912,0.2874450982974874,13,13,3
lpp14,glycerol,none,none,0,37,197,0.6771111630236248,0.1223417585588379,13,13,3
lpp14,sorbitol,none,none,0,37,157,0.2998694415451694,0.0860194917160298,12,14,2
lpp14,sorbitol,none,none,0,37,160,0.3129165143880242,0.0889261494675257,12,14,2
lpp14,sorbitol,none,none,0,37,191,0.403596878437826,0.223735602486779,12,14,2
lpp14,sorbitol,none,none,0,37,199,0.2868854496387861,0.2508623486828202,12,14,2
lpp14,sorbitol,none,none,0,37,211,0.4692146665535366,0.1318015651603401,12,14,2
malE-rbsB-fliC-KO,acetate,malE,ctc,10,37,31,0.5213226575321788,0.0803160187585525,11,15,1
malE-rbsB-fliC-KO,acetate,malE,ctc,10,37,39,0.395940895697859,0.0571981199516018,11,15,1
malE-rbsB-fliC-KO,acetate,malE,ctc,10,37,54,0.3111816826005456,0.0875772682599783,11,15,1
malE-rbsB-fliC-KO,acetate,malE,ctc,10,37,60,0.5213226575321788,0.0803160187585525,11,15,1
malE-rbsB-fliC-KO,acetate,malE,ctc,10,37,74,0.3812729512905579,0.1560127245262992,11,15,1
malE-rbsB-fliC-KO,acetate,malE,ctc,50,37,32,0.5347621415104309,0.0828176403947142,10,15,1
malE-rbsB-fliC-KO,acetate,malE,ctc,50,37,41,0.3599146516759124,0.0679489909512892,10,15,1
malE-rbsB-fliC-KO,acetate,malE,ctc,50,37,61,0.5347621415104309,0.0828176403947142,10,15,1
malE-rbsB-fliC-KO,acetate,malE,ctc,50,37,76,0.3406830440629561,0.1745475897735734,10,15,1
malE-rbsB-fliC-KO,acetate,rbsB,ctc,10,37,23,0.4835159857195289,0.1490360666320808,9,15,1
malE-rbsB-fliC-KO,acetate,rbsB,ctc,10,37,34,0.4562201797926417,0.0703890448149609,9,15,1
malE-rbsB-fliC-KO,acetate,rbsB,ctc,10,37,50,0.3282516029349449,0.111337738620501,9,15,1
malE-rbsB-fliC-KO,acetate,rbsB,ctc,10,37,63,0.4562201797926417,0.0703890448149609,9,15,1
malE-rbsB-fliC-KO,acetate,rbsB,ctc,50,37,20,0.425248440560437,0.1022763475851012,8,15,1
malE-rbsB-fliC-KO,acetate,rbsB,ctc,50,37,24,0.4259392977068395,0.10258093524969,8,15,1
malE-rbsB-fliC-KO,acetate,rbsB,ctc,50,37,35,0.4382693846607835,0.0771995333570523,8,15,1
