date,run_no,strain,carbon_source,overexpression,inducer,inducer_conc,technical_rep,n_events,gated,cells_per_biomass,wt_carbon_idx
2022-11-17,1,wildtype,LB,none,none,0,6,3970,False,326173.70892018784,21
2022-11-17,1,wildtype,glucose,none,none,0,1,9747,False,882880434.7826087,4
2022-11-17,1,wildtype,glucoseCAA,none,none,0,3,11164,False,771603475.5134281,5
2022-11-17,1,wildtype,glucoseCAA,none,none,0,2,11101,False,767249210.1105845,5
2022-11-17,1,wildtype,sorbitol,none,none,0,1,11064,False,951917404.1297936,2
2022-11-17,1,wildtype,glycerol,none,none,0,1,10173,False,1186850000.0,3
2022-11-17,1,wildtype,glucose,none,none,0,2,9541,False,864221014.4927536,4
2022-11-17,1,wildtype,glycerol,none,none,0,3,10298,False,1201433333.3333333,3
2022-11-17,1,wildtype,LB,none,none,0,5,4186,False,343920.18779342726,21
2022-11-17,1,wildtype,sorbitol,none,none,0,3,12999,False,1118399705.0147493,2
2022-11-17,1,wildtype,glucose,none,none,0,3,9463,False,857155797.1014493,4
2022-11-17,1,wildtype,sorbitol,none,none,0,2,12913,False,1111000491.6420846,2
2022-11-17,1,wildtype,LB,none,none,0,4,4012,False,329624.41314553993,21
2022-11-17,1,wildtype,glycerol,none,none,0,2,10480,False,1222666666.6666665,3
2022-11-17,1,wildtype,glucoseCAA,none,none,0,1,11308,False,781556082.1484991,5
2022-11-17,1,wildtype,glucoseCAA,none,none,0,4,9541,False,659429304.8973143,5
2022-11-17,1,wildtype,glucose,none,none,0,6,9657,False,874728260.8695652,4
2022-11-17,1,wildtype,LB,none,none,0,1,4236,False,348028.16901408456,21
2022-11-17,1,wildtype,glycerol,none,none,0,6,10094,False,1177633333.3333333,3
2022-11-17,1,wildtype,sorbitol,none,none,0,6,12893,False,1109279744.346116,2
2022-11-17,1,wildtype,glucoseCAA,none,none,0,5,10360,False,716034755.1342812,5
2022-11-17,1,wildtype,sorbitol,none,none,0,4,12723,False,1094653392.3303835,2
2022-11-17,1,wildtype,glycerol,none,none,0,4,9416,False,1098533333.3333333,3
2022-11-17,1,wildtype,LB,none,none,0,2,4128,False,339154.9295774648,21
2022-11-17,1,wildtype,glucose,none,none,0,5,9445,False,855525362.3188406,4
2022-11-17,1,wildtype,glucoseCAA,none,none,0,6,10662,False,736907582.9383886,5
2022-11-17,1,wildtype,LB,none,none,0,3,4239,False,348274.647887324,21
2022-11-17,1,wildtype,glycerol,none,none,0,5,9960,False,1162000000.0,3
2022-11-17,1,wildtype,sorbitol,none,none,0,5,12807,False,1101880530.9734514,2
2022-11-17,1,wildtype,glucose,none,none,0,4,9371,False,848822463.768116,4
2023-01-17,2,wildtype,acetate,none,none,0,1,19631,False,1659625603.8647342,1
2023-01-17,2,wildtype,LB,none,none,0,1,6233,False,592168838.2193269,21
2023-01-17,2,wildtype,LB,none,none,0,0,5789,False,549986427.795874,21
2023-01-17,2,wildtype,acetate,none,none,0,0,20021,False,1692596618.357488,1
