date,strain,overexpression,inducer,inducer_conc,temperature,carbon_source,od_600nm,od_595nm,dilution_factor,culture_volume_mL,extraction_volume_mL,conv_factor,perturbation_idx,wt_carbon_idx,carbon_idx
2022-04-15,lpp14,none,none,0,37,acetate,0.35724,0.947,2,1,0.4,2.239390886,15,15,1
2022-04-01,lpp14,none,none,0,37,acetate,0.34632,0.925,2,1,0.4,2.31000231,15,15,1
2022-06-24,lpp14,none,none,0,37,acetate,0.32136,0.897,2,1,0.4,2.489419965,15,15,1
2022-07-20,lpp14,none,none,0,37,acetate,0.25116,0.81,2,1,0.4,3.185220577,15,15,1
2022-04-14,lpp14,none,none,0,37,glucose,0.4797,0.828,2,1,0.4,1.667708985,14,12,4
2022-04-15,lpp14,none,none,0,37,glucose,0.28392,0.717,2,1,0.4,2.817695125,14,12,4
2022-04-01,lpp14,none,none,0,37,glucose,0.2301,0.68,2,1,0.4,3.476749239,14,12,4
2022-06-24,lpp14,none,none,0,37,glucose,0.40092,0.778,2,1,0.4,1.995410556,14,12,4
2022-07-20,lpp14,none,none,0,37,glucose,0.32292,0.749,2,1,0.4,2.477393782,14,12,4
2022-04-14,lpp14,none,none,0,37,glycerol,0.42276,0.862,2,1,0.4,1.892326616,13,13,3
2022-04-15,lpp14,none,none,0,37,glycerol,0.32916,0.759,2,1,0.4,2.430428971,13,13,3
2022-04-01,lpp14,none,none,0,37,glycerol,0.35646,0.807,2,1,0.4,2.244291085,13,13,3
2022-06-24,lpp14,none,none,0,37,glycerol,0.30576,0.771,2,1,0.4,2.616431188,13,13,3
2022-07-20,lpp14,none,none,0,37,glycerol,0.3276,0.788,2,1,0.4,2.442002442,13,13,3
2022-04-14,lpp14,none,none,0,37,sorbitol,0.29406,0.833,2,1,0.4,2.720533225,12,14,2
2022-04-15,lpp14,none,none,0,37,sorbitol,0.24414,0.855,2,1,0.4,3.276808389,12,14,2
2022-04-01,lpp14,none,none,0,37,sorbitol,0.273,0.88,2,1,0.4,2.93040293,12,14,2
2022-06-24,lpp14,none,none,0,37,sorbitol,0.3237,0.905,2,1,0.4,2.471424158,12,14,2
2022-07-20,lpp14,none,none,0,37,sorbitol,0.4017,0.996,2,1,0.4,1.991535972,12,14,2
2020-12-04,malE-rbsB-fliC-KO,malE,ctc,10,37,acetate,0.36348,0.767,2,1,0.4,2.200946407,11,15,1
2021-03-01,malE-rbsB-fliC-KO,malE,ctc,10,37,acetate,0.30888,0.794,2,1,0.4,2.59000259,11,15,1
2021-11-02,malE-rbsB-fliC-KO,malE,ctc,10,37,acetate,0.32136,0.776,2,1,0.4,2.489419965,11,15,1
2022-06-24,malE-rbsB-fliC-KO,malE,ctc,10,37,acetate,0.30888,0.794,2,1,0.4,2.59000259,11,15,1
2022-07-20,malE-rbsB-fliC-KO,malE,ctc,10,37,acetate,0.32136,0.776,2,1,0.4,2.489419965,11,15,1
2020-12-04,malE-rbsB-fliC-KO,malE,ctc,50,37,acetate,0.37986,0.852,2,1,0.4,2.106039067,10,15,1
2021-03-01,malE-rbsB-fliC-KO,malE,ctc,50,37,acetate,0.30498,0.857,2,1,0.4,2.623122828,10,15,1
2021-11-02,malE-rbsB-fliC-KO,malE,ctc,50,37,acetate,0.25038,0.801,2,1,0.4,3.195143382,10,15,1
2022-06-24,malE-rbsB-fliC-KO,malE,ctc,50,37,acetate,0.30498,0.857,2,1,0.4,2.623122828,10,15,1
2022-07-20,malE-rbsB-fliC-KO,malE,ctc,50,37,acetate,0.25038,0.801,2,1,0.4,3.195143382,10,15,1
2020-11-11,malE-rbsB-fliC-KO,rbsB,ctc,10,37,acetate,0.28626,0.829,2,1,0.4,2.794662195,9,15,1
2020-11-20,malE-rbsB-fliC-KO,rbsB,ctc,10,37,acetate,0.07254,0.726,2,1,0.4,11.02839813,9,15,1
2020-12-01,malE-rbsB-fliC-KO,rbsB,ctc,10,37,acetate,0.20358,0.845,2,1,0.4,3.929659102,9,15,1
2020-12-04,malE-rbsB-fliC-KO,rbsB,ctc,10,37,acetate,0.32838,0.824,2,1,0.4,2.436201961,9,15,1
2020-11-11,malE-rbsB-fliC-KO,rbsB,ctc,50,37,acetate,0.22854,0.929,2,1,0.4,3.500481316,8,15,1
2020-12-01,malE-rbsB-fliC-KO,rbsB,ctc,50,37,acetate,0.1482,0.801,2,1,0.4,5.398110661,8,15,1
2020-12-04,malE-rbsB-fliC-KO,rbsB,ctc,50,37,acetate,0.37362,1.048,2,1,0.4,2.141212997,8,15,1
2020-09-23,malE-rbsB-fliC-KO,rbsB,ctc,100,37,acetate,0.12792,0.757,2,1,0.4,6.253908693,7,15,1
2020-09-29,malE-rbsB-fliC-KO,rbsB,ctc,100,37,acetate,0.0897,0.734,2,1,0.4,8.918617614,7,15,1
2020-11-11,malE-rbsB-fliC-KO,rbsB,ctc,100,37,acetate,0.18564,0.845,2,1,0.4,4.309416074,7,15,1
2020-12-01,malE-rbsB-fliC-KO,rbsB,ctc,100,37,acetate,0.14274,0.778,2,1,0.4,5.604595769,7,15,1
2020-12-04,malE-rbsB-fliC-KO,rbsB,ctc,100,37,acetate,0.2925,0.98,2,1,0.4,2.735042735,7,15,1
2020-09-23,malE-rbsB-fliC-KO,none,none,0,37,acetate,0.30732,0.878,2,1,0.4,2.603149811,6,15,1
2020-09-29,malE-rbsB-fliC-KO,none,none,0,37,acetate,0.31824,0.835,2,1,0.4,2.513826043,6,15,1
2020-11-11,malE-rbsB-fliC-KO,none,none,0,37,acetate,0.36504,0.815,2,1,0.4,2.191540653,6,15,1
2020-11-20,malE-rbsB-fliC-KO,none,none,0,37,acetate,0.2106,0.853,2,1,0.4,3.798670465,6,15,1
2021-08-10,malE-rbsB-fliC-KO,none,none,0,37,acetate,0.45006,0.816,2,1,0.4,1.777540772,6,15,1
2020-09-23,malE-rbsB-fliC-KO,none,none,0,37,acetate,0.25272,0.733,2,1,0.4,3.165558721,6,15,1
2020-09-29,malE-rbsB-fliC-KO,none,none,0,37,acetate,0.30264,0.813,2,1,0.4,2.643404705,6,15,1
2020-11-11,malE-rbsB-fliC-KO,none,none,0,37,acetate,0.3939,0.781,2,1,0.4,2.030972328,6,15,1
2020-12-04,malE-rbsB-fliC-KO,none,none,0,37,acetate,0.4095,0.831,2,1,0.4,1.953601954,6,15,1
2021-08-10,malE-rbsB-fliC-KO,none,none,0,37,acetate,0.35256,0.84,2,1,0.4,2.269117313,6,15,1
2020-09-18,wildtype,none,none,0,37,glucoseCAA,0.3666,0.756,2,1,0.4,2.182214948,5,11,5
2020-10-06,wildtype,none,none,0,37,glucoseCAA,0.49608,0.83,4,1,0.4,3.225286244,5,11,5
2020-11-20,wildtype,none,none,0,37,glucoseCAA,0.6903,1.003,2,1,0.4,1.158916413,5,11,5
2021-01-24,wildtype,none,none,0,37,glucoseCAA,0.38376,0.744,2,1,0.4,2.084636231,5,11,5
2022-03-03,wildtype,none,none,0,37,glucoseCAA,0.12714,0.841,2,3,0.4,2.09742541,5,11,5
2022-03-04,wildtype,none,none,0,37,glucoseCAA,0.0624,0.614,2,1,0.4,12.82051282,5,11,5
2022-03-05,wildtype,none,none,0,37,glucoseCAA,0.39168,0.722,2,1,0.4,2.04248366,5,11,5
2022-03-06,wildtype,none,none,0,37,glucoseCAA,1.7,1.134,2,1,0.4,0.4705882353,5,11,5
2022-03-11,wildtype,none,none,0,37,glucoseCAA,0.46098,0.8,2,1,0.4,1.735433208,5,11,5
2020-09-23,wildtype,none,none,0,37,glucose,0.38142,0.841,2,1,0.4,2.09742541,4,12,4
2020-09-29,wildtype,none,none,0,37,glucose,0.42978,0.824,2,1,0.4,1.861417469,4,12,4
2020-09-18,wildtype,none,none,0,37,glucose,0.44772,0.787,2,1,0.4,1.786831055,4,12,4
